source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[biological replicate]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	comment[file uri]	comment[data file]	factor value[cell line]
OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	1	not pooled	CCLE_Prot_20	20	TMT130N	8	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	OS-RC-2
SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	1	not pooled	CCLE_Prot_20	20	TMT130C	9	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	SW948
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_20	20	TMT131	10	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	mixed
COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	1	not pooled	CCLE_Prot_20	20	TMT126	1	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	COLO205
CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	1	not pooled	CCLE_Prot_20	20	TMT127N	2	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	COR-L47
HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	1	not pooled	CCLE_Prot_20	20	TMT127C	3	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	HCC1187
HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	1	not pooled	CCLE_Prot_20	20	TMT128N	4	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	HuH-6
NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	1	not pooled	CCLE_Prot_20	20	TMT128C	5	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	NCI-H146
SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	1	not pooled	CCLE_Prot_20	20	TMT129N	6	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	SNU-1
NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	1	not pooled	CCLE_Prot_20	20	TMT129C	7	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	NCI-H23
OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	1	not pooled	CCLE_Prot_20	20	TMT130N	8	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	OS-RC-2
SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	1	not pooled	CCLE_Prot_20	20	TMT130C	9	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	SW948
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_20	20	TMT131	10	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	mixed
COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	1	not pooled	CCLE_Prot_20	20	TMT126	1	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	COLO205
CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	1	not pooled	CCLE_Prot_20	20	TMT127N	2	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	COR-L47
HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	1	not pooled	CCLE_Prot_20	20	TMT127C	3	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	HCC1187
HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	1	not pooled	CCLE_Prot_20	20	TMT128N	4	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	HuH-6
NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	1	not pooled	CCLE_Prot_20	20	TMT128C	5	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	NCI-H146
SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	1	not pooled	CCLE_Prot_20	20	TMT129N	6	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	SNU-1
NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	1	not pooled	CCLE_Prot_20	20	TMT129C	7	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	NCI-H23
OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	1	not pooled	CCLE_Prot_20	20	TMT130N	8	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	OS-RC-2
SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	1	not pooled	CCLE_Prot_20	20	TMT130C	9	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	SW948
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_20	20	TMT131	10	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	mixed
COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	1	not pooled	CCLE_Prot_20	20	TMT126	1	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	COLO205
CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	1	not pooled	CCLE_Prot_20	20	TMT127N	2	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	COR-L47
HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	1	not pooled	CCLE_Prot_20	20	TMT127C	3	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	HCC1187
HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	1	not pooled	CCLE_Prot_20	20	TMT128N	4	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	HuH-6
NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	1	not pooled	CCLE_Prot_20	20	TMT128C	5	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	NCI-H146
SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	1	not pooled	CCLE_Prot_20	20	TMT129N	6	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	SNU-1
NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	1	not pooled	CCLE_Prot_20	20	TMT129C	7	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	NCI-H23
OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	1	not pooled	CCLE_Prot_20	20	TMT130N	8	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	OS-RC-2
SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	1	not pooled	CCLE_Prot_20	20	TMT130C	9	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	SW948
BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	1	"SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE"	CCLE_Prot_20	20	TMT131	10	5	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01027_Prot_20_05.raw	d01027_Prot_20_05.raw	mixed
COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	1	not pooled	CCLE_Prot_20	20	TMT126	1	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	COLO205
CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	1	not pooled	CCLE_Prot_20	20	TMT127N	2	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	COR-L47
HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	1	not pooled	CCLE_Prot_20	20	TMT127C	3	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	HCC1187
HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	1	not pooled	CCLE_Prot_20	20	TMT128N	4	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	"NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable"	NT=Trypsin;AC=MS:1001260	2	20 ppm	0.5 Da	1	ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01028_Prot_20_06.raw	d01028_Prot_20_06.raw	HuH-6
