comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01018_Prot_19_12.raw	d01018_Prot_19_12.raw	NCIH196_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H196	not pooled	CCLE_Prot_19	19.0	TMT129N	6.0	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H196
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01018_Prot_19_12.raw	d01018_Prot_19_12.raw	NCIH2009_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H2009	not pooled	CCLE_Prot_19	19.0	TMT129C	7.0	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2009
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01018_Prot_19_12.raw	d01018_Prot_19_12.raw	NCIH2286_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H2286	not pooled	CCLE_Prot_19	19.0	TMT130N	8.0	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2286
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01018_Prot_19_12.raw	d01018_Prot_19_12.raw	SNUC1_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SNU-C1	not pooled	CCLE_Prot_19	19.0	TMT130C	9.0	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-C1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01018_Prot_19_12.raw	d01018_Prot_19_12.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_19	19.0	TMT131	10.0	12	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01023_Prot_20_01.raw	d01023_Prot_20_01.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	1	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01024_Prot_20_02.raw	d01024_Prot_20_02.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	2	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	HCC1187_BREAST	Homo sapiens	Breast	cancer or benign tumor	disease cell type	HCC1187	not pooled	CCLE_Prot_20	20.0	TMT127C	3.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HCC1187
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	HUH6_LIVER	Homo sapiens	Liver	cancer or benign tumor	disease cell type	HuH-6	not pooled	CCLE_Prot_20	20.0	TMT128N	4.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	HuH-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	NCIH146_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H146	not pooled	CCLE_Prot_20	20.0	TMT128C	5.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H146
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	SNU1_STOMACH	Homo sapiens	Stomach	cancer or benign tumor	disease cell type	SNU-1	not pooled	CCLE_Prot_20	20.0	TMT129N	6.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNU-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	NCIH23_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	NCI-H23	not pooled	CCLE_Prot_20	20.0	TMT129C	7.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H23
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	OSRC2_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	OS-RC-2	not pooled	CCLE_Prot_20	20.0	TMT130N	8.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OS-RC-2
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	SW948_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	SW948	not pooled	CCLE_Prot_20	20.0	TMT130C	9.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SW948
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01025_Prot_20_03.raw	d01025_Prot_20_03.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_20	20.0	TMT131	10.0	3	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	COLO205_LARGE_INTESTINE	Homo sapiens	Large Intestine	cancer or benign tumor	disease cell type	COLO205	not pooled	CCLE_Prot_20	20.0	TMT126	1.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COLO205
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/d01026_Prot_20_04.raw	d01026_Prot_20_04.raw	CORL47_LUNG	Homo sapiens	Lung	cancer or benign tumor	disease cell type	COR-L47	not pooled	CCLE_Prot_20	20.0	TMT127N	2.0	4	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	COR-L47
