source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	characteristics[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism part]
PXD038674-Sample-12	Homo sapiens	blood plasma	12	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_33_191222161956	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_33_191222161956.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_33_191222161956.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-12	Homo sapiens	blood plasma	12	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	3	no aplicable	2019_12_17_Paulina_MicroParticle_33_191222173627	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_33_191222173627.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_33_191222173627.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-13	Homo sapiens	blood plasma	13	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_34	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_34.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_34.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-13	Homo sapiens	blood plasma	13	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_34_191222200931	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_34_191222200931.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_34_191222200931.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-13	Homo sapiens	blood plasma	13	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	4	no aplicable	2019_12_17_Paulina_MicroParticle_34_191222212603	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_34_191222212603.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_34_191222212603.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-14	Homo sapiens	blood plasma	14	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_35	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_35.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_35.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-14	Homo sapiens	blood plasma	14	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_35_191222235915	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_35_191222235915.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_35_191222235915.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-14	Homo sapiens	blood plasma	14	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	5	no aplicable	2019_12_17_Paulina_MicroParticle_35_191223011543	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_35_191223011543.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_35_191223011543.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-15	Homo sapiens	blood plasma	15	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_36	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_36.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_36.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-15	Homo sapiens	blood plasma	15	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_36_191223034857	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_36_191223034857.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_36_191223034857.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-15	Homo sapiens	blood plasma	15	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	6	no aplicable	2019_12_17_Paulina_MicroParticle_36_191223050534	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_36_191223050534.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_36_191223050534.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-16	Homo sapiens	blood plasma	16	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_37	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_37.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_37.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-16	Homo sapiens	blood plasma	16	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_37_191223190052	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_37_191223190052.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_37_191223190052.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-16	Homo sapiens	blood plasma	16	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	7	no aplicable	2019_12_17_Paulina_MicroParticle_37_191223201740	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_37_191223201740.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_37_191223201740.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-17	Homo sapiens	blood plasma	17	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_38	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_38.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_38.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-17	Homo sapiens	blood plasma	17	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_38_191223225106	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_38_191223225106.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_38_191223225106.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-17	Homo sapiens	blood plasma	17	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	8	no aplicable	2019_12_17_Paulina_MicroParticle_38_191224000735	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_38_191224000735.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_38_191224000735.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-18	Homo sapiens	blood plasma	18	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_39	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_39.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_39.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-18	Homo sapiens	blood plasma	18	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_39_191224024045	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_39_191224024045.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_39_191224024045.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-18	Homo sapiens	blood plasma	18	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	9	no aplicable	2019_12_17_Paulina_MicroParticle_39_191224035732	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_39_191224035732.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_39_191224035732.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-19	Homo sapiens	blood plasma	19	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	10	no aplicable	2019_12_17_Paulina_MicroParticle_40	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_40.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_40.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-19	Homo sapiens	blood plasma	19	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	10	no aplicable	2019_12_17_Paulina_MicroParticle_40_191224063052	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_40_191224063052.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_40_191224063052.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-19	Homo sapiens	blood plasma	19	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	10	no aplicable	2019_12_17_Paulina_MicroParticle_40_191224074722	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_40_191224074722.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_40_191224074722.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-21	Homo sapiens	blood plasma	20	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	11	no aplicable	2019_12_17_Paulina_MicroParticle_41	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_41.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_41.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-21	Homo sapiens	blood plasma	20	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	11	no aplicable	2019_12_17_Paulina_MicroParticle_41_191224102407	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_41_191224102407.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_41_191224102407.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-21	Homo sapiens	blood plasma	20	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	11	no aplicable	2019_12_17_Paulina_MicroParticle_41_191224114052	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_41_191224114052.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_41_191224114052.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-22	Homo sapiens	blood plasma	21	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	12	no aplicable	2019_12_17_Paulina_MicroParticle_42	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_42.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_42.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-22	Homo sapiens	blood plasma	21	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	12	no aplicable	2019_12_17_Paulina_MicroParticle_42_191224141405	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_42_191224141405.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_42_191224141405.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
PXD038674-Sample-22	Homo sapiens	blood plasma	21	platelets	not available	not available	not available	not available	colorectal polyposis	no depletion	12	no aplicable	2019_12_17_Paulina_MicroParticle_42_191224153037	proteomic profiling by mass spectrometry	2019_12_17_Paulina_MicroParticle_42_191224153037.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD038674/2019_12_17_Paulina_MicroParticle_42_191224153037.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1001911;NT=Q Exactive	AC=PRIDE:0000563;NT=Reversed-phase chromatography	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	not available	not available	4.5 ppm	20 ppm	blood plasma
