source name	comment[label]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[developmental stage]	characteristics[disease]	characteristics[ancestry category]	characteristics[sex]	characteristics[age]	characteristics[Individual]	Material Type	assay name	technology type	characteristics[biological replicate]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 5	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC11_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002445	NT=Acetyl;AC=UNIMOD:30;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:64	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1394	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002446	NT=Acetyl;AC=UNIMOD:31;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:65	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1395	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002447	NT=Acetyl;AC=UNIMOD:32;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:66	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1396	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002448	NT=Acetyl;AC=UNIMOD:33;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:67	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1397	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002449	NT=Acetyl;AC=UNIMOD:34;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:68	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1398	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002450	NT=Acetyl;AC=UNIMOD:35;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:69	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1399	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 6	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC11_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC11_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002451	NT=Acetyl;AC=UNIMOD:36;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:70	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1400	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002452	NT=Acetyl;AC=UNIMOD:37;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:71	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1401	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002453	NT=Acetyl;AC=UNIMOD:38;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:72	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1402	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002454	NT=Acetyl;AC=UNIMOD:39;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:73	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1403	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002455	NT=Acetyl;AC=UNIMOD:40;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:74	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1404	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002456	NT=Acetyl;AC=UNIMOD:41;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:75	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1405	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 7	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC12_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R1.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002457	NT=Acetyl;AC=UNIMOD:42;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:76	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1406	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002458	NT=Acetyl;AC=UNIMOD:43;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:77	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1407	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002459	NT=Acetyl;AC=UNIMOD:44;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:78	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1408	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002460	NT=Acetyl;AC=UNIMOD:45;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:79	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1409	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002461	NT=Acetyl;AC=UNIMOD:46;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:80	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1410	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002462	NT=Acetyl;AC=UNIMOD:47;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:81	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1411	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 8	proteomic profiling by mass spectrometry	2	CAMKK2_TP_bRPLC12_R2.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R2.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002463	NT=Acetyl;AC=UNIMOD:48;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:82	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1412	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002464	NT=Acetyl;AC=UNIMOD:49;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:83	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1413	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002465	NT=Acetyl;AC=UNIMOD:50;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:84	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1414	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002466	NT=Acetyl;AC=UNIMOD:51;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:85	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1415	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002467	NT=Acetyl;AC=UNIMOD:52;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:86	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1416	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002468	NT=Acetyl;AC=UNIMOD:53;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:87	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1417	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 6	TMT131	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 9	proteomic profiling by mass spectrometry	3	CAMKK2_TP_bRPLC12_R3.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC12_R3.raw	1	1	TMT131	NT=Orbitrap Fusion ;AC=MS:1002469	NT=Acetyl;AC=UNIMOD:54;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:88	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1418	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 1	TMT126	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT126	NT=Orbitrap Fusion ;AC=MS:1002470	NT=Acetyl;AC=UNIMOD:55;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:89	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1419	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 2	TMT127	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT127	NT=Orbitrap Fusion ;AC=MS:1002471	NT=Acetyl;AC=UNIMOD:56;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:90	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1420	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 3	TMT128	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT128	NT=Orbitrap Fusion ;AC=MS:1002472	NT=Acetyl;AC=UNIMOD:57;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:91	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1421	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 4	TMT129	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT129	NT=Orbitrap Fusion ;AC=MS:1002473	NT=Acetyl;AC=UNIMOD:58;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:92	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1422	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
PXD023423-Sample 5	TMT130	Homos hsapiens	Wall of stomach	gastric cancer cells	not applicable	not available	Gastric adenocarcinoma	not available	not available	not available	not available	cell	run 10	proteomic profiling by mass spectrometry	1	CAMKK2_TP_bRPLC1_R1.raw	ftp://ftp.pride.ebi.ac.uk/pride-archive/2021/04/PXD023423/CAMKK2_TP_bRPLC1_R1.raw	1	1	TMT130	NT=Orbitrap Fusion ;AC=MS:1002474	NT=Acetyl;AC=UNIMOD:59;PP=Any N-term;MT=variable	NT=Oxidation;MT=variable;TA=M;AC=UNIMOD:93	NT=N-dimethylphosphate;MT=fixed;TA=  ;AC=UNIMOD:1423	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=TMT6plex;AC=UNIMOD:737;PP=Any N-term;MT=Fixed	AC=MS:1001251;NT=Trypsin	not available	34% NCE	10 ppm	0.05 Da	not available
