source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[developmental stage]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	Material Type	characteristics[disease]	Technology type	characteristics[biological replicate]	assay name	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[file uri]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	factor value[cell line]
PXD003668-Sample-37	Homo sapiens	not available	IGROV1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 37	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_IGROV1_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_IGROV1_A.RAW	IGROV1
PXD003668-Sample-38	Homo sapiens	not available	IGROV1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 38	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_IGROV1_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_IGROV1_B.RAW	IGROV1
PXD003668-Sample-39	Homo sapiens	not available	IGROV1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 39	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_IGROV1_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_IGROV1_C.RAW	IGROV1
PXD003668-Sample-40	Homo sapiens	not available	TOV112DR	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 40	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_TOV112DR_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_TOV112DR_A.RAW	TOV112DR
PXD003668-Sample-41	Homo sapiens	not available	TOV113DR	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 41	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_TOV112DR_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_TOV112DR_B.RAW	TOV113DR
PXD003668-Sample-42	Homo sapiens	not available	TOV114DR	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 42	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131025_EXQ3_FaCo_SA_CL_TOV112DR_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131025_EXQ3_FaCo_SA_CL_TOV112DR_C.RAW	TOV114DR
PXD003668-Sample-43	Homo sapiens	not available	TYKNU	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 43	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131029_EXQ3_FaCo_SA_CL_TYKNU_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131029_EXQ3_FaCo_SA_CL_TYKNU_A.RAW	TYKNU
PXD003668-Sample-44	Homo sapiens	not available	TYKNU	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 44	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131029_EXQ3_FaCo_SA_CL_TYKNU_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131029_EXQ3_FaCo_SA_CL_TYKNU_B.RAW	TYKNU
PXD003668-Sample-45	Homo sapiens	not available	TYKNU	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 45	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20131022_EXQ3_FaCo_SA_CL_TYKNU_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20131022_EXQ3_FaCo_SA_CL_TYKNU_C.RAW	TYKNU
PXD003668-Sample-46	Homo sapiens	not available	KURAMOCHI	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 46	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_A.RAW	KURAMOCHI
PXD003668-Sample-47	Homo sapiens	not available	KURAMOCHI	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 47	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_B.RAW	KURAMOCHI
PXD003668-Sample-48	Homo sapiens	not available	KURAMOCHI	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 48	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_KURAMOCHI_C.RAW	KURAMOCHI
PXD003668-Sample-49	Homo sapiens	not available	SNU119	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 49	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_SNU119_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_SNU119_A.RAW	SNU119
PXD003668-Sample-50	Homo sapiens	not available	SNU120	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 50	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_SNU119_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_SNU119_B.RAW	SNU120
PXD003668-Sample-51	Homo sapiens	not available	SNU121	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 51	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140109_EXQ8_FaCo_SA_CL_SNU119_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140109_EXQ8_FaCo_SA_CL_SNU119_C.RAW	SNU121
PXD003668-Sample-52	Homo sapiens	not available	PEO1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 52	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140402_EXQ6_FaCo_SA_CL_PEO1_A.RAW	PEO1
PXD003668-Sample-53	Homo sapiens	not available	PEO1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 53	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140402_EXQ6_FaCo_SA_CL_PEO1_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140402_EXQ6_FaCo_SA_CL_PEO1_B.RAW	PEO1
PXD003668-Sample-54	Homo sapiens	not available	PEO1	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 54	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140402_EXQ6_FaCo_SA_CL_PEO1_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140402_EXQ6_FaCo_SA_CL_PEO1_C.RAW	PEO1
PXD003668-Sample-55	Homo sapiens	not available	PEO4	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 55	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140516_QEp3_FaCo_SA_CL_PEO4_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140516_QEp3_FaCo_SA_CL_PEO4_A.RAW	PEO4
PXD003668-Sample-56	Homo sapiens	not available	PEO4	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 56	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140516_QEp3_FaCo_SA_CL_PEO4_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140516_QEp3_FaCo_SA_CL_PEO4_B.RAW	PEO4
PXD003668-Sample-57	Homo sapiens	not available	PEO4	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 57	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140402_EXQ6_FaCo_SA_CL_PEO4_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140402_EXQ6_FaCo_SA_CL_PEO4_C.RAW	PEO4
PXD003668-Sample-58	Homo sapiens	not available	TYKNUCP	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 58	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140516_QEp3_FaCo_SA_CL_TYKNUCP_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140516_QEp3_FaCo_SA_CL_TYKNUCP_A.RAW	TYKNUCP
PXD003668-Sample-59	Homo sapiens	not available	TYKNUCP	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 59	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140516_QEp3_FaCo_SA_CL_TYKNUCP_B.RAW	TYKNUCP
PXD003668-Sample-60	Homo sapiens	not available	TYKNUCP	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 60	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140516_QEp3_FaCo_SA_CL_TYKNUCP_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140516_QEp3_FaCo_SA_CL_TYKNUCP_C.RAW	TYKNUCP
PXD003668-Sample-61	Homo sapiens	not available	FTEC	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 61	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140521_QEp4_FaCo_SA_PC_FTEC_1216.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140521_QEp4_FaCo_SA_PC_FTEC_1216.RAW	FTEC
PXD003668-Sample-62	Homo sapiens	not available	FTEC	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 62	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140521_QEp4_FaCo_SA_PC_FTEC_1218.RAW	FTEC
PXD003668-Sample-63	Homo sapiens	not available	FTEC	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 63	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140521_QEp4_FaCo_SA_PC_FTEC_1229.RAW	FTEC
PXD003668-Sample-64	Homo sapiens	not available	59M	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	1	run 64	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140709_QEp3_FaCo_SA_CL_59M_A.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140709_QEp3_FaCo_SA_CL_59M_A.RAW	59M
PXD003668-Sample-65	Homo sapiens	not available	59M	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	2	run 65	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140709_QEp3_FaCo_SA_CL_59M_B.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140709_QEp3_FaCo_SA_CL_59M_B.RAW	59M
PXD003668-Sample-66	Homo sapiens	not available	59M	not available	not available	not available	not available	not available	cell	not available	proteomic profiling by mass spectrometry	3	run 66	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20140709_QEp3_FaCo_SA_CL_59M_C.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20140709_QEp3_FaCo_SA_CL_59M_C.RAW	59M
PXD003668-Sample-67	Homo sapiens	Left ovary	LOV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	1	run 67	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_LOV_1.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_LOV_1.RAW	LOV
PXD003668-Sample-68	Homo sapiens	Left ovary	LOV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	2	run 68	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_LOV_2.RAW	LOV
PXD003668-Sample-69	Homo sapiens	Left ovary	LOV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	3	run 69	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_LOV_4.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_LOV_4.RAW	LOV
PXD003668-Sample-70	Homo sapiens	Left ovary	LOV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	4	run 70	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_LOV_5.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_LOV_5.RAW	LOV
PXD003668-Sample-71	Homo sapiens	ovarian	OV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	1	run 71	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_OV_1131.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_OV_1131.RAW	OV
PXD003668-Sample-72	Homo sapiens	Right ovary	ROV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	1	run 72	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_ROV_1.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_ROV_1.RAW	ROV
PXD003668-Sample-73	Homo sapiens	Right ovary	ROV	not available	not available	not available	not available	not available	organism part	ovarian cancer	proteomic profiling by mass spectrometry	2	run 73	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/08/PXD003668/20141013_QEp8_FaCo_SA_TU_ROV_4.RAW	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=PP=Any N-term;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	60 ppm	0.05 Da	20141013_QEp8_FaCo_SA_TU_ROV_4.RAW	ROV
