assay name	source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[cleavage agent details]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[separation]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_a_007	PXD037340-Sample-9	Homo sapiens	blood plasma	9	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_a_007	NT=Data-Independent Acquisition;AC=PRIDE:0000474	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_a_007.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_a_007	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_b_017	PXD037340-Sample-9	Homo sapiens	blood plasma	9	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_b_017	NT=Data-Independent Acquisition;AC=PRIDE:0000475	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_b_017.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_b_017	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_c_027	PXD037340-Sample-9	Homo sapiens	blood plasma	9	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_c_027	NT=Data-Independent Acquisition;AC=PRIDE:0000476	20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_c_027.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_Dir_R_03_5uL_c_027	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_a_002	PXD037340-Sample-10	Homo sapiens	blood plasma	10	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_a_002	NT=Data-Independent Acquisition;AC=PRIDE:0000477	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_a_002.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_a_002	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_b_018	PXD037340-Sample-10	Homo sapiens	blood plasma	10	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_b_018	NT=Data-Independent Acquisition;AC=PRIDE:0000478	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_b_018.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_b_018	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_c_034	PXD037340-Sample-10	Homo sapiens	blood plasma	10	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_c_034	NT=Data-Independent Acquisition;AC=PRIDE:0000479	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_c_034.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_01_0500uL_c_034	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_a_007	PXD037340-Sample-11	Homo sapiens	blood plasma	11	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_a_007	NT=Data-Independent Acquisition;AC=PRIDE:0000480	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_a_007.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_a_007	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_b_023	PXD037340-Sample-11	Homo sapiens	blood plasma	11	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_b_023	NT=Data-Independent Acquisition;AC=PRIDE:0000481	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_b_023.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_b_023	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_c_039	PXD037340-Sample-11	Homo sapiens	blood plasma	11	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_c_039	NT=Data-Independent Acquisition;AC=PRIDE:0000482	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_c_039.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_02_0500uL_c_039	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_a_012	PXD037340-Sample-12	Homo sapiens	blood plasma	12	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_a_012	NT=Data-Independent Acquisition;AC=PRIDE:0000483	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_a_012.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_a_012	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_b_028	PXD037340-Sample-12	Homo sapiens	blood plasma	12	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_b_028	NT=Data-Independent Acquisition;AC=PRIDE:0000484	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_b_028.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_b_028	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_c_044	PXD037340-Sample-12	Homo sapiens	blood plasma	12	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_c_044	NT=Data-Independent Acquisition;AC=PRIDE:0000485	20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_c_044.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220507_EXPL2_Evo7_OOE_DIA21min_Dir_M_03_0500uL_c_044	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	not applicable	not applicable	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_a_003	PXD037340-Sample-13	Homo sapiens	blood plasma	13	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_a_003	NT=Data-Independent Acquisition;AC=PRIDE:0000486	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_a_003.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_a_003	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_b_013	PXD037340-Sample-13	Homo sapiens	blood plasma	13	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_b_013	NT=Data-Independent Acquisition;AC=PRIDE:0000487	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_b_013.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_b_013	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_c_023	PXD037340-Sample-13	Homo sapiens	blood plasma	13	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_c_023	NT=Data-Independent Acquisition;AC=PRIDE:0000488	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_c_023.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_01_5uL_c_023	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_a_006	PXD037340-Sample-14	Homo sapiens	blood plasma	14	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_a_006	NT=Data-Independent Acquisition;AC=PRIDE:0000489	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_a_006.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_a_006	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_b_016	PXD037340-Sample-14	Homo sapiens	blood plasma	14	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_b_016	NT=Data-Independent Acquisition;AC=PRIDE:0000490	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_b_016.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_b_016	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_c_026	PXD037340-Sample-14	Homo sapiens	blood plasma	14	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_c_026	NT=Data-Independent Acquisition;AC=PRIDE:0000491	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_c_026.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_02_5uL_c_026	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_a_009	PXD037340-Sample-15	Homo sapiens	blood plasma	15	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_a_009	NT=Data-Independent Acquisition;AC=PRIDE:0000492	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_a_009.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_a_009	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_b_019	PXD037340-Sample-15	Homo sapiens	blood plasma	15	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_b_019	NT=Data-Independent Acquisition;AC=PRIDE:0000493	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_b_019.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_b_019	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_c_029	PXD037340-Sample-15	Homo sapiens	blood plasma	15	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_c_029	NT=Data-Independent Acquisition;AC=PRIDE:0000494	20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_c_029.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220508_EXPL2_Evo7_OOE_DIA21min_PAC_R_03_5uL_c_029	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_a_030	PXD037340-Sample-16	Homo sapiens	blood plasma	16	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_a_030	NT=Data-Independent Acquisition;AC=PRIDE:0000495	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_a_030.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_a_030	1	not applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_b_039	PXD037340-Sample-16	Homo sapiens	blood plasma	16	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_b_039	NT=Data-Independent Acquisition;AC=PRIDE:0000496	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_b_039.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_b_039	1	not applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_c_048	PXD037340-Sample-16	Homo sapiens	blood plasma	16	not applicable	not available	not available	not available	not available	Normal	non depleted	1	not applicable	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_c_048	NT=Data-Independent Acquisition;AC=PRIDE:0000497	20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_c_048.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD037340/20220518_EXPL2_Evo5_OOE_DIA11min_PAC-R_pool_20uL_c_048	1	not applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	NT=Lys-C; AC=MS:1001309; CS='(?<=K)(?\!P)'	protein-aggregation capture (PAC)	AC=MS:1003094 ; NT=Orbitrap Exploris		not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	AC=MS:1000422;NT=HCD	27 NCE	not available	not available	blood plasma
