Source Name	Characteristics[organism]	Characteristics[organism part]	Characteristics[cell type]	Characteristics[cell line]	Characteristics[developmental stage]	Characteristics[disease]	Characteristics[ancestry category]	Characteristics[sex]	Characteristics[age]	Characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	Factor Value[disease]
PXD030881-Sample-6	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 6	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F6.raw	1	6	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-6	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 6	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F6.raw	1	6	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-6	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 6	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F6.raw	1	6	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-7	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 7	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F7.raw	1	7	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-8	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 8	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F8.raw	1	8	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-9	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 9	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F9.raw	1	9	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-10	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 10	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F10.raw	1	10	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT127	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT128	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT129	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT130	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-11	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 11	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F11.raw	1	11	TMT131	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
PXD030881-Sample-12	Homo sapiens	Breast cancer cell line	not available	not available	not available	breast cancer	not available	not available	not available	1	organism part	run 12	proteomic profiling by mass spectrometry	20180902_breast_Drug_TMT10_F12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD030881/20180902_breast_Drug_TMT10_F12.raw	1	12	TMT126	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;TA=C;MT=fixed;AC=UNIMOD:4	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=TMT6plex;TA=K;MT=Fixed;AC=UNIMOD:737	NT=TMT6plex;PP=Any N-term;MT=Fixed;AC=UNIMOD:737	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	32% NCE	10 ppm	20 ppm	breast cancer
