source name	characteristics[organism]	characteristics[organism part]	characteristics[individual]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[disease]	characteristics[depletion]	comment[biological replicate]	characteristics[sampling time]	assay name	Technology type	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[fractionation method]	comment[label]	comment[technical replicate]	comment[cleavage agent details]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[modification parameter]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	value[organism part]
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_3	proteomic profiling by mass spectrometry	cAMP_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 512	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_4	proteomic profiling by mass spectrometry	cAMP_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 513	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_5	proteomic profiling by mass spectrometry	cAMP_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 514	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-6	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	cAMP_6	proteomic profiling by mass spectrometry	cAMP_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/cAMP_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 515	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_1	proteomic profiling by mass spectrometry	pTYR_1.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_1.raw	1	no applicable	AC=MS:1002038;NT=label free sample	1	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 516	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_2	proteomic profiling by mass spectrometry	pTYR_2.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_2.raw	1	no applicable	AC=MS:1002038;NT=label free sample	2	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 517	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_3	proteomic profiling by mass spectrometry	pTYR_3.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_3.raw	1	no applicable	AC=MS:1002038;NT=label free sample	3	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 518	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_4	proteomic profiling by mass spectrometry	pTYR_4.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_4.raw	1	no applicable	AC=MS:1002038;NT=label free sample	4	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 519	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_5	proteomic profiling by mass spectrometry	pTYR_5.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_5.raw	1	no applicable	AC=MS:1002038;NT=label free sample	5	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 520	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
PXD020727-Sample-7	Homo sapiens	Blood plasma	1	not applicable	not available	not available	not available	not available	Healthy	no depletion	1	not available	pTYR_6	proteomic profiling by mass spectrometry	pTYR_6.raw	https://www.ebi.ac.uk/pride/archive/projects/PXD0020727/pTYR_6.raw	1	no applicable	AC=MS:1002038;NT=label free sample	6	NT=Trypsin; AC=MS:1001251; CS=(?<=[KR])(?!P)	AC=MS:1003028; NT=Orbitrap Exploris 521	AC=MS:1000491; NT=Dionex instrument model	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=variable	NT=Carbamylation;AC=UNIMOD:5;MT=variable	30 NCE	15 ppm	15 ppm	Blood plasma
