name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	MDA-MB-453	no available	Homo sapiens	48Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	  Cancer cell line	no available	[; '; M; D; A; -; M; B;  ; 4; 5; 3; '; ,;  ; '; M; D; A;  ; M; B;  ; 4; 5; 3; '; ,;  ; '; M; D; A; -; M; B; 4; 5; 3; '; ,;  ; '; M; D; A; M; B; 4; 5; 3; '; ,;  ; '; M; D; A; -; 4; 5; 3; '; ,;  ; '; M; D; A; 4; 5; 3; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 4; 5; 3; '; ]	not curated
no available	VCaP	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	[; '; V; C; A; P; '; ,;  ; '; V; c; a; p; '; ,;  ; '; V; e; r; t; e; b; r; a; l;  ; C; a; n; c; e; r;  ; o; f;  ; t; h; e;  ; P; r; o; s; t; a; t; e; '; ]	not curated
no available	A-204	no available	Homo sapiens	1Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	[; '; A; 2; 0; 4; '; ]	not curated
no available	HUVEC-C	no available	Homo sapiens	<1D	not available	not available	Female	not available	not available	  Finite cell line	no available	[; '; H; U; V; -; E; C; -; C; '; ,;  ; '; H; U; V; E; C; '; ]	not curated
no available	TE-10	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	[; '; T; E; 1; 0; '; ]	not curated
no available	SCC-25	no available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	[; '; S; C; C;  ; 2; 5; '; ,;  ; '; S; C; C; 2; 5; '; ,;  ; '; h; S; C; C; -; 2; 5; '; ]	not curated
no available	Sq-1	no available	Homo sapiens	no available	not available	no available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; S; Q; -; 1; '; ,;  ; '; S; Q; 1; '; ,;  ; '; S; q; 1; '; ]	not curated
no available	PLC/PRF/5	no available	Homo sapiens	24Y	not available	not available	Male	African; Shangaan	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; P; L; C; -; P; R; F; -; 5; '; ,;  ; '; P; L; C;  ; P; R; F;  ; 5; '; ,;  ; '; P; L; C; /; P; R; F; 5; '; ,;  ; '; P; L; C; P; R; F; 5; '; ,;  ; '; P; L; C; -; 8; 0; 2; 4; '; ,;  ; '; P; L; C; 8; 0; 2; 4; '; ,;  ; '; P; L; C; '; ,;  ; '; A; l; e; x; a; n; d; e; r;  ; c; e; l; l; s; '; ,;  ; '; A; l; e; x; a; n; d; e; r; '; ,;  ; '; P; r; i; m; a; r; y;  ; L; i; v; e; r;  ; C; a; r; c; i; n; o; m; a; /; P; o; l; i; o; m; y; e; l; i; t; i; s;  ; R; e; s; e; a; r; c; h;  ; F; o; u; n; d; a; t; i; o; n; /; 5; '; ]	not curated
no available	U-251MG	no available	Homo sapiens	75Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	[; '; U; -; 2; 5; 1;  ; M; G; '; ,;  ; '; U; -; 2; 5; 1; -; M; G; '; ,;  ; '; U; -; 2; 5; 1; _; M; G; '; ,;  ; '; U; 2; 5; 1; -; M; G; '; ,;  ; '; U; 2; 5; 1; M; G; '; ,;  ; '; U; -; 2; 5; 1; '; ,;  ; '; U; 2; 5; 1; '; ,;  ; '; U; 2; 5; 1; n; '; ,;  ; '; U; 2; 5; 1; N; '; ,;  ; '; 2; 5; 1;  ; M; G; '; ,;  ; '; 2; 5; 1; M; G; '; ,;  ; '; 2; 5; 1;  ; M; G; (; 6; ); '; ]	not curated
no available	A-375	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; A;  ; 3; 7; 5; '; ,;  ; '; A; 3; 7; 5; '; ,;  ; '; A; 3; 7; 5; -; M; E; L; '; ,;  ; '; A; 3; 7; 5; -; m; e; l; '; ,;  ; '; A; 3; 7; 5; m; e; l; '; ]	not curated
no available	LOX-IMVI	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; L; O; X; /; I; M; V; I; '; ,;  ; '; L; O; X;  ; I; M; V; I; '; ,;  ; '; L; O; X; I; M; -; V; I; '; ,;  ; '; L; O; X; I; M; V; I; '; ,;  ; '; L; O; X; '; ]	not curated
no available	SUIT-2	no available	Homo sapiens	73Y	not available	not available	Male	Japanese	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; S; u; i; t; -; 2; '; ,;  ; '; S; U; I; T;  ; 2; '; ,;  ; '; S; U; I; T; 2; '; ,;  ; '; S; u; i; t; 2; '; ,;  ; '; S; U; I; z; o;  ; T; u; m; o; r; -; 2; '; ]	not curated
no available	KP-4	no available	Homo sapiens	50Y	not available	not available	Male	Japanese	Pancreatic carcinoma	  Cancer cell line	no available	[; '; K; P;  ; 4; '; ,;  ; '; K; P; 4; '; ]	not curated
no available	NCI-H2066	no available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 0; 6; 6; '; ,;  ; '; H; -; 2; 0; 6; 6; '; ,;  ; '; N; C; I; H; 2; 0; 6; 6; '; ]	not curated
no available	SK-MEL-3	no available	Homo sapiens	42Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; S; K; -; M; e; l; -; 3; '; ,;  ; '; S; k; -; m; e; l; -; 3; '; ,;  ; '; S; K; -; M; E; L; 3; '; ,;  ; '; S; K; -; M; e; l; 3; '; ,;  ; '; S; K; M; E; L; 3; '; ]	not curated
no available	Caki-1	no available	Homo sapiens	49Y	not available	not available	Male	Caucasian	Clear cell renal cell carcinoma	  Cancer cell line	no available	[; '; C; A; K; I; -; 1; '; ,;  ; '; C; a; K; i; -; 1; '; ,;  ; '; c; a; k; i; -; 1; '; ,;  ; '; C; A; K; I; .; 1; '; ,;  ; '; C; A; K; I;  ; 1; '; ,;  ; '; C; A; K; I; 1; '; ,;  ; '; C; a; k; i; 1; '; ]	not curated
no available	TC-71	no available	Homo sapiens	22Y	not available	not available	Male	Caucasian	Ewing sarcoma	  Cancer cell line	no available	[; '; T; C; 7; 1; '; ,;  ; '; G; M; 1; 1; 6; 5; 4; '; ]	not curated
no available	NCI-H1048	no available	Homo sapiens	53Y	not available	not available	Female	African American	Lung small cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 0; 4; 8; '; ,;  ; '; H; -; 1; 0; 4; 8; '; ,;  ; '; N; C; I; H; 1; 0; 4; 8; '; ]	not curated
no available	SNU-C2A	no available	Homo sapiens	43Y	not available	not available	Female	Korean	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; C; 2; A; '; ,;  ; '; N; C; I; -; S; N; U; -; C; 2; A; '; ,;  ; '; C; 2; A; '; ]	not curated
no available	SU-DHL-4	no available	Homo sapiens	38Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	  Cancer cell line	no available	[; '; S; U; D; H; L; 4; '; ,;  ; '; S; u; d; h; l; 4; '; ,;  ; '; S; U; D; H; L; -; 4; '; ,;  ; '; S; u; d; h; l; -; 4; '; ,;  ; '; S; u; D; H; L;  ; 4; '; ,;  ; '; S; U; D; -; 4; '; ,;  ; '; S; U; D; 4; '; ,;  ; '; S; U; 4; '; ,;  ; '; S; t; a; n; f; o; r; d;  ; U; n; i; v; e; r; s; i; t; y; -; D; i; f; f; u; s; e;  ; H; i; s; t; i; o; c; y; t; i; c;  ; L; y; m; p; h; o; m; a; -; 4; '; ,;  ; '; D; H; L; -; 4; '; ,;  ; '; D; H; L; 4; '; ]	not curated
no available	NCI-H2110	no available	Homo sapiens	not available	not available	Age unspecified	Sex	African American	Lung non-small cell carcinoma	  Cancer cell line	no available	[; '; H; 2; 1; 1; 0; '; ,;  ; '; H; -; 2; 1; 1; 0; '; ,;  ; '; N; C; I; H; 2; 1; 1; 0; '; ]	not curated
no available	OV-90	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian adenocarcinoma	  Cancer cell line	no available	[; '; O; V; 9; 0; '; ]	not curated
no available	CCRF-CEM	no available	Homo sapiens	3Y11M	not available	not available	Female	Caucasian	Childhood T acute lymphoblastic leukemia	  Cancer cell line	no available	[; '; C; C; R; F; /; C; E; M; '; ,;  ; '; C; C; R; F; C; E; M; '; ,;  ; '; C; C; R; F; .; C; E; M; '; ,;  ; '; C; C; R; F;  ; C; E; M; '; ,;  ; '; C; C; R; F; '; ,;  ; '; C; E; M; '; ,;  ; '; C; E; M; -; C; C; R; F; '; ,;  ; '; C; E; M; -; C; C; R; F;  ; (; C; A; M; R; ); '; ,;  ; '; C; C; R; F; /; C; E; M; /; 0; '; ,;  ; '; C; E; M; /; 0; '; ,;  ; '; C; E; M; -; 0; '; ,;  ; '; C; C; R; F; -; C; E; M; /; S; '; ,;  ; '; G; M; 0; 3; 6; 7; 1; '; ,;  ; '; G; M; 0; 3; 6; 7; 1; C; '; ]	not curated
no available	8505C	no available	Homo sapiens	78Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	  Cancer cell line	no available	[; '; 8; 5; 0; 5; c; '; ]	not curated
no available	TCCSUP	no available	Homo sapiens	67Y	not available	not available	Female	Caucasian	Bladder carcinoma	  Cancer cell line	no available	[; '; T; C; C; S; u; P; '; ,;  ; '; T; C; C; -; S; U; P; '; ,;  ; '; T; C; C;  ; S; u; p; '; ]	not curated
no available	MDA-MB-468	no available	Homo sapiens	51Y	not available	not available	Female	African American	Breast adenocarcinoma	  Cancer cell line	no available	[; '; M; D; A; -; M; B;  ; 4; 6; 8; '; ,;  ; '; M; D; A; -; M; B; 4; 6; 8; '; ,;  ; '; M; D; A; M; B; 4; 6; 8; '; ,;  ; '; M; D; A; -; 4; 6; 8; '; ,;  ; '; M; D; A; 4; 6; 8; '; ,;  ; '; M; B; 4; 6; 8; '; ,;  ; '; M; D;  ; A; n; d; e; r; s; o; n; -; M; e; t; a; s; t; a; t; i; c;  ; B; r; e; a; s; t; -; 4; 6; 8; '; ]	not curated
no available	HL-60	no available	Homo sapiens	36Y	not available	not available	Female	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	[; '; H; L;  ; 6; 0; '; ,;  ; '; H; L; .; 6; 0; '; ,;  ; '; H; L; 6; 0; '; ,;  ; '; H; u; m; a; n;  ; L; e; u; k; e; m; i; a; -; 6; 0; '; ]	not curated
no available	HCC1833	no available	Homo sapiens	69Y	not available	not available	Female	not available	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 8; 3; 3; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 8; 3; 3; '; ]	not curated
no available	TK-10	no available	Homo sapiens	43Y	not available	not available	Male	not available	Clear cell renal cell carcinoma	  Cancer cell line	no available	[; '; T; K; .; 1; 0; '; ,;  ; '; T; K;  ; 1; 0; '; ,;  ; '; T; K; 1; 0; '; ]	not curated
no available	HEC-251	no available	Homo sapiens	53Y	not available	not available	Female	Japanese	Endometrial carcinoma	  Cancer cell line	no available	[; '; H; E; C; 2; 5; 1; '; ]	not curated
no available	OPM-2	no available	Homo sapiens	56Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	[; '; O; P; M; 2; '; ]	not curated
no available	K029AX	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; ]	not curated
no available	CAL-33	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Tongue squamous cell carcinoma	  Cancer cell line	no available	[; '; C; a; l; -; 3; 3; '; ,;  ; '; C; A; L;  ; 3; 3; '; ,;  ; '; C; A; L; 3; 3; '; ,;  ; '; C; e; n; t; r; e;  ; A; n; t; o; i; n; e;  ; L; a; c; a; s; s; a; g; n; e; -; 3; 3; '; ]	not curated
no available	HCC1937	no available	Homo sapiens	24Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 9; 3; 7; '; ,;  ; '; H; C; C; /; 1; 9; 3; 7; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 9; 3; 7; '; ]	not curated
no available	NCI-H226	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Pleural epithelioid mesothelioma	  Cancer cell line	no available	[; '; N; C; I; .; H; 2; 2; 6; '; ,;  ; '; N; C; I;  ; H; 2; 2; 6; '; ,;  ; '; H; 2; 2; 6; '; ,;  ; '; H; -; 2; 2; 6; '; ,;  ; '; H; U; T; -; 2; 2; 6; '; ,;  ; '; H; U; T;  ; 2; 2; 6; '; ,;  ; '; N; C; I; H; 2; 2; 6; '; ]	not curated
no available	SNU-1105	no available	Homo sapiens	61Y	not available	not available	Male	Korean	Glioblastoma	  Cancer cell line	no available	[; '; S; N; U; 1; 1; 0; 5; '; ,;  ; '; N; C; I; -; S; N; U; -; 1; 1; 0; 5; '; ]	not curated
no available	SK-OV-3	no available	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian serous cystadenocarcinoma	  Cancer cell line	no available	[; '; S; K; O; V; -; 3; '; ,;  ; '; S; K; -; O; V; 3; '; ,;  ; '; S; K; .; O; V; .; 3; '; ,;  ; '; S; K; O; V; 3; '; ,;  ; '; S; k; o; v; 3; '; ,;  ; '; S; K; O; 3; '; ,;  ; '; S; K; O; V; 3;  ; (; S; ); '; ]	not curated
no available	HuH-1	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; h; u; H; -; 1; '; ,;  ; '; H; U; H; -; 1; '; ,;  ; '; h; u; H;  ; 1; '; ,;  ; '; H; u; H; 1; '; ,;  ; '; H; U; h; 1; '; ,;  ; '; H; U; H; 1; '; ,;  ; '; h; u; H; 1; '; ]	not curated
no available	NCI-H1573	no available	Homo sapiens	35Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 5; 7; 3; '; ,;  ; '; H; -; 1; 5; 7; 3; '; ,;  ; '; N; C; I; H; 1; 5; 7; 3; '; ]	not curated
no available	LK-2	no available	Homo sapiens	74Y	not available	not available	Male	Japanese	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; L; K;  ; 2; '; ,;  ; '; L; K; 2; '; ]	not curated
no available	NCI-H23	no available	Homo sapiens	51Y	not available	not available	Male	African American	Lung adenocarcinoma	  Cancer cell line	no available	[; '; N; C; I; .; H; 2; 3; '; ,;  ; '; N; C; I;  ; H; 2; 3; '; ,;  ; '; H; -; 2; 3; '; ,;  ; '; H; 2; 3; '; ,;  ; '; N; C; I; H; 2; 3; '; ]	not curated
no available	COV362	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; C; o; v; 3; 6; 2; '; ,;  ; '; C; O; V; -; 3; 6; 2; '; ]	not curated
no available	RCH-ACV	no available	Homo sapiens	8Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(1	  Cancer cell line	no available	[; '; R; C; H; A; C; V; '; ,;  ; '; R; C; H; '; ]	not curated
no available	TYK-nu	no available	Homo sapiens	38Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[; '; T; Y; K; -; N; U; '; ,;  ; '; T; Y; K; n; u; '; ,;  ; '; T; Y; K; N; U; '; ]	not curated
no available	HCC15	no available	Homo sapiens	47Y	not available	not available	Male	African American	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; C; C; -; 1; 5; '; ,;  ; '; H; C; C; 0; 0; 1; 5; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 1; 5; '; ]	not curated
no available	Karpas-299	no available	Homo sapiens	25Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	  Cancer cell line	no available	[; '; K; A; R; P; A; S; -; 2; 9; 9; '; ,;  ; '; K; a; r; p; a; s;  ; 2; 9; 9; '; ,;  ; '; K; A; R; P; A; S;  ; 2; 9; 9; '; ,;  ; '; K; a; r; p; a; s; 2; 9; 9; '; ,;  ; '; K; A; R; P; A; S; 2; 9; 9; '; ,;  ; '; K; 2; 9; 9; '; ]	not curated
no available	KYM-1	no available	Homo sapiens	9M	not available	not available	Male	Japanese	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	[; '; K; y; m; -; 1; '; ,;  ; '; K; Y; M; 1; '; ]	not curated
no available	JHH-5	no available	Homo sapiens	50Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; J; h; h; -; 5; '; ,;  ; '; J; H; H; 5; '; ,;  ; '; F; L; C; -; 5; '; ,;  ; '; F; L; C; 5; '; ,;  ; '; F; u; n; c; t; i; o; n; a; l;  ; L; i; v; e; r;  ; C; e; l; l; -; 5; '; ]	not curated
no available	A2058	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	[; '; A;  ; 2; 0; 5; 8; '; ,;  ; '; A; -; 2; 0; 5; 8; '; ]	not curated
no available	ChaGo-K-1	no available	Homo sapiens	45Y	not available	not available	Male	Caucasian	Bronchogenic carcinoma	  Cancer cell line	no available	[; '; C; H; A; G; O; -; K; -; 1; '; ,;  ; '; C; h; a; G; o;  ; K; -; 1; '; ,;  ; '; C; h; a; G; o; -; K; 1; '; ,;  ; '; C; H; A; G; O; K; 1; '; ,;  ; '; C; h; a; G; o; K; 1; '; ]	not curated
no available	Hs 944.T	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	[; '; H; s; -; 9; 4; 4; -; T; '; ,;  ; '; H; S; -; 9; 4; 4; -; T; '; ,;  ; '; H; S;  ; 9; 4; 4; T; '; ,;  ; '; H; s; 9; 4; 4; T; '; ,;  ; '; H; S; 9; 4; 4; T; '; ,;  ; '; H; S;  ; 9; 4; 4; '; ,;  ; '; H; s;  ; 9; 4; 4; '; ,;  ; '; H; S; 9; 4; 4; '; ]	not curated
no available	VMRC-RCW	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	[; '; V; M; R; C; R; C; W; '; ,;  ; '; T; h; o; m; a; s;  ; W; i; r; t; s; '; ,;  ; '; V; i; r; g; i; n; i; a;  ; M; a; s; o; n;  ; R; e; s; e; a; r; c; h;  ; C; e; n; t; e; r; -; R; e; n; a; l;  ; C; a; n; c; e; r;  ; W; '; ]	not curated
no available	TCC-Pan2	no available	Homo sapiens	47Y	not available	not available	Female	Japanese	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; T; C; C; -; P; A; N; 2; '; ,;  ; '; T; C; C; P; A; N; 2; '; ]	not curated
no available	LNCaP clone FGC	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	[; '; L; N; C; a; P; -; C; l; o; n; e; -; F; G; C; '; ,;  ; '; L; N; C; a; P; .; F; G; C; '; ,;  ; '; L; N; C; a; P; -; F; G; C; '; ,;  ; '; L; N; C; a; P;  ; F; G; C; '; ,;  ; '; L; N; C; A; P; C; L; O; N; E; F; G; C; '; ,;  ; '; L; N; C; a; P; -; A; T; C; C; '; ,;  ; '; L; N; C; a; P;  ; F; a; s; t;  ; G; r; o; w; i; n; g;  ; C; o; l; o; n; y; '; ]	not curated
no available	COR-L47	no available	Homo sapiens	67Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; C; o; r;  ; L; 4; 7; '; ,;  ; '; C; O; R; L; 4; 7; '; ]	not curated
no available	CFPAC-1	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	[; '; C; F; P; a; c; -; 1; '; ,;  ; '; C; F;  ; P; A; C; -; 1; '; ,;  ; '; C; F; -; P; A; C; 1; '; ,;  ; '; C; F; -; P; a; c; 1; '; ,;  ; '; C; F;  ; P; a; c; 1; '; ,;  ; '; C; F; P; A; C; 1; '; ,;  ; '; C; F; P; a; c; 1; '; ,;  ; '; C; F; P; A; C; '; ]	not curated
no available	HT-29	no available	Homo sapiens	44Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; H; T;  ; 2; 9; '; ,;  ; '; H; T; 2; 9; '; ]	not curated
no available	Hep-G2	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	[; '; H; E; P; -; G; 2; '; ,;  ; '; H; e; p;  ; G; 2; '; ,;  ; '; H; E; P;  ; G; 2; '; ,;  ; '; H; e; p; G; 2; '; ,;  ; '; H; E; P; G; 2; '; ]	not curated
no available	SNU-C5	no available	Homo sapiens	77Y	not available	not available	Female	Korean	Cecum adenocarcinoma	  Cancer cell line	no available	[; '; S; N; U; C; 5; '; ,;  ; '; N; C; I; -; S; N; U; -; C; 5; '; ,;  ; '; S; N; U; -; C; 5; /; W; T; '; ]	not curated
no available	SNU-423	no available	Homo sapiens	40Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; S; N; U; 4; 2; 3; '; ,;  ; '; N; C; I; -; S; N; U; -; 4; 2; 3; '; ]	not curated
no available	HCC38	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	[; '; H; c; c; 3; 8; '; ,;  ; '; H; C; C; -; 3; 8; '; ,;  ; '; H; C; C;  ; 3; 8; '; ,;  ; '; H; C; C; 0; 0; 3; 8; '; ,;  ; '; H; a; m; o; n;  ; C; a; n; c; e; r;  ; C; e; n; t; e; r;  ; 3; 8; '; ]	not curated
no available	Daoy	no available	Homo sapiens	4Y	not available	not available	Male	Caucasian	Medulloblastoma, SHH-activated, TP53-mutant	  Cancer cell line	no available	[; '; D; A; O; Y; '; ,;  ; '; D; 3; 2; 4;  ; M; e; d; '; ,;  ; '; D; -; 3; 2; 4;  ; M; e; d; '; ,;  ; '; D; 3; 2; 4;  ; M; E; D; '; ,;  ; '; D; -; 3; 2; 4; M; E; D; '; ,;  ; '; D; 3; 2; 4; '; ]	not curated
no available	SaOS-2	no available	Homo sapiens	11Y	not available	not available	Female	Caucasian	Osteosarcoma	  Cancer cell line	no available	[; '; S; A; O; S; -; 2; '; ,;  ; '; S; a; o; s; -; 2; '; ,;  ; '; S; A; O; S;  ; 2; '; ,;  ; '; S; a; o; s;  ; 2; '; ,;  ; '; S; a; o; s; 2; '; ,;  ; '; S; a; O; s; 2; '; ,;  ; '; S; A; O; S; 2; '; ,;  ; '; S; a; r; c; o; m; a;  ; O; S; t; e; o; g; e; n; i; c; -; 2; '; ,;  ; '; S; a; O; S; '; ,;  ; '; S; A; O; S; '; ]	not curated
no available	HEC-6	no available	Homo sapiens	48Y	not available	not available	Female	Japanese	Endometrial endometrioid adenocarcinoma, variant with squamous differentiation	  Cancer cell line	no available	[; '; H; E; C; 6; '; ]	not curated
no available	OCUM-1	no available	Homo sapiens	38Y	not available	not available	Female	Japanese	Gastric signet ring cell adenocarcinoma	  Cancer cell line	no available	[; '; O; C; U; M; 1; '; ,;  ; '; O; s; a; k; a;  ; C; i; t; y;  ; U; n; i; v; e; r; s; i; t; y;  ; M; e; d; i; c; a; l;  ; s; c; h; o; o; l; -; 1; '; ]	not curated
no available	SH-4	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	[; '; S; H; 4; '; ]	not curated
no available	LN-229	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; L; N;  ; 2; 2; 9; '; ,;  ; '; L; N; 2; 2; 9; '; ,;  ; '; L; N; T; -; 2; 2; 9; '; ]	not curated
no available	Huh-7	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	[; '; H; u; H; -; 7; '; ,;  ; '; H; U; H; -; 7; '; ,;  ; '; H; u; H; 7; '; ,;  ; '; H; u; h; 7; '; ,;  ; '; H; U; H; 7; '; ,;  ; '; H; U; H; 7; .; 0; '; ,;  ; '; J; T; C; -; 3; 9; '; ,;  ; '; J; a; p; a; n; e; s; e;  ; T; i; s; s; u; e;  ; C; u; l; t; u; r; e; -; 3; 9; '; ]	not curated
no available	LS180	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	[; '; L; S; -; 1; 8; 0; '; ,;  ; '; L; S;  ; 1; 8; 0; '; ,;  ; '; L; a; b; o; r; a; t; o; r; y;  ; o; f;  ; S; u; r; g; e; r; y;  ; 1; 8; 0; '; ]	not curated
no available	NCI-H520	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	[; '; H; 5; 2; 0; '; ,;  ; '; H; -; 5; 2; 0; '; ,;  ; '; N; C; I; -; H; U; T; -; 5; 2; 0; '; ,;  ; '; N; C; I; H; 5; 2; 0; '; ]	not curated
no available	OCI-AML-5	no available	Homo sapiens	77Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	[; '; O; C; I; /; A; M; L; -; 5; '; ,;  ; '; O; C; I; -; A; M; L; 5; '; ,;  ; '; O; C; I; /; A; M; L; 5; '; ,;  ; '; O; C; I;  ; A; M; L; 5; '; ,;  ; '; O; C; I; A; M; L; 5; '; ,;  ; '; O; n; t; a; r; i; o;  ; C; a; n; c; e; r;  ; I; n; s; t; i; t; u; t; e; -; A; c; u; t; e;  ; M; y; e; l; o; i; d;  ; L; e; u; k; e; m; i; a; -; 5; '; ]	not curated
no available	NCI-H1975	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	[; '; H; 1; 9; 7; 5; '; ,;  ; '; H; -; 1; 9; 7; 5; '; ,;  ; '; N; C; I; H; 1; 9; 7; 5; '; ]	not curated
no available	U-87MG ATCC	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	[; '; U; -; 8; 7; M; G; '; ,;  ; '; U; -; 8; 7;  ; M; G; '; ,;  ; '; U; 8; 7;  ; M; G; '; ,;  ; '; U; -; 8; 7; -; M; G; '; ,;  ; '; U; 8; 7; -; M; G; '; ,;  ; '; U; 8; 7; M; G; '; ,;  ; '; U; -; 8; 7; '; ,;  ; '; U; 8; 7; '; ,;  ; '; 8; 7;  ; M; G; '; ,;  ; '; 8; 7; M; G; '; ]	not curated
no available	NCI-H146	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	[; '; H; 1; 4; 6; '; ,;  ; '; H; -; 1; 4; 6; '; ,;  ; '; N; C; I; H; 1; 4; 6; '; ]	not curated
no available	SEM	no available	Homo sapiens	5Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(v	  Cancer cell line	no available	[; ]	not curated
