cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SKG-I-TS	SKG-I/TS	CVCL_4J75	no available	Homo Sapiens	Cervix	Uterine Cervix	"Uterus, Cervix"	40Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKG-I-TS	not curated
OVISE	OVISE	CVCL_3116	OVISE cell	Homo Sapiens	Ovary	Innominate Bone	"Pelvis, Innominate Bone"	40Y	Adult	Female	Japanese	Ovarian Carcinoma	Ovarian Clear Cell Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
T3M-10	T3M-10	CVCL_8067	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	40Y	Adult	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	T3M10	not curated
CAPAN-1	Capan-1	CVCL_0237	CAPAN-1 cell	Homo Sapiens	Pancreas	Liver	Liver	40Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	CAPAN-1 CELL; CAPAN 1; CAPAN-1; CAPAN1	not curated
SKG-I	SKG-I	CVCL_2793	no available	Homo Sapiens	Cervix	Uterine Cervix	"Uterus, Cervix"	40Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKG1; SKG-1; SKGI	not curated
OVKATE	OVKATE	CVCL_3110	OVKATE cell	Homo Sapiens	Ovary	Ovary	Ovary	40Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
YH-13	YH-13	CVCL_1795	no available	Homo Sapiens	Central Nervous System	no available	no available	40Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	YH13; YH	not curated
SNU-738	SNU-738	CVCL_5087	no available	Homo Sapiens	Central Nervous System	Brain	Brain	40Y	Adult	Male	Korean	Glioma	Oligodendroglioma	no available	no available	SNU738; NCI-SNU-738	not curated
SNU-423	SNU-423	CVCL_0366	SNU-423 cell	Homo Sapiens	Liver	Liver	Liver	40Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU423 CELL; SNU423; NCI-SNU-423	not curated
MDA-MB-361	MDA-MB-361	CVCL_0620	MDA-MB-361 cell	Homo Sapiens	Breast	Brain	Brain	40Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MDA-MB 361; MDA-361; MDA361; MDA MB 361; MDA-MB361; MB361; MDAMB361; MD ANDERSON-METASTATIC BREAST-361	not curated
ME-1	ME-1 [Human leukemia]	CVCL_2110	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	40Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	ME1	not curated
H376	H376	CVCL_2463	no available	Homo Sapiens	Head and Neck	Mouth Floor	"Oral Cavity, Floor Of Mouth"	40Y	Adult	Female	no available	Oral Cavity Carcinoma	Floor Of Mouth Squamous Cell Carcinoma	no available	no available	NO AVAILABLE	not curated
SUM-149PT	SUM149PT	CVCL_3422	SUM-149PT cell	Homo Sapiens	Breast	Breast	Breast	40Y	Adult	no available	no available	Breast Carcinoma	Breast Inflammatory Carcinoma	no available	no available	149 PT; SUM149-PT; SUM149 CELL; BRCL12; SUM 149 CELL; SUM-149; SUM 149; SUM 149PT CELL; SUM149; SUM-149 CELL; 149PT; SUM149PT CELL; SUM-149PT; SUM 149PT	not curated
NCI-H82	NCI-H82	CVCL_1591	NCI-H82 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	40Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-82 CELL; H82 CELL; H82; NCIH82; H-82; NCI-H-82; NCI H82; H82SCLC	not curated
SNU-387	SNU-387	CVCL_0250	SNU-387 cell	Homo Sapiens	Liver	Liver	Liver	41Y	Adult	Female	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU387; SNU387 CELL; NCI-SNU-387	not curated
GA-10-Clone-4	GA-10 clone 4	CVCL_1224	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	41Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Adult Burkitt Leukemia	B cell	no available	GA-10 (CLONE 4); GA-10-CLONE-4	not curated
MOLM-1	MOLM-1	CVCL_2118	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	41Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	"Blast Phase Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	MOLM1	not curated
RERF-GC-1B	RERF-GC-1B	CVCL_3152	no available	Homo Sapiens	Stomach	Pyloric Lymph Nodes	Pyloric Lymph Node	41Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	RADIATION EFFECTS RESEARCH FOUNDATION-GASTRIC CANCER-1B; RERFGC1B	not curated
WSU-DLCL2	WSU-DLCL2	CVCL_1902	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	41Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	WSU-DLCL-2; WSUDLCL2; WSU-DLCL(2)	not curated
C-4-I	C-4-I	CVCL_2253	C-4-I cell	Homo Sapiens	Cervix	Cervix	"Uterus, Cervix"	41Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	C-4 I; C4-I; C4-1; C4 I; C-4-I; C-4I CELL; C-4I; C-4 I CELL; C4I CELL; HS 636.T; C4I; C4-1 CELL; HS 636 T; C41; C41 CELL	not curated
CH-157MN	CH-157MN	CVCL_5723	no available	Homo Sapiens	Central Nervous System	no available	"Brain, Meninges"	41Y	Adult	no available	Caucasian	Other Solid Cancers	Meningioma	no available	no available	CH-157 MN; CH-157-MN; CH157-MN; CH157MN	not curated
GA-10	GA-10	CVCL_1222	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	41Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Adult Burkitt Leukemia	B cell	no available	GA10	not curated
NCI-H1930	NCI-H1930	CVCL_1507	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	41Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1930; NCIH1930; H-1930	not curated
VA-ES-BJ	VA-ES-BJ	CVCL_1785	no available	Homo Sapiens	Soft Tissue	Bone Marrow	Bone Marrow	41Y	Adult	Male	Caucasian	Other Sarcomas	Epithelioid Sarcoma	no available	no available	VALHALLA-EPITHELIOID SARCOMA-BJ; VAESBJ	not curated
GA-10-Clone-20	GA-10 clone 20	CVCL_1223	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	41Y	Adult	Male	Caucasian	Burkitt'S Lymphoma	Adult Burkitt Leukemia	B cell	no available	GA-10-CLONE-20; GA-10 (CLONE 20)	not curated
HCC1187	HCC1187	CVCL_1247	no available	Homo Sapiens	Breast	Mammary Gland	Breast	41Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1187; HCC-1187	not curated
HCC1187-BL	HCC1187 BL	CVCL_1248	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	41Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1187BL; HCC-1187BL; HCC1187-BL; HAMON CANCER CENTER 1187 BL	not curated
C-4-II	C-4-II	CVCL_1095	no available	Homo Sapiens	Cervix	no available	"Uterus, Cervix"	41Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	C4 II; C-4 II; C-4II; C4II	not curated
MM1	MM.1	CVCL_5801	MM-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	MM.1 CELL; MM1; MM-1	not curated
TM-31	TM-31	CVCL_6735	no available	Homo Sapiens	Central Nervous System	Brain	Brain	42Y	Adult	Female	Japanese	Glioma	Neurofibromatosis Type 1	no available	no available	TM31	not curated
GAMG	GaMG	CVCL_1226	GaMG cell	Homo Sapiens	Central Nervous System	no available	Brain	42Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	GA-MG; GAMG	not curated
M980513	M980513	CVCL_S675	no available	Homo Sapiens	Skin	no available	Iliac Lymph Node	42Y	Adult	Female	no available	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
HCS-2	HCS-2	CVCL_2918	no available	Homo Sapiens	Cervix	Uterine Cervix	"Uterus, Cervix"	42Y	Adult	Female	Japanese	Cervical Carcinoma	"Cervical Squamous Cell Carcinoma, Not Otherwise Specified"	no available	no available	HCS2	not curated
OVCAR-4	OVCAR-4	CVCL_1627	OVCA-4 cell	Homo Sapiens	Ovary	no available	Ascites	42Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCAR.4; NIH:OVCAR-4; NIH:OVCAR4; OVCAR.4 CELL; OVCA4 CELL; OVCAR4 CELL; OVCAR-4 CELL; OVCAR 4; OVCAR4	not curated
NCI-H1184	NCI-H1184	CVCL_1458	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	42Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1184; H-1184; NCIH1184	not curated
FTC-236	FTC-236	CVCL_2446	FTC-236 cell	Homo Sapiens	Thyroid	no available	Cervical Lymph Node	42Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	FTC236; FTC236 CELL	not curated
Hs-839-T	Hs 839.T	CVCL_0941	no available	Homo Sapiens	Skin	no available	Skin	42Y	Adult	Female	Caucasian	Melanoma	no available	skin fibroblast	no available	HS839.T; HS-839-T; HS839T	not curated
SNU-398	SNU-398	CVCL_0077	SNU-398 cell	Homo Sapiens	Liver	Liver	Liver	42Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU398 CELL; SNU398; NCI-SNU-398	not curated
SG231	SG231	CVCL_0519	SG231 cell	Homo Sapiens	Biliary Tract	Liver	no available	42Y	Adult	Male	no available	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	PCI-SG231; PCI:SG231; PCI:SG231 CELL; PCI-SG231 CELL; PCI:SG-231	not curated
FTC-238	FTC-238	CVCL_2447	no available	Homo Sapiens	Thyroid	no available	Lung	42Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	FTC238	not curated
CRO-AP3	CRO-AP3	CVCL_1810	CRO-AP/3 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	42Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	no available	no available	CRO-AP/3; AP3; CROAP3	not curated
SK-MEL-3	SK-MEL-3	CVCL_0550	SK-MEL-3 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	42Y	Adult	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	SK-MEL3; SK-MEL-3; SKMEL3	not curated
MM1S	MM1.S	CVCL_8792	MM1-S cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	MM1.S CELL; MM.1S CELL; MM1S; MM1-S; MM-1S; MM-1S CELL; MM.1S	not curated
FTC-133	FTC-133	CVCL_1219	FTC-133 cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	42Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Follicular Carcinoma	no available	no available	FTC133; FTC133 CELL	not curated
IGR-1	IGR-1	CVCL_1303	no available	Homo Sapiens	Skin	Groin Lymph Node	Inguinal Lymph Node	42Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	IGR 1; IGR1; INSTITUT GUSTAVE ROUSSY-1	not curated
TOV-112D	TOV-112D	CVCL_3612	TOV-112D cell	Homo Sapiens	Ovary	Ovary	Ovary	42Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	TOV-112; TOV112D; TOV-112D; TOV112	not curated
MM1R	MM1.R	CVCL_8794	MM1-R cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	MM1R; MM1.RL; MM1.R CELL; MM.1R; MM-1R; MM.1R CELL; MM1.R(L); MM1-R; MM-1R CELL; MM1.R	not curated
NCI-BL1184	NCI-BL1184	CVCL_2635	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	42Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	NCI-BL5; BL1184; BL5	not curated
HCC1419	HCC1419	CVCL_1251	no available	Homo Sapiens	Breast	Mammary Gland	Breast	42Y	Adult	Female	Other	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-1419; HAMON CANCER CENTER 1419	not curated
UACC-812	UACC-812	CVCL_1781	UACC-812 cell	Homo Sapiens	Breast	Mammary Gland	Breast	43Y	Adult	Female	no available	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	UACC 812; UACC 812 CELL; UACC812 CELL; UACC812; UNIVERSITY OF ARIZONA CELL CULTURE-812	not curated
HCC1438	HCC1438	CVCL_L088	HCC-1438 cell	Homo Sapiens	Lung	no available	Lung	43Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	HCC-1438; HCC1438 CELL; HAMON CANCER CENTER 1438	not curated
YAPC	YAPC	CVCL_1794	no available	Homo Sapiens	Pancreas	Ascites	Ascites	43Y	Adult	Male	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	NO AVAILABLE	not curated
Malme-3	Malme-3	CVCL_1437	MALME-3 cell	Homo Sapiens	Skin	Skin	Skin	43Y	Adult	Male	Caucasian	Non-Cancerous	no available	skin fibroblast	no available	MALME-3; MALME-3 CELL	not curated
CAL-120	CAL-120	CVCL_1104	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL 120; CAL120	not curated
Malme-3M	Malme-3M	CVCL_1438	MALME-3M cell	Homo Sapiens	Skin	Lung	Lung	43Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	MALME-3M CELL; MALME-3 M; MALME-3 MONOLAYER; MALME-3M; MALME3M; MALME 3M; MALME.3M	not curated
SNU-475	SNU-475	CVCL_0497	SNU-475 cell	Homo Sapiens	Liver	Liver	Liver	43Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	SNU475; SNU475 CELL; NCI-SNU-475	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	Adult	Male	no available	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK10; TK 10; TK.10; TK10 CELL	not curated
Ca9-22	Ca9-22	CVCL_1102	Ca9-22 cell	Homo Sapiens	Head and Neck	"Oral, Gingiva"	"Oral Cavity, Gingiva"	43Y	Adult	Male	Japanese	Oral Cavity Carcinoma	Gingival Squamous Cell Carcinoma	no available	no available	CA9-22; CA922; CA 9-22	not curated
HCC1395-BL	HCC1395 BL	CVCL_1250	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	43Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1395-BL; HAMON CANCER CENTER 1395 BL; HCC-1395BL; HCC1395BL; SCC-1395BL	not curated
KYSE-180	KYSE-180	CVCL_1349	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	43Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE180; KY180; KYSE 180	not curated
OCUG-1	OCUG-1	CVCL_3083	no available	Homo Sapiens	Biliary Tract	Peritoneal Effusion	Peritoneal Effusion	43Y	Adult	Male	Japanese	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	OSAKA CITY UNIVERSITY GALLBLADDER-1; OCUG1	not curated
HCC1395	HCC1395	CVCL_1249	HCC-1395 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	43Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	SCC-1395; HCC-1395; HCC1395 CELL; HAMON CANCER CENTER 1395	not curated
NU-DUL-1	NU-DUL-1	CVCL_1877	NU-DUL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Cerebrospinal Fluid 	Cerebrospinal Fluid	43Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	no available	NUDUL1; NUDUL-1 CELL; NUDUL-1; NUDUL1 CELL	not curated
SK-BR-3	SK-BR-3	CVCL_0033	SK-BR-3 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	SK-BR3; NAN; SKBR3 CELL; SK BR 03; SKBR-3 CELL; SK-BR-3; SKBR3; SK-BR3 CELL; SKBR-3	not curated
AU565	AU565	CVCL_1074	AU-565 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	AU-565; AU 565; AU565 CELL	not curated
SNU-C2A	SNU-C2A	CVCL_1709	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	Adult	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	C2A; SNUC2A; NCI-SNU-C2A	not curated
MDA-MB-436	MDA-MB-436	CVCL_0623	MDA-MB-436 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MDA MB 436; MDA-MB-436; MD ANDERSON-METASTATIC BREAST-436; MDA_MB_436; MDA-436; MDAMB436; MDA436; MDA-MB436; MB436	not curated
COLO-849	COLO 849	CVCL_2002	no available	Homo Sapiens	Skin	Right Axillary Lymph Node	Right Axillary Lymph Node	43Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	COLORADO 849; COLO849; COLO #849; COLO-849; COLO 849	not curated
SNU-C2B	SNU-C2B	CVCL_1710	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	Adult	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	SNUC2B; NCI-SNU-C2B	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	Adult	Male	no available	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK10; TK 10; TK.10; TK10 CELL	not curated
NCI-H1299	NCI-H1299	CVCL_0060	NCI-H1299 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	NAN; NCIH1299; H1299; H1299 CELL; H-1299 CELL; H-1299	not curated
TK10	TK-10	CVCL_1773	TK-10 cell	Homo Sapiens	Kidney	no available	Kidney	43Y	Adult	Male	no available	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	TK10; TK 10; TK.10; TK10 CELL	not curated
A2058	A2058	CVCL_1059	A-2058 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	43Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	A 2058 CELL; A2058 CELL; A 2058; A-2058	not curated
SK-LMS-1	SK-LMS-1	CVCL_0628	SK-LMS-1 cell	Homo Sapiens	Soft Tissue	Vulva	Vulva	43Y	Adult	Female	Caucasian	Other Sarcomas	Vulvar Leiomyosarcoma	no available	no available	SKLMS-1; SKLMS1	not curated
NCI-H661	NCI-H661	CVCL_1577	NCI-H661 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-661; H661; H-661 CELL; H661 CELL; NCIH661	not curated
MDA-MB-330	MDA-MB-330	CVCL_0619	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Lobular Carcinoma	no available	no available	MDAMB330; MD ANDERSON-METASTATIC BREAST-330; MDA-330; MDA330	not curated
SU-DHL-6	SU-DHL-6	CVCL_2206	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	43Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	DHL6; SUDHL6; DHL-6; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-6; SUD6; SU-DHL6; SUDHL-6	not curated
JHOS-4	JHOS-4	CVCL_4649	no available	Homo Sapiens	Ovary	no available	Peritoneum	44Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	JHOS4	not curated
HT-29	HT-29	CVCL_0320	HT-29 cell	Homo Sapiens	Large Intestine	no available	Colon	44Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	HT29 CELL; HT 29; HT29-CRC CELL; HT29	not curated
NCI-H1581	NCI-H1581	CVCL_1479	NCI-H1581 cell	Homo Sapiens	Lung	Lung	Lung	44Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-1581 CELL; H-1581; NCI-H-1581 CELL; NCI-H 1581 CELL; NCIH1581; H1581; H1581 CELL; NCIH1581 CELL	not curated
HPAF-II	HPAF-II	CVCL_0313	HPAF-2 cell	Homo Sapiens	Pancreas	Peritoneal Ascitic Fluid 	Ascites	44Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	HPAFII; CD 18; HPAF-2; HPAF2; HPAF-II/CD18; CD18; CD18/HPAF; HPAF-II CELL; CD-18; HPAF/CD18; HPAF2 CELL; HPAF II; HPAFII CELL	not curated
LCLC-97TM1	LCLC-97TM1	CVCL_1376	no available	Homo Sapiens	Lung	no available	Lung	44Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	LCLC97TM1; LARGE CELL LUNG CANCER-97TM1	not curated
SW1573	SW1573	CVCL_1720	SW-1573 cell	Homo Sapiens	Lung	no available	Lung	44Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	SW-1573; SW 1573 CELL; SW1573 CELL; SW 1573	not curated
HCC1599-BL	HCC1599 BL	CVCL_1257	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	44Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC-1599BL; HCC1599-BL; HAMON CANCER CENTER 1599 BL; HCC1599BL	not curated
SCC90	UPCI-SCC-090	CVCL_1899	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	44Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	UPCI-SCC-090; UPCI:SCC090; SCC90; UPCISCC090; SCC090; UPCI-SCC-90; UPCI:SCC90; UPCI-SCC090	not curated
MDA-MB-157	MDA-MB-157	CVCL_0618	MDA-MB-157 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	44Y	Adult	Female	African American	Breast Carcinoma	Breast Carcinoma	no available	no available	MDA-157; MDA-MB157 CELL; MB 157; MDA157; MD ANDERSON-METASTATIC BREAST-157; MDA157 CELL; MDA-MB157; MB157 CELL; MDA-157 CELL; MDAMB157; MB157; MB-157 CELL	not curated
MOLM-6	MOLM-6	CVCL_2122	MOLM-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	44Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	"Chronic Myelogenous Leukemia, Bcr-Abl1 Positive"	no available	no available	MOLM6 CELL; MOLM6	not curated
HT-1197	HT-1197	CVCL_1291	HT-1197 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	44Y	Adult	Male	Caucasian	Bladder Carcinoma	Recurrent Bladder Carcinoma	no available	no available	HT 1197.T; HT1197 CELL; HT1197; HT 1197 CELL; HT 1197	not curated
HTC-C3	HTC-C3	CVCL_1295	HTC-C3 cell	Homo Sapiens	Thyroid	Pleural Fluid	Pleural Effusion	44Y	Adult	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	HTC C3; HTC C3 CELL; HTCC3; HTCC3 CELL; HTC/C3	not curated
HCC1599	HCC1599	CVCL_1256	no available	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	44Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-1599; HAMON CANCER CENTER 1599	not curated
WIDR	WiDr	CVCL_2760	WiDr cell	Homo Sapiens	Large Intestine	Colon	Colon	44Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	WIDRTC; LED-WIDR; WIDR; WIDR/S; WIDR-TC	not curated
Hs-606-T	Hs 606.T	CVCL_0819	no available	Homo Sapiens	Breast	no available	no available	44Y	Adult	Female	Caucasian	Breast Carcinoma	no available	no available	no available	HS606T; HS 606; HS-606-T; HS606	not curated
PA-TU-8902	PaTu 8902	CVCL_1845	PA-TU-8902 cell	Homo Sapiens	Pancreas	no available	Pancreas	44Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PATU 8902 CELL; PATU-8902; PATU-8902 CELL; 8902; PATU8902; PA-TU-8902; PATU8902 CELL; PACL2	not curated
SNU-1	SNU-1	CVCL_0099	SNU-1 cell	Homo Sapiens	Stomach	Stomach	Stomach	44Y	Adult	Male	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	SNU1; NCI-SNU-1; SNU1 CELL	not curated
DMS-153	DMS 153	CVCL_1175	no available	Homo Sapiens	Lung	Liver	Liver	44Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS153; DMS-153; DARMOUTH MEDICAL SCHOOL 153	not curated
SNU-840	SNU-840	CVCL_5100	no available	Homo Sapiens	Ovary	Ovary	Ovary	45Y	Adult	Female	Korean	Ovarian Carcinoma	Malignant Ovarian Brenner Tumor	no available	no available	SNU840; NCI-SNU-840	not curated
