cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
BOKU	BOKU	CVCL_1089	no available	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	no available	Age Unspecified	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	BOKU	not curated
SEM-K2	SEMK2	CVCL_S906	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	5Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(V	no available	no available	SEM-K2	not curated
NCI-H1694	NCI-H1694	CVCL_1489	no available	Homo Sapiens	Lung	Ascites	Ascites	61Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H1694; NCIH1694; H-1694	not curated
HCT-116	HCT 116	CVCL_0291	HCT-116 cell	Homo Sapiens	Large Intestine	no available	Colon	48Y	Adult	Male	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	HCT-116; HCT116WT; HCT.116; HCT-166 CELL; HTC 116 CELL; HCT_116; HTC-116 CELL; HTC116 CELL; HCT 116 CELL; COCL2; HCT116 CELL; HCT116	not curated
MDA-MB-468	MDA-MB-468	CVCL_0419	MDA-MB-468 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	Adult	Female	African American	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MDAMB468; MDA-MB468; MDA-468 CELL; MDA-MB468 CELL; MB468; MDA-468; MD ANDERSON-METASTATIC BREAST-468; MDA468; MDA-MB 468	not curated
SW579	SW579	CVCL_3603	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	59Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Squamous Cell Carcinoma	no available	no available	SW-579; SW 579	not curated
U031	UO-31	CVCL_1911	UO-31 cell	Homo Sapiens	Kidney	no available	Kidney	no available	Age Unspecified	Female	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	U031; UO-31; UO31; UO31 CELL; UO.31	not curated
PK-45P	PK-45P	CVCL_6749	no available	Homo Sapiens	Pancreas	no available	no available	no available	Age Unspecified	Unknown	Japanese	Pancreatic Carcinoma	Pancreatic Carcinoma	no available	no available	PK-45 P; PK45P	not curated
EM-3	EM-3	CVCL_2033	EM-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	5Y	Juvenile	Female	Caucasian	Chronic Myelogenous Leukemia	Childhood Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	EM3; EM3 CELL	not curated
HCC-2814	HCC2814	CVCL_V586	no available	Homo Sapiens	Lung	no available	no available	55Y	Adult	Unknown	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HAMON CANCER CENTER 2814; HCC-2814	not curated
95T1000	95T1000	CVCL_WU67	no available	Homo Sapiens	Soft Tissue	Thigh Muscle	no available	48Y	Adult	Male	Unknown	Other Solid Cancers	Atypical Lipomatous Tumor/Well Differentiated Liposarcoma	no available	no available	NO AVAILABLE	not curated
HMEL	HMEL	CVCL_IZ34	no available	Homo Sapiens	Breast	no available	Breast	no available	no available	Unknown	Unknown	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
EM-2	EM-2	CVCL_1196	EM-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	5Y	Juvenile	Female	Caucasian	Chronic Myelogenous Leukemia	Childhood Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	EM2 CELL; EM2	not curated
OCI-AML2	OCI-AML-2	CVCL_1619	OCI-AML2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	65Y	Elderly	Male	Caucasian	Acute Myeloid Leukemia	Acute Myeloid Leukemia With T(6	no available	no available	ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-2; OCI/AML-2; OCI-AML2; OCI AML2 CELL; OCI-AML-2 CELL; OCI/AML-2 CELL; NAN; OCIAML2; AML-2; OCI/AML2; OCIAML-2; OCI AML2	not curated
RBE	RBE	CVCL_4896	no available	Homo Sapiens	Biliary Tract	Liver	Liver	64Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
HDLM-2	HDLM-2	CVCL_0009	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	74Y	Elderly	Male	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	HDLM2; HD-LM-2	not curated
JAR	JAR	CVCL_0360	JAR cell	Homo Sapiens	Placenta	Placenta	no available	24Y	Fetus	Female	White	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	JAR	not curated
COLO-357	COLO 357	CVCL_0221	COLO-357 cell	Homo Sapiens	Pancreas	Lymph Node	Celiac Axis Lymph Node	77Y	Elderly	Female	African American	Pancreatic Carcinoma	Pancreatic Adenosquamous Carcinoma	no available	no available	COLO #357; COLO 357 CELL; COLO-357; COLO 357; COLO357; COLORADO 357	not curated
253J	253J	CVCL_7935	253J cell	Homo Sapiens	Bladder	Retroperitoneal Lymph Node	Retroperitoneal Lymph Node	53Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	253-J CELL; 253 J; 253J P CELL; 253J-PARENTAL; 253J-P CELL; 253J P; 253J-P; 253-J; 253J; 253J-PARENTAL CELL; 253JP CELL; 253JP	not curated
NCI-H650	NCI-H650	CVCL_1575	H-650 cell	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-650; H650; NCIH650; H650 CELL	not curated
SNU-1105	SNU-1105	CVCL_5010	no available	Homo Sapiens	Central Nervous System	Brain	Brain	61Y	Adult	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	SNU1105; NCI-SNU-1105	not curated
VM-CUB-1	VM-CUB-1	CVCL_1786	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	no available	Age Unspecified	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	VM-CUB-I; VMCUB-1; VM CUB 1; VM-CUB1; VMCUB1	not curated
DERL-7	DERL-7	CVCL_2017	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Bone Marrow	30Y	Adult	Male	White	T-Cell Non-Hodgkin'S Lymphoma	Hepatosplenic T-Cell Lymphoma	T cell	no available	DERL7; DERL-NK7	not curated
HCC1937-BL	HCC1937 BL	CVCL_3281	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	23Y	Adult	Female	Caucasian	Non-Cancerous	no available	B cell	no available	HCC1937-BL; HAMON CANCER CENTER 1937 BL; HCC1937BL; HCC-1937BL	not curated
ACN	ACN	CVCL_1068	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Neuroblastoma	Melanoma	no available	no available	NO AVAILABLE	not curated
SNU-C2B	SNU-C2B	CVCL_1710	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	43Y	Adult	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NCI-SNU-C2B; SNUC2B	not curated
D-247MG	D-247MG	CVCL_1153	no available	Homo Sapiens	Central Nervous System	no available	Brain	80Y	Elderly	Female	Caucasian	Glioblastoma	Gliosarcoma	no available	no available	D247MG; D-247 MG; D-247-MG	not curated
RCC-JW	KTCTL-195	CVCL_5880	no available	Homo Sapiens	Kidney	no available	Kidney	46Y	Adult	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KTCTL-195; KTCTL195; RCC-JW; RCCJW	not curated
PaCaDD-183	PaCaDD-183	CVCL_M468	no available	Homo Sapiens	Pancreas	Ascites	Ascites	49Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PACADD-183	not curated
Caov-3	Caov-3	CVCL_0201	CAOV-3 cell	Homo Sapiens	Ovary	Ovary	Ovary	54Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	CAOV3 CELL; CA-OV-3; CAOV-3; CAOV3; CAOV3 (S)	not curated
SNU-626	SNU-626	CVCL_5080	no available	Homo Sapiens	Central Nervous System	Brain	Brain	65Y	Elderly	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	NCI-SNU-626; SNU626	not curated
NCCIT	NCC-IT	CVCL_1451	NCCIT cell	Homo Sapiens	Testis	Mediastinum	no available	24Y	Adult	Male	Japanese	Other Solid Cancers	Testicular Embryonal Carcinoma	no available	no available	NCCIT	not curated
OCI-LY7	OCI-Ly7	CVCL_1881	OCI-LY7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	48Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	OCI-LY07; OCI-LY 7 CELL; OCI-LY-7; OCI-LY 7; OCI-LY-7 CELL; OCILY7 CELL; OCILY7; LY7 CELL; OCI-LY7; LY7	not curated
SH-10-TC	SH-10-TC	CVCL_5167	no available	Homo Sapiens	Stomach	no available	Stomach	no available	no available	Unknown	Japanese	Gastric Carcinoma	Gastric Mucinous Adenocarcinoma	no available	no available	SH10TC; SH-10	not curated
SNU-620	SNU-620	CVCL_5079	SNU-620 cell	Homo Sapiens	Stomach	Ascites	Ascites	59Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	SNU620; NCI-SNU-620	not curated
HuP-T3	HuP-T3	CVCL_1299	HUP-T3 cell	Homo Sapiens	Pancreas	Ascites	Ascites	66Y	Elderly	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HUP-T3 CELL; HU-P-T3; HUPT3; HUP-T3; HUPT3 CELL	not curated
CAKI-2	Caki-2	CVCL_0235	Caki-2 cell	Homo Sapiens	Kidney	Kidney	Kidney	69Y	Elderly	Male	Caucasian	Kidney Carcinoma	Papillary Renal Cell Carcinoma	no available	no available	CAKI-2; CAKI2 CELL; CAKI 2 CELL; CAKI2; CAKI 2	not curated
NCI-H1373	NCI-H1373	CVCL_1465	no available	Homo Sapiens	Lung	no available	Lung	56Y	Adult	Male	African American	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1373; H-1373; H1373	not curated
PaCaDD-135	PaCaDD-135	CVCL_1849	no available	Homo Sapiens	Pancreas	Lymph Node	Lymph Node	48Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PACADD-135; PACADD135	not curated
639-V	639V	CVCL_1048	no available	Homo Sapiens	Bladder	Left Ureter	Ureter	69Y	Elderly	Male	Caucasian	Bladder Carcinoma	Ureter Urothelial Carcinoma	no available	no available	639 V; 639-V; 639V	not curated
COLO-685	COLO 685	CVCL_1991	no available	Homo Sapiens	Endometrium	no available	Endometrium	63Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	COLO685; COLO #685; COLORADO 685; COLO-685	not curated
SNU-1041	SNU-1041	CVCL_L085	no available	Homo Sapiens	Head and Neck	Pharynx	no available	58Y	Adult	Male	Korean	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	SNU1041; SNU 1041	not curated
JIMT-1	JIMT-1	CVCL_2077	JIMT-1 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	62Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	JIMT; JIMT1	not curated
JL-1	JL-1	CVCL_2080	no available	Homo Sapiens	Lung	Pleura	Lung, Pleura	54Y	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	JL1	not curated
JURL-MK2	JURL-MK2	CVCL_2087	JURL-MK2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	73Y	Elderly	Male	Caucasian	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	JURLMK2	not curated
IM-9	IM-9	CVCL_1305	IM-9 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	no available	Age Unspecified	Female	Caucasian	Non-Cancerous	no available	no available	no available	IM 9; GM04680; IM9; IM9 CELL	not curated
IOSE-75-16SV40	IOSE-75-16SV40	CVCL_EQ74	no available	Homo Sapiens	Ovary	no available	Ovary, Surface Epithelium	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	no available	ovarian surface epithelial cell	no available	NO AVAILABLE	not curated
EB2	EB2	CVCL_1186	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ovary	Ovary	7Y	Juvenile	Female	African; Ugandan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	EB-2; EPSTEIN-BARR-2	not curated
SKN	SKN	CVCL_3167	no available	Homo Sapiens	Uterus	Uterus	no available	52Y	Adult	Female	Japanese	Other Sarcomas	Uterine Corpus Leiomyosarcoma	no available	no available	NO AVAILABLE	not curated
MUTZ-5	MUTZ-5	CVCL_1873	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	26Y	Adult	Male	Unknown	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	MUTZ5; MUTZ-5; MENSCHLICHE UND TIERISCHE ZELLKULTURE-5	not curated
VP267	VP267	CVCL_2755	no available	Homo Sapiens	Breast	Breast	no available	48Y	Adult	Female	Unknown	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	VP 267	not curated
SW872	SW872	CVCL_1730	SW-872 cell	Homo Sapiens	Soft Tissue	Connective Tissue	no available	36Y	Adult	Male	Caucasian	Other Sarcomas	Liposarcoma	no available	no available	SW872 CELL; SW 872; SW 872 CELL; SW-872	not curated
KINGS-1	KINGS-1	CVCL_1328	no available	Homo Sapiens	Central Nervous System	no available	Brain	67Y	Elderly	Male	Japanese	Glioma	Anaplastic Astrocytoma	no available	no available	KINGS1; KINGS-1	not curated
JHH-4	JHH-4	CVCL_2787	no available	Homo Sapiens	Liver	no available	no available	51Y	Adult	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-4; JHH4	not curated
J82	J82	CVCL_0359	J-82 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	58Y	Adult	Male	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	J 82; J82 CELL; J82 COT; J-82; J82 CO'T; J82/WT; J82COT	not curated
SNG-P	SNG-P	CVCL_S914	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	52Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
SEKI	SEKI	CVCL_3162	no available	Homo Sapiens	Skin	Skin (Lower Leg)	Leg, Skin	28Y	Adult	Female	Japanese	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
SBC-3	SBC-3	CVCL_1678	no available	Homo Sapiens	Lung	no available	Bone Marrow	24Y	Adult	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SBC3	not curated
OCI-Ly3	OCI-Ly3	CVCL_8800	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	52Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Activated B-Cell Type	no available	no available	OCI-LY03; LY3; OCI-LY 3; OCI-LY3; OCILY3; OCILY-3; OCI LY3; OCI-LY-3	not curated
TE-159-T	TE 159.T	CVCL_1743	no available	Homo Sapiens	Soft Tissue	no available	no available	6Y	Juvenile	Male	Caucasian	Rhabdomyosarcoma	no available	fibroblast	no available	TE-159-T; TE159T	not curated
DOV13	DOV13	CVCL_6774	DOV-13 cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	African American	Ovarian Carcinoma	Ovarian Adenocarcinoma	no available	no available	DOV-13; DOV13 CELL; DOV 13	not curated
NCI-H1975	NCI-H1975	CVCL_1511	NCI-H1975 cell	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1975; H1975 CELL; H-1975; H-1975 CELL; NAN; H1975	not curated
NAMALWA-PNT	Namalwa.PNT	CVCL_1841	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	3Y	Children	Female	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NAMALWA.PNT; PNT; NAMALWA-PNT; NAMALWA PNT	not curated
NCI-H3122	NCI-H3122	CVCL_5160	no available	Homo Sapiens	Lung	no available	Pleural Effusion	54Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-3122; H3122; NCIH3122	not curated
HT-1197	HT-1197	CVCL_1291	HT-1197 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	44Y	Adult	Male	Caucasian	Bladder Carcinoma	Recurrent Bladder Carcinoma	no available	no available	HT1197 CELL; HT 1197 CELL; HT 1197.T; HT1197; HT 1197	not curated
SUM-185PE	SUM185PE	CVCL_5591	SUM-185PE cell	Homo Sapiens	Breast	Plueral Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Unknown	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	SUM-185; SUM 185; 185PE; SUM-185PE; SUM185; SUM 185 CELL; SUM-185 CELL; SUM185 CELL; SUM 185PE; SUM185PE CELL	not curated
EoL-1-cell	EoL-1	CVCL_0258	EoL-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	33Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Chronic Eosinophilic Leukemia, Not Otherwise Specified	no available	no available	AML-EOL-1; EOL-1-CELL; EOL1; EOL-1; EOL-1 CELL	not curated
D-458MED	D458 Med	CVCL_1161	no available	Homo Sapiens	Central Nervous System	no available	Cerebrospinal Fluid	6-7Y	no available	Unknown	Unknown	Other Solid Cancers	Medulloblastoma, Non-Wnt/Non-Shh, Group 3	no available	no available	D-458; MED 458; D-458 MED; D458MED; D-458MED; D458	not curated
NCI-H2591	NCI-H2591	CVCL_A543	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	NCIH2591; H-2591; H2591	not curated
BC-1	BC-1	CVCL_1079	BC-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Cavity	Ascites	46Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Primary Effusion Lymphoma	B cell	no available	BC1	not curated
DMS-454	DMS 454	CVCL_2438	no available	Homo Sapiens	Lung	Lung	Lung	no available	Age Unspecified	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS-454; DARMOUTH MEDICAL SCHOOL 454; DMS454	not curated
GP5d	GP5d	CVCL_1235	no available	Homo Sapiens	Large Intestine	Colon	Colon	71Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	GP5D	not curated
CAL-54	CAL-54	CVCL_1111	no available	Homo Sapiens	Kidney	Pleural Effusion	Pleural Effusion	75Y	Elderly	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	CAL 54; CAL54; CENTRE ANTOINE LACASSAGNE-54	not curated
EC-GI-10	EC-GI-10	CVCL_1187	no available	Homo Sapiens	Esophagus	Lymph Node	Lymph Node	65Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	EC-GI; ECGI10	not curated
DM-3	DM-3	CVCL_2019	no available	Homo Sapiens	Lung	Pleura	Lung, Pleura	62Y	Adult	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	DM3	not curated
SUM-44PE	SUM44PE	CVCL_3424	SUM-44PE cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Unknown	Unknown	Breast Carcinoma	Invasive Breast Lobular Carcinoma	no available	no available	SUM-44 PE; SUM-44 CELL; SUM44PE CELL; SUM 44PE CELL; SUM-44PE; SUM44; SUM-44; 44PE; SUM 44; SUM44PE; SUM44 CELL; SUM 44PE	not curated
OVMIU	OVMIU	CVCL_3112	no available	Homo Sapiens	Ovary	Ovary	Ovary	64Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
HEC-1-A	HEC-1-A	CVCL_0293	HEC-1-A cell	Homo Sapiens	Endometrium	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC-1-A; HEC1A; HEC-1A; HEC1-A; HEC1A CELL; HEC-1A CELL	not curated
YSCCC	YSCCC	CVCL_3629	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	70Y	Elderly	Female	Japanese	Biliary Tract Carcinoma	Cholangiocarcinoma	no available	no available	CCC	not curated
ECC4	ECC4	CVCL_1190	no available	Homo Sapiens	Large Intestine	no available	Rectum	45Y	Adult	Male	Japanese	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	ECC 4	not curated
LS-180	LS180	CVCL_0397	LS-180 cell	Homo Sapiens	Large Intestine	Colon	Colon	58Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	LS-180; LS 180; LABORATORY OF SURGERY 180	not curated
RH-1	EW-8	CVCL_1658	Rh-1 cell	Homo Sapiens	Bone	Bone Marrow	Bone Marrow	no available	Age Unspecified	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	RH1 RH-1; RH1 CELL; RH-1; SJRH-1; RH1; SJRH1; EW8; EW8(RH1)	not curated
II-18	11-18	CVCL_6659	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Unknown	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	II-18	not curated
HSC-39	HSC-39	CVCL_A385	no available	Homo Sapiens	Stomach	no available	Ascites	54Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	HSC39	not curated
UM-UC-13	UM-UC-13	CVCL_2746	no available	Homo Sapiens	Bladder	Lymph Node	Lymph Node	no available	Age Unspecified	Unknown	Unknown	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UC-13; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-13; UMUC13	not curated
MDA-PCa-2a	MDA-PCa-2a	CVCL_4747	no available	Homo Sapiens	Prostate	Bone	Bone	63Y	Adult	Male	African American	Prostate Carcinoma	Prostate Carcinoma	no available	no available	MDA PCA 2A; M.D. ANDERSON-PROSTATE CANCER-2A; MDA2A; MDAPC2A	not curated
AM-38	AM-38	CVCL_1070	no available	Homo Sapiens	Central Nervous System	no available	Brain, Left Occipital Lobe	36Y	Adult	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	AM38; AM	not curated
SMZ-1	SMZ-1	CVCL_RL84	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	46Y	Adult	Male	Japanese	T-Cell Non-Hodgkin'S Lymphoma	T-Cell Non-Hodgkin Lymphoma	T cell	no available	SMZ1	not curated
COLO-684	COLO 684	CVCL_1132	no available	Homo Sapiens	Endometrium	no available	Endometrium	63Y	Adult	Female	Caucasian	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	COLORADO 684; COLO684; COLO #684; COLO-684	not curated
KYO-1	KYO-1	CVCL_2095	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	22Y	Adult	Male	Japanese	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	KYOTO 1; KYO1	not curated
H-EMC-SS	H-EMC-SS	CVCL_1238	no available	Homo Sapiens	Bone	Muscle	Muscle	77Y	Elderly	Female	Japanese	Chondrosarcoma	Extraskeletal Myxoid Chondrosarcoma	no available	no available	HEMC-SS; HEMCSS	not curated
LN-382	LN-382	CVCL_3956	LN-382 cell	Homo Sapiens	Central Nervous System	no available	no available	67Y	Elderly	Unknown	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN 382; LN382 CELL; LN382	not curated
CS1	CS-1 [Human chondrosarcoma]	CVCL_T023	no available	Homo Sapiens	Bone	no available	Bone, Humerus	62Y	Adult	Male	Caucasian	Chondrosarcoma	Chondrosarcoma	no available	no available	CHSA CELL LINE; CS-1; CS1	not curated
HS-Os-1	HS-Os-1	CVCL_8716	no available	Homo Sapiens	Haematopoietic and Lymphoid	Left Humerus	Bone, Left Humerus	11Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HSOS1	not curated
COLO-704	COLO 704	CVCL_1994	no available	Homo Sapiens	Ovary	Ascites	Ascites; Note=From A Colon Metastasis	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COLO #704; COLORADO 704; COLO-704; COLO704	not curated
ORL-166	ORL-166	CVCL_VJ40	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	66Y	Elderly	Female	Malaysian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	166T; ORL-166T	not curated
BDCM	BDCM	CVCL_4613	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	B-Lymphoblastic Leukemia	Acute Myeloid Leukemia	B cell	no available	B-CELL WITH DC MORPHOLOGY	not curated
HCC1419	HCC1419	CVCL_1251	no available	Homo Sapiens	Breast	Mammary Gland	Breast	42Y	Adult	Female	Other	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC-1419; HAMON CANCER CENTER 1419	not curated
OUMS-23	OUMS-23	CVCL_3088	no available	Homo Sapiens	Large Intestine	Pericardial Effusion	Pericardial Effusion	37Y	Adult	Unknown	Japanese	Colorectal Carcinoma	Familial Adenomatous Polyposis	no available	no available	OKAYAMA UNIVERSITY MEDICAL SCHOOL-23; OUMS23	not curated
YMB-1-E	YMB-1-E	CVCL_2815	YMB-1-E cell	Homo Sapiens	Breast	Ascites	Ascites	63Y	Adult	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	YMB1E; YMB1-E	not curated
Hs-742-T	Hs 742.T	CVCL_0888	no available	Homo Sapiens	Breast	Mammary Gland	Breast	71Y	Elderly	Female	Caucasian	Breast Carcinoma	no available	fibroblast	no available	HS742T; HS-742-T	not curated
UM-Chor1	UM-Chor1	CVCL_1D68	no available	Homo Sapiens	Bone	Clivus	Bone, Cranium, Clivus	64Y	Adult	Male	White	Other Solid Cancers	Clivus Chordoma	no available	no available	UNIVERSITY OF MICHIGAN-CHORDOMA-1; UM-CHOR-1; UMCHOR1	not curated
