name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	HT-29	no available	Homo sapiens	44Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['HT 29', 'HT29']	not curated
no available	Hep-G2	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	['HEP-G2', 'Hep G2', 'HEP G2', 'HepG2', 'HEPG2']	not curated
no available	SNU-C5	no available	Homo sapiens	77Y	not available	not available	Female	Korean	Cecum adenocarcinoma	  Cancer cell line	no available	['SNUC5', 'NCI-SNU-C5', 'SNU-C5/WT']	not curated
no available	SNU-423	no available	Homo sapiens	40Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	  Cancer cell line	no available	['SNU423', 'NCI-SNU-423']	not curated
no available	HCC38	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['Hcc38', 'HCC-38', 'HCC 38', 'HCC0038', 'Hamon Cancer Center 38']	not curated
no available	Daoy	no available	Homo sapiens	4Y	not available	not available	Male	Caucasian	Medulloblastoma, SHH-activated, TP53-mutant	  Cancer cell line	no available	['DAOY', 'D324 Med', 'D-324 Med', 'D324 MED', 'D-324MED', 'D324']	not curated
no available	SaOS-2	no available	Homo sapiens	11Y	not available	not available	Female	Caucasian	Osteosarcoma	  Cancer cell line	no available	['SAOS-2', 'Saos-2', 'SAOS 2', 'Saos 2', 'Saos2', 'SaOs2', 'SAOS2', 'Sarcoma OSteogenic-2', 'SaOS', 'SAOS']	not curated
no available	HEC-6	no available	Homo sapiens	48Y	not available	not available	Female	Japanese	Endometrial endometrioid adenocarcinoma, variant with squamous differentiation	  Cancer cell line	no available	['HEC6']	not curated
no available	OCUM-1	no available	Homo sapiens	38Y	not available	not available	Female	Japanese	Gastric signet ring cell adenocarcinoma	  Cancer cell line	no available	['OCUM1', 'Osaka City University Medical school-1']	not curated
no available	SH-4	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	['SH4']	not curated
no available	LN-229	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Glioblastoma	  Cancer cell line	no available	['LN 229', 'LN229', 'LNT-229']	not curated
no available	Huh-7	no available	Homo sapiens	57Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['HuH-7', 'HUH-7', 'HuH7', 'Huh7', 'HUH7', 'HUH7.0', 'JTC-39', 'Japanese Tissue Culture-39']	not curated
no available	LS180	no available	Homo sapiens	58Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['LS-180', 'LS 180', 'Laboratory of Surgery 180']	not curated
no available	NCI-H520	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['H520', 'H-520', 'NCI-HUT-520', 'NCIH520']	not curated
no available	OCI-AML-5	no available	Homo sapiens	77Y	not available	not available	Male	Caucasian	Adult acute myeloid leukemia	  Cancer cell line	no available	['OCI/AML-5', 'OCI-AML5', 'OCI/AML5', 'OCI AML5', 'OCIAML5', 'Ontario Cancer Institute-Acute Myeloid Leukemia-5']	not curated
no available	NCI-H1975	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1975', 'H-1975', 'NCIH1975']	not curated
no available	U-87MG ATCC	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Glioblastoma	  Cancer cell line	no available	['U-87MG', 'U-87 MG', 'U87 MG', 'U-87-MG', 'U87-MG', 'U87MG', 'U-87', 'U87', '87 MG', '87MG']	not curated
no available	NCI-H146	no available	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['H146', 'H-146', 'NCIH146']	not curated
no available	SEM	no available	Homo sapiens	5Y	not available	not available	Female	Caucasian	B acute lymphoblastic leukemia with t(v	  Cancer cell line	no available	[]	not curated
no available	KYSE-30	no available	Homo sapiens	64Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['Kyse-30', 'KYSE 30', 'KYSE30', 'Kyse30', 'KYSE0030']	not curated
no available	MKN45	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	['MKN-45', 'MKN 45']	not curated
no available	EFM-19	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['EFM19']	not curated
no available	KYSE-180	no available	Homo sapiens	53Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 180', 'KYSE180', 'Kyse180', 'KY180']	not curated
no available	Kuramochi	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['KURAMOCHI']	not curated
no available	JMSU-1	no available	Homo sapiens	75Y	not available	not available	Male	Japanese	Bladder carcinoma	  Cancer cell line	no available	['JMSU1']	not curated
no available	KMRC-1	no available	Homo sapiens	not available	not available	Adult	Male	Japanese	Clear cell renal cell carcinoma	  Cancer cell line	no available	['KMRC1']	not curated
no available	HCC2218	no available	Homo sapiens	38Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-2218', 'Hamon Cancer Center 2218']	not curated
no available	Hs 294T	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['HS-294T', 'Hs-294T', 'HS-294-T', 'HS-294', 'Hs294T', 'HS294T', 'Hs294', 'HS294']	not curated
no available	NCI-H522	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['NCI.H522', 'H522', 'H-522', 'NCI-522', 'NCI522', 'NCIH522']	not curated
no available	MDST8	no available	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	  Cancer cell line	no available	['T8']	not curated
no available	THP-1	no available	Homo sapiens	1Y	not available	not available	Male	Japanese	Childhood acute monocytic leukemia	  Cancer cell line	no available	['THP1', 'THP 1', 'THPI', 'THP-1(ATCC)', 'THP-1-O', 'O-THP-1', 'Tohoku Hospital Pediatrics-1']	not curated
no available	Calu-1	no available	Homo sapiens	47Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['CaLu-1', 'CALU-1', 'Calu.1', 'CALU 1', 'Calu 1', 'CALU1', 'Calu1']	not curated
no available	769-P	no available	Homo sapiens	63Y	not available	not available	Female	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['769P', '769-p']	not curated
no available	SW1417	no available	Homo sapiens	53Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-1417', 'SW 1417']	not curated
no available	TE-1	no available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE1']	not curated
no available	Hs 578T	no available	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	  Cancer cell line	no available	['HS 578T', 'Hs-578T', 'HS-578T', 'Hs_578t', 'Hs-578-T', 'HS-578-T', 'Hs 578.T', 'HS578T', 'Hs578T', 'Hs578t', 'HS0578T', '578T', 'HS578', 'Hs578', 'Homo sapiens No. 578, tumor cells']	not curated
no available	TUHR4TKB	no available	Homo sapiens	60Y	not available	not available	Male	Japanese	Renal cell carcinoma	  Cancer cell line	no available	['TUHR-4TKB', '4TUHR', '4T']	not curated
no available	JHOS-2	no available	Homo sapiens	45Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['JHOS2']	not curated
no available	CAL-85-1	no available	Homo sapiens	35Y	not available	not available	Female	Asian	Breast carcinoma	  Cancer cell line	no available	['Cal-85-1', 'CAL 85-1', 'CAL85-1', 'CAL851', 'Centre Antoine Lacassagne-85-1']	not curated
no available	NCI-H196	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['H196', 'H-196', 'NCIH196']	not curated
no available	JHUEM-2	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['JHUEM2']	not curated
no available	LMSU	no available	Homo sapiens	27Y	not available	not available	Female	Japanese	Gastric carcinoma	  Cancer cell line	no available	[]	not curated
no available	U2OS	no available	Homo sapiens	15Y	not available	not available	Female	Caucasian	Osteosarcoma	  Cancer cell line	no available	['U-2 OS', 'U-2OS', 'U-2-OS', 'U2-OS', 'U20-S', 'U20S', '2T']	not curated
no available	COR-L23	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['CORL23', 'COR-L23P', 'COR-L23/P', 'L23/P']	not curated
no available	TE-4	no available	Homo sapiens	48Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['TE4']	not curated
no available	HCC1187	no available	Homo sapiens	41Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-1187', 'Hamon Cancer Center 1187']	not curated
no available	MKN1	no available	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenosquamous carcinoma	  Cancer cell line	no available	['MKN-1', 'MKN 1']	not curated
no available	HCC1395	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-1395', 'SCC-1395', 'Hamon Cancer Center 1395']	not curated
no available	HEY A8	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['HEY-A8', 'Hey-A8', 'Hey A8', 'HEYA8', 'HeyA8']	not curated
no available	KNS-42	no available	Homo sapiens	16Y	not available	not available	Male	Japanese	Glioblastoma	  Cancer cell line	no available	['KNS42']	not curated
no available	COLO 679	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['COLO-679', 'COLO #679', 'COLO679', 'Colorado 679']	not curated
no available	NUGC-3	no available	Homo sapiens	72Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	  Cancer cell line	no available	['NUGC3', 'NU-GC-3', 'Nagoya University-Gastric Cancer-3']	not curated
no available	HCC-56	no available	Homo sapiens	76Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	  Cancer cell line	no available	['HCC56']	not curated
no available	OCI-Ly3	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma activated B-cell type	  Cancer cell line	no available	['OCI-LY3', 'OCI-ly3', 'OCI-LY-3', 'Oci-Ly-3', 'OCI-Ly 3', 'OCILY-3', 'OCI-Ly03', 'OCI Ly3', 'OCILY3', 'Ly3', 'LY3']	not curated
no available	SK-N-AS	no available	Homo sapiens	6Y	not available	not available	Female	Caucasian	Neuroblastoma	  Cancer cell line	no available	['SKN-AS', 'SKNAS']	not curated
no available	8305C	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	  Cancer cell line	no available	['8305c', '8305-C', '8305C_1']	not curated
no available	ACHN	no available	Homo sapiens	22Y	not available	not available	Male	Caucasian	Papillary renal cell carcinoma	  Cancer cell line	no available	[]	not curated
no available	HEK293	no available	Homo sapiens	not available	not available	Fetus	Female	not available	not available	  Transformed cell line	no available	['Hek293', 'HEK-293', 'HEK/293', 'HEK 293', 'HEK;293', '293', '293 HEK', '293 Ad5', 'Graham 293', 'Graham-293', 'Human Embryonic Kidney 293']	not curated
no available	Mono-Mac-6	no available	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	['MONO-MAC-6', 'Mono-mac-6', 'MONO-MAC 6', 'Mono Mac 6', 'Mono Mac6', 'MonoMac 6', 'MonoMac6', 'MONOMAC6', 'MM6']	not curated
no available	KYSE-510	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	  Cancer cell line	no available	['KYSE 510', 'Kyse-510', 'KYSE510', 'Kyse510']	not curated
no available	KU-19-19	no available	Homo sapiens	76Y	not available	not available	Male	Japanese	Bladder carcinoma	  Cancer cell line	no available	['KU 19-19', 'KU19-19', 'KU1919', 'Keio University-19-19']	not curated
no available	NCI-H1437	no available	Homo sapiens	60Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1437', 'H-1437', 'NCIH1437']	not curated
no available	WM115	no available	Homo sapiens	55Y	not available	not available	Female	Caucasian	Melanoma	  Cancer cell line	no available	['WM-115', 'WM 115', 'WM115F', 'WM115-mel', 'WM115mel', 'WC00079']	not curated
no available	Mono-Mac-1	no available	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	['MONO-MAC-1', 'Mono Mac 1', 'Monomac-1', 'MONOMAC-1', 'MonoMac1', 'MONOMAC1', 'MM1']	not curated
no available	SK-N-MC	no available	Homo sapiens	12Y	not available	not available	Female	Caucasian	Askin tumor	  Cancer cell line	no available	['SKNMC', 'SK-NM-C', 'SK-NMC']	not curated
no available	NCI-H1792	no available	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1792', 'H-1792', 'NCIH1792']	not curated
no available	HEL 92.1.7	no available	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	  Cancer cell line	no available	['HEL92.1.7', 'HEL-92.1.7', 'HEL-92-1-7', 'HEL-92_1_7', 'HEL-92', 'HEL9217']	not curated
no available	M14	no available	Homo sapiens	33Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['M14-MEL', 'UCLA-SO-M14', 'UCLA SO M14', 'UCLA-SO-14', 'UCLASO-M14', 'Melanoma 14', 'M-14']	not curated
no available	DU145	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	['DU-145', 'Du-145', 'DU 145', 'DU_145', 'DU.145', 'Duke University 145']	not curated
no available	DMS 114	no available	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['DMS-114', 'DMS114', 'Darmouth Medical School 114']	not curated
no available	HDQ-P1	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	  Cancer cell line	no available	['HDQP1']	not curated
no available	WM1799	no available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	  Cancer cell line	no available	['WM-1799', 'WM 1799']	not curated
no available	JHH-6	no available	Homo sapiens	57Y	not available	not available	Female	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['Jhh-6', 'JHH6']	not curated
no available	NCI-H1299	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	  Cancer cell line	no available	['H1299', 'H-1299', 'NCIH1299']	not curated
no available	U-118MG	no available	Homo sapiens	47Y	not available	not available	Male	Caucasian	Astrocytoma	  Cancer cell line	no available	['U-118 MG', 'U-118-MG', 'U118-MG', 'U118MG', 'U118', '118 MG', '118MG']	not curated
no available	KMS-11	no available	Homo sapiens	67Y	not available	not available	Female	Japanese	Plasma cell myeloma	  Cancer cell line	no available	['KMS11', 'kms11', 'kms 11', 'Kawasaki Medical School-11']	not curated
no available	A-549	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['A 549', 'A549', 'NCI-A549', 'A549/ATCC', 'A549 ATCC', 'A549ATCC', 'hA549']	not curated
no available	PL45	no available	Homo sapiens	81Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['PL-45', 'PL 45']	not curated
no available	HEC-50B	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['HEC50B', 'HEC-50 clone B', 'HEC-50', 'HEC50', 'Hec50']	not curated
no available	Hs 695T	no available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Amelanotic melanoma	  Cancer cell line	no available	['Hs 695.T', 'Hs-695-T', 'HS-695T', 'HS 695T', 'Hs695T', 'HS695T', 'Hs695']	not curated
no available	Malme-3M	no available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Melanoma	  Cancer cell line	no available	['MALME-3M', 'MALME 3M', 'Malme-3 M', 'MALME.3M', 'Malme3M', 'MALME3M', 'Malme-3 Monolayer']	not curated
no available	MeWo	no available	Homo sapiens	78Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['MEWO', 'Mewo', 'Me Wo', 'Me-Wo', 'Mevo', 'SK-MEL-MeWo', 'Mel-MeWo', 'BI-Mel', 'EST50']	not curated
no available	J82	no available	Homo sapiens	58Y	not available	not available	Male	Caucasian; Swedish	Bladder carcinoma	  Cancer cell line	no available	['J-82', 'J 82', 'J82COT', 'J82 COT', "J82 CO'T", 'J82/WT']	not curated
no available	22Rv1	no available	Homo sapiens	not available	not available	Adult	Male	Caucasian	Prostate carcinoma	  Cancer cell line	no available	['22RV1', '22Rv-1', '22rV1', 'CWR-22rv1', 'CWR22-Rv1', 'CWR22R-V1', 'CWR22-R1', 'CWR22Rv1', 'CWR22R']	not curated
no available	Detroit 562	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Pharyngeal squamous cell carcinoma	  Cancer cell line	no available	['DETROIT 562', 'Detroit-562', 'Detroit562', 'DETROIT562', 'Det 562', 'Det. 562', 'Det562', 'D562']	not curated
no available	SW1271	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	  Cancer cell line	no available	['SW-1271', 'SW 1271']	not curated
no available	RD	no available	Homo sapiens	7Y	not available	not available	Female	Caucasian	Embryonal rhabdomyosarcoma	  Cancer cell line	no available	['R D', 'RD-2', 'RD 2', '130T', '130-T', '130 T', 'TE-32', 'TE 32', 'TE32', 'TE 32.T', 'Te 32.T']	not curated
no available	SNU-C1	no available	Homo sapiens	71Y	not available	not available	Male	Korean	Colon adenocarcinoma	  Cancer cell line	no available	['SNUC1', 'NCI-SNU-C1']	not curated
no available	MHCC97-L	no available	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['MHCC 97-L', 'MHCC97L']	not curated
no available	SW837	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Rectal adenocarcinoma	  Cancer cell line	no available	['SW-837', 'SW 837']	not curated
no available	RMUG-S	no available	Homo sapiens	62Y	not available	not available	Female	Japanese	Ovarian mucinous cystadenocarcinoma	  Cancer cell line	no available	['RMUGS']	not curated
no available	PC-14	no available	Homo sapiens	45Y	not available	not available	Male	Japanese	Lung adenocarcinoma	  Cancer cell line	no available	['PC 14', 'PC14']	not curated
no available	IGR-1	no available	Homo sapiens	42Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['IGR 1', 'IGR1', 'Institut Gustave Roussy-1']	not curated
no available	SW948	no available	Homo sapiens	81Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-948', 'SW 948']	not curated
no available	NCI-H2122	no available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H2122', 'H-2122', 'NCIH2122']	not curated
no available	HOP-92	no available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung non-small cell carcinoma	  Cancer cell line	no available	['HOP 92', 'HOP.92', 'HOP92', 'Hop92', 'Hopkins-92']	not curated
no available	NCI-H322M	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	['NCI.H322M', 'H322M', 'H-322M', 'H-322m']	not curated
no available	SNU-1	no available	Homo sapiens	44Y	not available	not available	Male	Korean	Gastric adenocarcinoma	  Cancer cell line	no available	['SNU1', 'NCI-SNU-1']	not curated
no available	NCI-H2228	no available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H2228', 'H-2228', 'NCIH2228']	not curated
no available	KMS-27	no available	Homo sapiens	52Y	not available	not available	Male	Japanese	Plasma cell myeloma	  Cancer cell line	no available	['KMS27', 'Kawasaki Medical School-27']	not curated
no available	RPMI-8226	no available	Homo sapiens	61Y	not available	not available	Male	African American	Plasma cell myeloma	  Cancer cell line	no available	['RPMI 8226', 'RPMI.8226', 'RPMI8226', 'RPMI no. 8226', 'RPMI no 8226', 'RPMI #8226', '8226', 'RPMI 8226/S', 'RPMI-8226S', 'RPMI8226/S', '8226/S', 'Roswell Park Memorial Institute 8226', 'GM02132', 'GM2132', 'GM 2132', 'GM02132C', 'Simpson']	not curated
no available	SW480	no available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	  Cancer cell line	no available	['SW-480', 'SW 480', 'SW480E']	not curated
no available	AGS	no available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Gastric adenocarcinoma	  Cancer cell line	no available	[]	not curated
no available	OVCAR-3	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	['Ovcar-3', 'OVCAR 3', 'OVCAR.3', 'NIH:OVCAR-3', 'NIH:Ovcar-3', 'NIH:OVCAR3', 'NIH-OVCAR-3', 'NIHOVCAR3', 'OVCAR3', 'Ovcar3']	not curated
no available	SW1573	no available	Homo sapiens	44Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	['SW-1573', 'SW 1573']	not curated
no available	Hep 3B2.1-7	no available	Homo sapiens	8Y	not available	not available	Male	African American	Childhood hepatocellular carcinoma	  Cancer cell line	no available	['Hep 3B2_1-7', 'HEP3B217', 'Hep 3B2', 'HEP-3B2', 'HEP3B2', 'Hep-3B', 'HEP-3B', 'Hep 3B', 'Hep3B', 'HEP3B']	not curated
no available	Rh30	no available	Homo sapiens	17Y	not available	not available	Male	Caucasian	Alveolar rhabdomyosarcoma	  Cancer cell line	no available	['RH30', 'RH-30', 'Rh-30', 'RH30SJ', 'SJRH-30', 'SJRH30', 'SJ-RH30', 'SJ-Rh 30', 'SJRH 30', 'SJCRH30', 'RC13', 'RMS-13', 'RMS 13', 'RMS13']	not curated
no available	NCI-H1666	no available	Homo sapiens	50Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	  Cancer cell line	no available	['H1666', 'H-1666', 'H1666_DA', 'NCIH1666']	not curated
no available	SNU-449	no available	Homo sapiens	52Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	  Cancer cell line	no available	['SNU449', 'NCI-SNU-449']	not curated
no available	NCI-H747	no available	Homo sapiens	69Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	  Cancer cell line	no available	['NCI H747', 'H747', 'H-747', 'NCI-747', 'NCIH747', 'NCI747']	not curated
no available	JHH-4	no available	Homo sapiens	51Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	  Cancer cell line	no available	['Jhh-4', 'JHH4']	not curated
no available	NCI-H1355	no available	Homo sapiens	53Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H1355', 'H-1355', 'NCIH1355']	not curated
no available	KP-2	no available	Homo sapiens	65Y	not available	not available	Female	Japanese	Pancreatic carcinoma	  Cancer cell line	no available	['KP2']	not curated
no available	F-36P	no available	Homo sapiens	68Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	  Cancer cell line	no available	['F36P']	not curated
no available	HEC-265	no available	Homo sapiens	59Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['HEC265']	not curated
no available	U-BLC1	no available	Homo sapiens	84Y	not available	not available	Female	not available	Bladder carcinoma	  Cancer cell line	no available	['UBLC1']	not curated
no available	A-498	no available	Homo sapiens	52Y	not available	not available	Male	Caucasian	Renal cell carcinoma	  Cancer cell line	no available	['A498']	not curated
no available	Hep-G2/2.2.15	no available	Homo sapiens	15Y	not available	not available	Male	Caucasian	Hepatoblastoma	  Cancer cell line	no available	['HEP-G2/2.2.15', 'Hep-G2/2215', 'HepG2/2215', 'HepG2-2.2.15', 'HepG2 2.2.15', 'HepG2.2.15', 'HepG2(2.2.15)', '2.2.15']	not curated
no available	HEC-59	no available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['HEC59', 'Hec59']	not curated
no available	CAL-51	no available	Homo sapiens	45Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	['CAL 51', 'CAL51', 'Cal51', 'Centre Antoine Lacassagne-51']	not curated
no available	HCC1500	no available	Homo sapiens	32Y	not available	not available	Female	African American	Breast ductal carcinoma	  Cancer cell line	no available	['HCC-1500', 'Hamon Cancer Center 1500']	not curated
no available	HCC95	no available	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung squamous cell carcinoma	  Cancer cell line	no available	['HCC-95', 'HCC0095', 'Hamon Cancer Center 95']	not curated
no available	NCI-H2172	no available	Homo sapiens	not available	not available	Age unspecified	Female	African American	Lung non-small cell carcinoma	  Cancer cell line	no available	['H2172', 'H-2172', 'NCIH2172']	not curated
no available	U-937	no available	Homo sapiens	37Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	  Cancer cell line	no available	['U937', 'U 937']	not curated
no available	SNG-M	no available	Homo sapiens	52-54Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	  Cancer cell line	no available	['SNGM']	not curated
no available	NCI-N87	no available	Homo sapiens	not available	not available	Age unspecified	Male	not available	Gastric tubular adenocarcinoma	  Cancer cell line	no available	['NCI N87', 'N87', 'N-87', 'NCI-H87', 'H87', 'H-87', 'NCIN87']	not curated
no available	SK-LU-1	no available	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['SK-Lu-1', 'SK LU 1', 'SK-Lu1', 'SK-LU1', 'SKLU-1', 'SKLU1', 'SKLU01']	not curated
no available	G-401	no available	Homo sapiens	3M	not available	not available	Male	Caucasian	Rhabdoid tumor of the kidney	  Cancer cell line	no available	['G401', 'G 401']	not curated
no available	COLO 829	no available	Homo sapiens	45Y	not available	not available	Male	Caucasian	Cutaneous melanoma	  Cancer cell line	no available	['COLO-829', 'Colo-829', 'Colo 829', 'COLO #829', 'COLO829', 'Colo829', 'Colorado 829']	not curated
no available	BxPC-3	no available	Homo sapiens	61Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	  Cancer cell line	no available	['BxPc-3', 'BXPC-3', 'Bx-PC3', 'BXPC3', 'BxPC3', 'BxPc3', 'Biopsy xenograft of Pancreatic Carcinoma line-3']	not curated
no available	NCI-H647	no available	Homo sapiens	56Y	not available	not available	Male	Caucasian	Lung adenosquamous carcinoma	  Cancer cell line	no available	['H647', 'H-647', 'H647ell', 'NCIH647']	not curated
no available	NCI-H3255	no available	Homo sapiens	47Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	  Cancer cell line	no available	['H3255', 'H-3255', 'H3255_DA', 'NCIH3255']	not curated
no available	OVSAHO	no available	Homo sapiens	56Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	  Cancer cell line	no available	[]	not curated
no available	CAL-120	no available	Homo sapiens	43Y	not available	not available	Female	Caucasian	Breast carcinoma	  Cancer cell line	no available	['CAL 120', 'CAL120']	not curated
