name	cellosaurus name	bto cell line	organism	age	organism part	developmental stage	sex	ancestry category	disease	cell type	Material	synonyms	curated
no available	KMRC-1	not available	Homo sapiens	not available	not available	Adult	Male	Japanese	Clear cell renal cell carcinoma	Cancer cell line	no available	KMRC1	not curated
no available	PANC-1	PANC-1 cell	Homo sapiens	56Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	Panc-1; PANC.1; Panc 1; PanC1; Panc1; PANC1; Panc-1-P; PANC1 cell; Panc1 cell	not curated
no available	KNS-81	not available	Homo sapiens	65Y	not available	not available	Male	Japanese	Glioblastoma	Cancer cell line	no available	KNS81	not curated
no available	COLO 741	not available	Homo sapiens	69Y	not available	not available	Female	Caucasian	Melanoma	Cancer cell line	no available	COLO-741; Colo741; COLO741; Colorado 741	not curated
no available	COLO 320	Colo-320 cell	Homo sapiens	55Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	COLO-320; Colo-320; Colo 320; COLO #320; COLO320; Colo320; CoLo320; Co320; COLO 320F; Colorado 320	not curated
no available	NCI-H838	NCI-H838 cell	Homo sapiens	59Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H838; H-838; NCIH838; H-838 cell; H838 cell; NCIH838 cell	not curated
no available	TE-4	not available	Homo sapiens	48Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE4	not curated
no available	IPC-298	IPC-298 cell	Homo sapiens	64Y	not available	not available	Female	Caucasian	Cutaneous melanoma	Cancer cell line	no available	IPC 298; IPC298; IPC298 cell	not curated
no available	NCI-H2030	NCI-H2030 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H2030; H-2030; NCIH2030; H-2030 cell; H2030 cell; NCIH2030 cell	not curated
no available	NCI-H2228	NCI-H2228 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H2228; H-2228; NCIH2228; H-2228 cell; H2228 cell	not curated
no available	SNU-423	SNU-423 cell	Homo sapiens	40Y	not available	not available	Male	Korean	Adult hepatocellular carcinoma	Cancer cell line	no available	SNU423; NCI-SNU-423; SNU423 cell	not curated
no available	RPMI-7951	RPMI-7951 cell	Homo sapiens	18Y	not available	not available	Female	Caucasian	Melanoma	Cancer cell line	no available	RPMI 7951; RPMI7951; Roswell Park Memorial Institute 7951; RPMI7951 cell	not curated
no available	Hs 944.T	not available	Homo sapiens	51Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	Hs-944-T; HS-944-T; HS 944T; Hs944T; HS944T; HS 944; Hs 944; HS944	not curated
no available	L-428	L-428 cell	Homo sapiens	37Y	not available	not available	Female	Caucasian	Hodgkin lymphoma	Cancer cell line	no available	L 428; L428; L428 cell	not curated
no available	NCI-H1581	NCI-H1581 cell	Homo sapiens	44Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	H1581; H-1581; NCIH1581; H-1581 cell; H1581 cell; NCI-H 1581 cell; NCI-H-1581 cell; NCIH1581 cell	not curated
no available	HL-60	HL-60 cell	Homo sapiens	36Y	not available	not available	Female	Caucasian	Adult acute myeloid leukemia	Cancer cell line	no available	HL 60; HL.60; HL60; Human Leukemia-60; HL60 cell	not curated
no available	NCI-H2126	NCI-H2126 cell	Homo sapiens	65Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	H2126; H-2126; NCIH2126; H-2126 cell; H2126 cell	not curated
no available	KYSE-150	KYSE-150 cell	Homo sapiens	49Y	not available	not available	Female	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	KYSE 150; KYSE150; Kyse150; KY150; KYSE 150 cell	not curated
no available	8305C	8305C cell	Homo sapiens	67Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	Cancer cell line	no available	8305c; 8305-C; 8305C_1; 8305-C cell	not curated
no available	NCI-H650	H-650 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H650; H-650; NCIH650; H650 cell	not curated
no available	F-36P	not available	Homo sapiens	68Y	not available	not available	Male	Japanese	Myelodysplastic syndrome	Cancer cell line	no available	F36P	not curated
no available	COLO 205	Colo-205 cell	Homo sapiens	70Y	not available	not available	Male	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	Colo 205; CoLo 205; COLO-205; Colo-205; COLO.205; Colo205; COLO205; Co 205; Colorado 205; Colo 205 cell; Colo205 cell	not curated
no available	JHH-6	not available	Homo sapiens	57Y	not available	not available	Female	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	Jhh-6; JHH6	not curated
no available	IGROV-1	IGROV-1 cell	Homo sapiens	47Y	not available	not available	Female	Caucasian	Ovarian endometrioid adenocarcinoma	Cancer cell line	no available	Igrov-1; IGROV 1; IGR-OV1; IGROV1; Igrov1; IGR.OV1; IGROV; OV1/P; OV1/p; OV1-P; IGROV1 cell	not curated
no available	HOP-62	HOP-62 cell	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	HOP 62; Hop 62; HOP.62; HOP62; Hop62; Hopkins-62; HOP62 cell	not curated
no available	NCI-H1944	NCI-H1944 cell	Homo sapiens	62Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1944; H-1944; NCIH1944; H-1944 cell; H1944 cell	not curated
no available	IGR-1	not available	Homo sapiens	42Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	IGR 1; IGR1; Institut Gustave Roussy-1	not curated
no available	CMK	CMK cell	Homo sapiens	10M	not available	not available	Male	Japanese	Myeloid leukemia associated with Down syndrome	Cancer cell line	no available	no available	not curated
no available	KP-4	not available	Homo sapiens	50Y	not available	not available	Male	Japanese	Pancreatic carcinoma	Cancer cell line	no available	KP 4; KP4	not curated
no available	RL	RL cell	Homo sapiens	52Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma	Cancer cell line	no available	no available	not curated
no available	SNU-C2A	not available	Homo sapiens	43Y	not available	not available	Female	Korean	Cecum adenocarcinoma	Cancer cell line	no available	SNUC2A; NCI-SNU-C2A; C2A	not curated
no available	OV56	not available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Ovarian serous adenocarcinoma	Cancer cell line	no available	OV-56	not curated
no available	SU-DHL-4	SU-DHL-4 cell	Homo sapiens	38Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	Cancer cell line	no available	SUDHL4; Sudhl4; SUDHL-4; Sudhl-4; SuDHL 4; SUD-4; SUD4; SU4; Stanford University-Diffuse Histiocytic Lymphoma-4; DHL-4; DHL4; DHL-4 cell; Stanford University-Diffuse Histiocytic Lymphoma-4 cell; Su-DHL-4 cell; SU-DHL4 cell; SuDHL 4 cell; SUDHL-4 cell; SUDHL4 cell	not curated
no available	HEL 92.1.7	HEL-92.1.7 cell	Homo sapiens	30Y	not available	not available	Male	Caucasian	Erythroleukemia	Cancer cell line	no available	HEL92.1.7; HEL-92.1.7; HEL-92-1-7; HEL-92_1_7; HEL-92; HEL9217; HEL (TIB-180) cell; HEL 92.1.7 cell; HEL TIB 180 cell; HEL.92.1.7 cell; HEL92.1.7 cell; HEL9217 cell	not curated
no available	SU-DHL-6	not available	Homo sapiens	43Y	not available	not available	Male	Caucasian	Diffuse large B-cell lymphoma germinal center B-cell type	Cancer cell line	no available	SUDHL6; SuDHL6; SU-DHL6; SUDHL-6; SuDHL-6; Sudhl-6; SUD6; Stanford University-Diffuse Histiocytic Lymphoma-6; DHL-6; DHL6	not curated
no available	LMSU	not available	Homo sapiens	27Y	not available	not available	Female	Japanese	Gastric carcinoma	Cancer cell line	no available	no available	not curated
no available	Huh-7	HuH-7 cell	Homo sapiens	57Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	HuH-7; HUH-7; HuH7; Huh7; HUH7; HUH7.0; JTC-39; Japanese Tissue Culture-39; Huh-7 cell; Huh7 cell	not curated
no available	HCCLM6	HCCLM-6 cell	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	Cancer cell line	no available	HCCLM-6; LM6; HCCLM6 cell; LM6 cell	not curated
no available	OVCAR-5	OVCA-5 cell	Homo sapiens	67Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	OVCAR 5; NIH:OVCAR-5; OVCAR.5; OVCAR5; Ovcar5; OVCA5; OVCA5 cell; OVCAR-5 cell; OVCAR.5 cell; OVCAR5 cell	not curated
no available	SH-SY5Y	SH-SY5Y cell	Homo sapiens	4Y	not available	not available	Female	Caucasian	Neuroblastoma	Cancer cell line	no available	SH-Sy5y; SHSY5Y; SHSY-5Y; SK-SH-SY5Y; SY5Y; SH-SY5Y Parental; SHSY-5Y cell; SK-N-SH-SY5Y cell; SK-SH-SY5Y cell; SY5Y cell	not curated
no available	DAN-G	not available	Homo sapiens	68Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	Cancer cell line	no available	Dan-G; DanG; DANG; DAN	not curated
no available	HeLa S3	HeLa-S3 cell	Homo sapiens	30Y6M	not available	not available	Female	African American	Human papillomavirus-related cervical adenocarcinoma	Cancer cell line	no available	HeLa s3; HeLa-S3; HELA-S3; HeLa/S3; HeLa.S3; HeLa S 3; HeLa S-3; HeLaS3; HeLa, S3 clone; S3-HeLa; S3 HeLa; HeLa S3 cell	not curated
no available	OVCAR-3	OVCAR-3 cell	Homo sapiens	60Y	not available	not available	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	Ovcar-3; OVCAR 3; OVCAR.3; NIH:OVCAR-3; NIH:Ovcar-3; NIH:OVCAR3; NIH-OVCAR-3; NIHOVCAR3; OVCAR3; Ovcar3; NIH:OVCAR-3 cell; OVCAR3 cell	not curated
no available	HCC15	not available	Homo sapiens	47Y	not available	not available	Male	African American	Lung squamous cell carcinoma	Cancer cell line	no available	HCC-15; HCC0015; Hamon Cancer Center 15	not curated
no available	ABC-1	not available	Homo sapiens	47Y	not available	not available	Male	Japanese	Lung adenocarcinoma	Cancer cell line	no available	ABC1	not curated
no available	Calu-6	Calu-6 cell	Homo sapiens	61Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	CaLu-6; CALU-6; Calu.6; Calu 6; Calu6; CALU6; CaLu-06; Calu6 cell	not curated
no available	RT-4	RT-4 cell	Homo sapiens	63Y	not available	not available	Male	Caucasian	Bladder carcinoma	Cancer cell line	no available	RT4; RT4P; RT4 cell	not curated
no available	IGR-37	IGR-37 cell	Homo sapiens	26Y	not available	not available	Male	Caucasian	Melanoma	Cancer cell line	no available	IgR-37; IGR 37; IGR37; MM1; Institut Gustave Roussy-37; IGR37 cell	not curated
no available	SW403	SW-403 cell	Homo sapiens	51Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-403; SW 403; SW403 cell	not curated
no available	HuP-T3	HUP-T3 cell	Homo sapiens	66Y	not available	not available	Male	Japanese	Pancreatic adenocarcinoma	Cancer cell line	no available	HUP-T3; Hu-P-T3; HuPT3; HupT3; HUPT3; HuP-T3 cell; HUPT3 cell	not curated
no available	NCI-H2110	NCI-H2110 cell	Homo sapiens	not available	not available	Age unspecified	Sex	African American	Lung non-small cell carcinoma	Cancer cell line	no available	H2110; H-2110; NCIH2110; H-2110 cell; H2110 cell	not curated
no available	J82	J-82 cell	Homo sapiens	58Y	not available	not available	Male	Caucasian; Swedish	Bladder carcinoma	Cancer cell line	no available	J-82; J 82; J82COT; J82 COT; J82 CO'T; J82/WT; J82 cell	not curated
no available	SW948	SW-948 cell	Homo sapiens	81Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	SW-948; SW 948; SW948 cell	not curated
no available	HT-55	not available	Homo sapiens	54Y	not available	not available	Female	Caucasian	Rectal adenocarcinoma	Cancer cell line	no available	HT55	not curated
no available	Hs 578T	Hs-578T cell	Homo sapiens	74Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	HS 578T; Hs-578T; HS-578T; Hs_578t; Hs-578-T; HS-578-T; Hs 578.T; HS578T; Hs578T; Hs578t; HS0578T; 578T; HS578; Hs578; Homo sapiens No. 578, tumor cells; HS 578T cell; Hs 578T cell; Hs-578-T cell; HS578 cell; Hs578 cell; Hs578T cell; Hs578t cell	not curated
no available	8505C	8505C cell	Homo sapiens	78Y	not available	not available	Female	Japanese	Thyroid gland anaplastic carcinoma	Cancer cell line	no available	8505c	not curated
no available	HEC-59	not available	Homo sapiens	not available	not available	Age unspecified	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	HEC59; Hec59	not curated
no available	SW1573	SW-1573 cell	Homo sapiens	44Y	not available	not available	Female	Caucasian	Minimally invasive lung adenocarcinoma	Cancer cell line	no available	SW-1573; SW 1573; SW 1573 cell; SW1573 cell	not curated
no available	HuH-6	HuH-6 cell	Homo sapiens	1Y	not available	not available	Male	Japanese	Hepatoblastoma	Cancer cell line	no available	HUH-6; HuH 6; HuH6; HUH6; Huh6; Huh6 cell	not curated
no available	MOLM-16	MOLM-16 cell	Homo sapiens	77Y	not available	not available	Female	Japanese	Adult acute myeloid leukemia	Cancer cell line	no available	MOLM16; MOLM16 cell	not curated
no available	769-P	769-P cell	Homo sapiens	63Y	not available	not available	Female	Caucasian	Renal cell carcinoma	Cancer cell line	no available	769P; 769-p	not curated
no available	KYSE-30	KYSE-30 cell	Homo sapiens	64Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	Kyse-30; KYSE 30; KYSE30; Kyse30; KYSE0030; KYSE30 cell	not curated
no available	JIMT-1	JIMT-1 cell	Homo sapiens	62Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	JIMT1; JIMT	not curated
no available	Caki-1	Caki-1 cell	Homo sapiens	49Y	not available	not available	Male	Caucasian	Clear cell renal cell carcinoma	Cancer cell line	no available	CAKI-1; CaKi-1; caki-1; CAKI.1; CAKI 1; CAKI1; Caki1; Caki1 cell	not curated
no available	GM12878	GM-12878 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian; Utah residents with ancestry from Northern and Western Europe	not available	Transformed cell line	no available	GM-12878; GM 12878 cell; GM12878 cell	not curated
no available	MFE-319	not available	Homo sapiens	81Y	not available	not available	Female	Caucasian	Endometrial adenosquamous carcinoma	Cancer cell line	no available	MFE319	not curated
no available	CL-34	not available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	CL34	not curated
no available	SNU-719	SNU-719 cell	Homo sapiens	53Y	not available	not available	Male	Korean	Gastric tubular adenocarcinoma	Cancer cell line	no available	SNU719; NCI-SNU-719; SNU719 cell	not curated
no available	SK-MEL-30	SK-MEL-30 cell	Homo sapiens	67Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	SK-Mel-30; SK Mel 30; SKMEL-30; Sk Mel30; SKMEL30; AW-Mel	not curated
no available	Karpas-299	KARPAS-299 cell	Homo sapiens	25Y	not available	not available	Male	Caucasian	Anaplastic large cell lymphoma, ALK-positive	Cancer cell line	no available	KARPAS-299; Karpas 299; KARPAS 299; Karpas299; KARPAS299; K299	not curated
no available	SNU-C5	not available	Homo sapiens	77Y	not available	not available	Female	Korean	Cecum adenocarcinoma	Cancer cell line	no available	SNUC5; NCI-SNU-C5; SNU-C5/WT	not curated
no available	Reh	REH cell	Homo sapiens	15Y	not available	not available	Female	not available	B lymphoblastic leukemia/lymphoma with t(12	Cancer cell line	no available	REH	not curated
no available	HOP-92	HOP-92 cell	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung non-small cell carcinoma	Cancer cell line	no available	HOP 92; HOP.92; HOP92; Hop92; Hopkins-92; HOP92 cell	not curated
no available	IM95	IM-95 cell	Homo sapiens	63Y	not available	not available	Male	Japanese	Gastric adenocarcinoma	Cancer cell line	no available	Im95; IM-95; IM95 cell	not curated
no available	WM793	WM-793B cell	Homo sapiens	37Y	not available	not available	Male	Caucasian	Cutaneous melanoma	Cancer cell line	no available	WM-793; WM 793; WML 793; WM793B; WM-793B; WM 793B; WM793b; WC00062; WM 793 cell; WM 793B cell; WM-793 cell; WM793 cell; WM793B cell	not curated
no available	TCCSUP	TCC-SUP cell	Homo sapiens	67Y	not available	not available	Female	Caucasian	Bladder carcinoma	Cancer cell line	no available	TCCSuP; TCC-SUP; TCC Sup; TCCSUP cell	not curated
no available	WM88	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	Cancer cell line	no available	WM-88; WM 88; WC00123	not curated
no available	EFM-192A	not available	Homo sapiens	46Y	not available	not available	Female	Caucasian	Breast carcinoma	Cancer cell line	no available	EFM192A; EFM192	not curated
no available	KYM-1	not available	Homo sapiens	9M	not available	not available	Male	Japanese	Embryonal rhabdomyosarcoma	Cancer cell line	no available	Kym-1; KYM1	not curated
no available	NALM-6	NALM-6 cell	Homo sapiens	19Y	not available	not available	Male	Caucasian	Adult B acute lymphoblastic leukemia	Cancer cell line	no available	Nalm-6; NALM 6; Nalm 6; NALM6; Nalm6; NALM-6-M1; Nalm-6 cell; NALM6 cell; NALM6/P cell	not curated
no available	NCI-H716	NCI-H716 cell	Homo sapiens	33Y	not available	not available	Male	Caucasian	Cecum adenocarcinoma	Cancer cell line	no available	NCI H716; H716; H-716; NCIH716	not curated
no available	SBC-5	not available	Homo sapiens	65Y	not available	not available	Male	Japanese	Lung small cell carcinoma	Cancer cell line	no available	SBC5	not curated
no available	Panc 02.03	not available	Homo sapiens	70Y	not available	not available	Female	Caucasian	Pancreatic adenocarcinoma	Cancer cell line	no available	PANC-02-03; Panc_02_03; Panc02.03; Panc 2.03; Panc2.03; Panc2_03; PANC 203; Panc203; PANC203; PANC0203; Panc0203	not curated
no available	NCI-H196	NCI-H196 cell	Homo sapiens	68Y	not available	not available	Male	Caucasian	Lung small cell carcinoma	Cancer cell line	no available	H196; H-196; NCIH196; H-196 cell; H196 cell	not curated
no available	NCI-H1792	NCI-H1792 cell	Homo sapiens	50Y	not available	not available	Male	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H1792; H-1792; NCIH1792; H-1792 cell; H1792 cell	not curated
no available	MKN7	MKN-7 cell	Homo sapiens	39Y	not available	not available	Male	Japanese	Gastric tubular adenocarcinoma	Cancer cell line	no available	MKN-7; MKN 7; MKN7 cell	not curated
no available	SK-LU-1	SKLU-1 cell	Homo sapiens	60Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	SK-Lu-1; SK LU 1; SK-Lu1; SK-LU1; SKLU-1; SKLU1; SKLU01; SK LU 1 cell; SK-LU-1 cell; SKLU1 cell	not curated
no available	WT2-iPS	not available	Homo sapiens	12FW	not available	not available	Female	African American	not available	Induced pluripotent stem cell	no available	CRL1502-iPS clone 32; C32; hiPSC-CRL1502 clone C32; iPS cell line CRL1502 (clone C32)	not curated
no available	SK-OV-3	SKOV-3 cell	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian serous cystadenocarcinoma	Cancer cell line	no available	SKOV-3; SK-OV3; SK.OV.3; SKOV3; Skov3; SKO3; SKOV3 (S); SK-OV-3 cell; SKOV3 cell	not curated
no available	U-118MG	U-118MG cell	Homo sapiens	47Y	not available	not available	Male	Caucasian	Astrocytoma	Cancer cell line	no available	U-118 MG; U-118-MG; U118-MG; U118MG; U118; 118 MG; 118MG; 118 MG cell; 118MG cell; U-118 cell; U-118 MG cell; U-118-MG-cell; U118 cell; U118-MG cell	not curated
no available	CAMA-1	CAMA-1 cell	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	Cancer cell line	no available	Cama-1; CAMA1; CAMA	not curated
no available	OV-90	OV-90 cell	Homo sapiens	64Y	not available	not available	Female	Caucasian	Ovarian adenocarcinoma	Cancer cell line	no available	OV90; OV90 cell	not curated
no available	EFM-19	EFM-19 cell	Homo sapiens	50Y	not available	not available	Female	Caucasian	Breast ductal carcinoma	Cancer cell line	no available	EFM19; EFM19 cell	not curated
no available	Panc 04.03	not available	Homo sapiens	70Y	not available	not available	Male	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	PANC-04-03; Panc_04_03; Panc04.03; Panc 4.03; PANC 4.03; Panc4.03; PANC0403; Panc0403; PANC403; Pa17C; Pa017C; PL5; PL-5; PL 5	not curated
no available	MHCC97-H	MHCC97-H cell	Homo sapiens	39Y	not available	not available	Male	Chinese	Adult hepatocellular carcinoma	Cancer cell line	no available	MHCC 97-H; MHCC-97H; MHCC97H; MHCC 97-H cell; MHCC-97H cell; MHCC97H cell	not curated
no available	HCC70	HCC-70 cell	Homo sapiens	49Y	not available	not available	Female	African American	Breast ductal carcinoma	Cancer cell line	no available	HCC-70; HCC 70; HCC0070; Hamon Cancer Center 70; HCC70 cell	not curated
no available	DU145	DU-145 cell	Homo sapiens	69Y	not available	not available	Male	Caucasian	Prostate carcinoma	Cancer cell line	no available	DU-145; Du-145; DU 145; DU_145; DU.145; Duke University 145; DU145 cell	not curated
no available	BxPC-3	BxPC-3 cell	Homo sapiens	61Y	not available	not available	Female	Caucasian	Pancreatic ductal adenocarcinoma	Cancer cell line	no available	BxPc-3; BXPC-3; Bx-PC3; BXPC3; BxPC3; BxPc3; Biopsy xenograft of Pancreatic Carcinoma line-3; Bx-PC3 cell; BxPC3 cell	not curated
no available	COV362	not available	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	Cov362; COV-362	not curated
no available	NCI-H460	NCI-H460 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	NCI.H460; H460; H-460; NCIH460; NCI-HUT-460; NCI-460; H-460 cell; H460 cell	not curated
no available	TE-10	not available	Homo sapiens	58Y	not available	not available	Male	Japanese	Esophageal squamous cell carcinoma	Cancer cell line	no available	TE10	not curated
no available	JHH-5	not available	Homo sapiens	50Y	not available	not available	Male	Japanese	Adult hepatocellular carcinoma	Cancer cell line	no available	Jhh-5; JHH5; FLC-5; FLC5; Functional Liver Cell-5	not curated
no available	Mono-Mac-1	Mono-Mac-1 cell	Homo sapiens	64Y	not available	not available	Male	Caucasian	Adult acute monocytic leukemia	Cancer cell line	no available	MONO-MAC-1; Mono Mac 1; Monomac-1; MONOMAC-1; MonoMac1; MONOMAC1; MM1; MM1 cell; Mono Mac 1 cell; MONO-MAC-1 cell; MonoMac1 cell	not curated
no available	MDST8	not available	Homo sapiens	no available	not available	no available	not available	Caucasian	Colon carcinoma	Cancer cell line	no available	T8	not curated
no available	LS180	LS-180 cell	Homo sapiens	58Y	not available	not available	Female	Caucasian	Colon adenocarcinoma	Cancer cell line	no available	LS-180; LS 180; Laboratory of Surgery 180	not curated
no available	NCI-H1650	NCI-H1650 cell	Homo sapiens	27Y	not available	not available	Male	Caucasian	Minimally invasive lung adenocarcinoma	Cancer cell line	no available	H1650; H-1650; H1650_CO; NCIH1650; H-1650 cell; H1650 cell	not curated
no available	MCF-7	MCF-7 cell	Homo sapiens	69Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	MCF 7; MCF.7; MCF7; Michigan Cancer Foundation-7; ssMCF-7; ssMCF7; MCF7/WT; MCF7-CTRL; IBMF-7; MCF7 cell	not curated
no available	HCC1833	HCC-1833 cell	Homo sapiens	69Y	not available	not available	Female	not available	Lung adenocarcinoma	Cancer cell line	no available	HCC-1833; Hamon Cancer Center 1833; HCC1833 cell	not curated
no available	Hs 695T	not available	Homo sapiens	26Y	not available	not available	Male	Caucasian	Amelanotic melanoma	Cancer cell line	no available	Hs 695.T; Hs-695-T; HS-695T; HS 695T; Hs695T; HS695T; Hs695	not curated
no available	IA-LM	not available	Homo sapiens	68Y	not available	not available	Male	Japanese	Lung large cell carcinoma	Cancer cell line	no available	IALM	not curated
no available	HT-1197	HT-1197 cell	Homo sapiens	44Y	not available	not available	Male	Caucasian	Recurrent bladder carcinoma	Cancer cell line	no available	HT 1197; HT1197; HT 1197.T; HT 1197 cell; HT1197 cell	not curated
no available	A-172	A-172 cell	Homo sapiens	53Y	not available	not available	Male	Caucasian	Glioblastoma	Cancer cell line	no available	A172; A 172; A-172 MG; A-172MG; A172 cell	not curated
no available	NCI-H520	NCI-H520 cell	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Lung squamous cell carcinoma	Cancer cell line	no available	H520; H-520; NCI-HUT-520; NCIH520; H-520 cell; H520 cell; NCI-H 520 cell	not curated
no available	SNG-M	not available	Homo sapiens	52-54Y	not available	not available	Female	Japanese	Endometrial adenocarcinoma	Cancer cell line	no available	SNGM	not curated
no available	WM1799	not available	Homo sapiens	not available	not available	Age unspecified	Male	Caucasian	Melanoma	Cancer cell line	no available	WM-1799; WM 1799	not curated
no available	TYK-nu	not available	Homo sapiens	38Y	not available	not available	Female	Japanese	High grade ovarian serous adenocarcinoma	Cancer cell line	no available	TYK-NU; TYKnu; TYKNU	not curated
no available	COR-L23	not available	Homo sapiens	62Y	not available	not available	Male	Caucasian	Lung large cell carcinoma	Cancer cell line	no available	CORL23; COR-L23P; COR-L23/P; L23/P	not curated
no available	NCI-H1048	NCI-H1048 cell	Homo sapiens	53Y	not available	not available	Female	African American	Lung small cell carcinoma	Cancer cell line	no available	H1048; H-1048; NCIH1048; H-1048 cell; H1048 cell	not curated
no available	GaMG	GaMG cell	Homo sapiens	42Y	not available	not available	Female	Caucasian	Glioblastoma	Cancer cell line	no available	GaMg; GAMG; GA-MG	not curated
no available	Detroit 562	Detroit-562 cell	Homo sapiens	not available	not available	Age unspecified	Female	Caucasian	Pharyngeal squamous cell carcinoma	Cancer cell line	no available	DETROIT 562; Detroit-562; Detroit562; DETROIT562; Det 562; Det. 562; Det562; D562; Detroit 562 cell	not curated
no available	MDA-MB-231	MDA-MB-231 cell	Homo sapiens	51Y	not available	not available	Female	Caucasian	Breast adenocarcinoma	Cancer cell line	no available	MDA_MB_231; MDA-MB 231; MDA.MB.231; MDA MB 231; MDA MB231; MDA Mb231; MDA-MB231; MDAMB-231; MDAMB231; MDA-231; MDA-231P; MDA231; MDA231-BRE; MB231; MD Anderson-Metastatic Breast-231; HTB-26 cell; HTB26 cell; MDA-231 cell; MDA-MB231 cell; MDAMB-231 cell	not curated
no available	MDA-MB-436	MDA-MB-436 cell	Homo sapiens	43Y	not available	not available	Female	Caucasian	Invasive breast carcinoma of no special type	Cancer cell line	no available	MDA_MB_436; MDA MB 436; MDA-Mb-436; MDA-MB436; MDAMB436; MDA-436; MDA436; MB436; MD Anderson-Metastatic Breast-436	not curated
no available	Daoy	DAOY cell	Homo sapiens	4Y	not available	not available	Male	Caucasian	Medulloblastoma, SHH-activated, TP53-mutant	Cancer cell line	no available	DAOY; D324 Med; D-324 Med; D324 MED; D-324MED; D324	not curated
no available	NCI-H2122	NCI-H2122 cell	Homo sapiens	46Y	not available	not available	Female	Caucasian	Lung adenocarcinoma	Cancer cell line	no available	H2122; H-2122; NCIH2122; H-2122 cell; H2122 cell	not curated
no available	CAL-51	CAL-51 cell	Homo sapiens	45Y	not available	not available	Female	Caucasian	Breast carcinoma	Cancer cell line	no available	CAL 51; CAL51; Cal51; Centre Antoine Lacassagne-51	not curated
no available	REC-1	REC-1 cell	Homo sapiens	61Y	not available	not available	Male	Caucasian	Mantle cell lymphoma	Cancer cell line	no available	Rec-1; REC 1; REC1; Rec1; rec1; REC	not curated
