cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
SNU-C2B	SNU-C2B	CVCL_1710	no available	Homo Sapiens	Large Intestine	Cecum	43Y	Adult	Female	Korean	Cecum Adenocarcinoma	no available	cell	SNUC2B; NCI-SNU-C2B	curated
SNU-C5	SNU-C5	CVCL_5112	no available	Homo Sapiens	Large Intestine	Cecum; Colon	77Y	Elderly	Female	Korean	Cecum Adenocarcinoma	no available	cell	NCI-SNU-C5; SNU-C5/WT; SNUC5	curated
DiFi	DiFi	CVCL_6895	DiFi cell	Homo Sapiens	Large Intestine	Ascites	46Y	Adult	Female	Caucasian	Colorectal Carcinoma; Gardner Syndrome	no available	cell	DIFI	curated
KMCH-1	KMCH-1	CVCL_7970	KMCH cell	Homo Sapiens	Liver	Liver	52Y	Adult	Male	Japanese	Combined Hepatocellular Carcinoma And Cholangiocarcinoma; Hepatocellular Carcinoma	no available	cell	KMCH; KMCH1	curated
1205Lu	1205Lu	CVCL_5239	1205-Lu cell	Homo Sapiens	Skin	Skin	37Y	Adult	Male	Caucasian	Cutaneous Melanoma	no available	cell	WM-1205LU; LU1205; 1205-LU; WM 1205LU; WC00058; 1205LU CELL; WM1205; WM1205LU; 1205 LU CELL; 1205 LU	curated
451Lu	451Lu	CVCL_6357	WM-451Lu cell	Homo Sapiens	Skin	Arm;  Skin	22Y	Adult	Male	Caucasian	Cutaneous Melanoma	no available	cell	WM 451-LU; WM451LU CELL; WM-451LU; WM451LU; LU451; WC00059; 451-LU; WM451; 451LU; WM 451-LU CELL; EST81	curated
CAL-78	CAL-78	CVCL_1809	no available	Homo Sapiens	Bone	Skeletal Muscle; Thigh Muscle; Thigh	76Y	Elderly	Male	Caucasian	Dedifferentiated chondrosarcoma	no available	cell	CAL 78; CENTRE ANTOINE LACASSAGNE-78; CAL78	curated
HSJD-DIPG-007	HSJD-DIPG-007	CVCL_VU70	no available	Homo Sapiens	Central Nervous System	Brainstem;  Pons; Brain	6Y	Children	no available	no available	Diffuse Intrinsic Pontine Glioma; Glioma	no available	cell	HOSPITAL SANT JOAN DE DEU-DIFFUSE INTRINSIC PONTINE GLIOMA-007; HSJD-DIPG007; DIPG007	curated
KARPAS-231	Karpas-231	CVCL_1822	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	71Y	Elderly	Female	Caucasian	Diffuse Large B-Cell Lymphoma; B-Lymphoblastic Leukemia	no available	cell	KARPAS-231; KARPAS 231; K231; KARPAS231	curated
EFE-184	EFE-184	CVCL_1191	no available	Homo Sapiens	Endometrium	Ascites	69Y	Elderly	Female	Caucasian	Endometrial Carcinoma	no available	cell	EFE184	curated
EN	EN	CVCL_2034	no available	Homo Sapiens	Endometrium	Endometrium; Cervical Endometrium	50Y	Adult	Female	Japanese	Endometrial Carcinoma	no available	cell	EN	curated
HEC-251	HEC-251	CVCL_2927	no available	Homo Sapiens	Endometrium	Uterine Corpus; Endometrium	53Y	Adult	Female	Japanese	Endometrial Carcinoma	no available	cell	HEC251	curated
HOUA-I	HOUA-I	CVCL_3867	no available	Homo Sapiens	Endometrium	Endometrium	55Y	Adult	Female	Japanese	Endometrial Carcinoma	no available	cell	HOUA-1; HOUA; HOUAI	curated
TEN	TEN	CVCL_E063	no available	Homo Sapiens	Endometrium	Endometrium	74Y	Elderly	Female	Japanese	Endometrial Carcinoma	no available	cell	TEN	curated
AN3-CA	AN3-CA	CVCL_0028	AN3CA cell	Homo Sapiens	Endometrium	Lymph Node; Endometrium	55Y	Adult	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	AN3; AN3 CA; AN3CA; AN3_CA; AN-3; ACANTHOSIS NIGRICANS 3RD ATTEMPT-CARCINOMA	curated
COLO-684	COLO 684	CVCL_1132	no available	Homo Sapiens	Endometrium	Endometrium	63Y	Adult	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	COLO #684; COLO684; COLO-684; COLORADO 684	curated
COLO-685	COLO 685	CVCL_1991	no available	Homo Sapiens	Endometrium	Endometrium	63Y	Adult	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	COLORADO 685; COLO #685; COLO685; COLO-685	curated
HEC-1	HEC-1	CVCL_1274	no available	Homo Sapiens	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HUMAN ENDOMETRIAL CANCER-1; HEC1; HEC-B-296	curated
HEC-1-A	HEC-1-A	CVCL_0293	HEC-1-A cell	Homo Sapiens	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC-1-A; HEC1A; HEC-1A; HEC1-A; HEC1A CELL; HEC-1A CELL	curated
HEC-1-B	HEC-1-B	CVCL_0294	HEC-1-B cell	Homo Sapiens	Endometrium	Endometrium	71Y	Elderly	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC-1-B; HEC-1B; HEC-1B CELL; HEC1-B; HEC1B CELL; HEC1B	curated
HEC-108	HEC-108	CVCL_2923	no available	Homo Sapiens	Endometrium	Uterine Corpus; Endometrium	no available	no available	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC108	curated
HEC-116	HEC-116	CVCL_2924	no available	Homo Sapiens	Uterus	Uterine Corpus; Endometrium	no available	no available	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC116	curated
HEC-151	HEC-151	CVCL_2925	no available	Homo Sapiens	Endometrium	Uterine Corpus; Endometrium	no available	no available	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC151	curated
HEC-265	HEC-265	CVCL_2928	no available	Homo Sapiens	Endometrium	Uterine Corpus; Endometrium	59Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC265	curated
HEC-50B	HEC-50B	CVCL_2929	no available	Homo Sapiens	Endometrium	Ascites; Peritoneal Fluid	no available	no available	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC-50 CLONE B; HEC-50; HEC50B; HEC50	curated
HEC-59	HEC-59	CVCL_2930	no available	Homo Sapiens	Endometrium	Uterine Corpus; Endometrium	no available	no available	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HEC59	curated
HHUA	HHUA	CVCL_3866	no available	Homo Sapiens	Endometrium	Endometrium	54Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	HHUA-1	curated
Ishikawa	Ishikawa	CVCL_2529	Ishikawa cell	Homo Sapiens	Endometrium	Uterus; Endometrium	39Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	ISHI CELL; ISHIKAWA; ISHIKAWA CELL; ISHI	curated
Ishikawa(Heraklio)02ER-	Ishikawa (Heraklio) 02 ER-	CVCL_6543	no available	Homo Sapiens	Endometrium	Uterus; Endometrium	39Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	ISHIKAWAHERAKLIO02ER; ER-02 ISH; ISHIKAWA(HERAKLIO)02ER-	curated
JHUEM-1	JHUEM-1	CVCL_4655	no available	Homo Sapiens	Endometrium	Endometrium	56Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	JHUEM1	curated
JHUEM-2	JHUEM-2	CVCL_4656	no available	Homo Sapiens	Endometrium	Endometrium	62Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	JHUEM2	curated
JHUEM-3	JHUEM-3	CVCL_4657	no available	Homo Sapiens	Endometrium	Endometrium	60Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	JHUEM3	curated
JHUEM-7	JHUEM-7	CVCL_4658	no available	Homo Sapiens	Endometrium	Endometrium	58Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	JHUEM7	curated
KLE	KLE	CVCL_1329	KLE cell	Homo Sapiens	Endometrium	Endometrium	64Y	Adult	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	KLE	curated
MFE-280	MFE-280	CVCL_1405	no available	Homo Sapiens	Endometrium	Endometrium	77Y	Elderly	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	MFE 280; MFE280	curated
MFE-296	MFE-296	CVCL_1406	no available	Homo Sapiens	Endometrium	Endometrium	68Y	Elderly	Female	Caucasian	Endometrial adenocarcinoma	no available	cell	MFE296; MFE 296	curated
SNG-M	SNG-M	CVCL_1707	no available	Homo Sapiens	Endometrium	Obturator Lymph Node; Lymph Node	52Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	SNGM	curated
SNG-P	SNG-P	CVCL_S914	no available	Homo Sapiens	Endometrium	Endometrium	52Y	Adult	Female	Japanese	Endometrial adenocarcinoma	no available	cell	SNG-P	curated
MFE-319	MFE-319	CVCL_2112	no available	Homo Sapiens	Endometrium	Endometrium	81Y	Elderly	Female	Caucasian	Endometrial adenosquamous carcinoma	no available	cell	MFE319	curated
RL95-2	RL95-2	CVCL_0505	RL95-2 cell	Homo Sapiens	Endometrium	Endometrium	65Y	Elderly	Female	Caucasian	Endometrial adenosquamous carcinoma	no available	cell	RL952; RL95 CELL; RL95; RL-95-2; RL-952; RL-95 CELL; RL-95-2 CELL; RL95_2	curated
HEC-6	HEC-6	CVCL_2931	no available	Homo Sapiens	Endometrium	Endometrium; Uterine Body	48Y	Adult	Female	Japanese	Endometrial adenosquamous carcinoma	no available	cell	HEC6	curated
VA-ES-BJ	VA-ES-BJ	CVCL_1785	no available	Homo Sapiens	Soft Tissue	Bone Marrow	41Y	Adult	Male	Caucasian	Epithelioid Sarcoma	no available	cell	VALHALLA-EPITHELIOID SARCOMA-BJ; VAESBJ	curated
ESO51	ESO-51	CVCL_2036	no available	Homo Sapiens	Esophagus	Distal; Esophagus	74Y	Elderly	Male	Caucasian	Esophageal adenocarcinoma	no available	cell	ESO51	curated
KYAE-1	KYAE-1	CVCL_1825	no available	Homo Sapiens	Esophagus	Esophagus; Pleural Effusion	60Y	Adult	Male	Japanese	Esophageal adenocarcinoma	no available	cell	KYAE; KYAE1	curated
OACM5-1	OACM5.1 C	CVCL_1842	no available	Homo Sapiens	Esophagus	Lymph Node	47Y	Adult	Male	Caucasian	Esophageal adenocarcinoma	no available	cell	OACM51; OACM5.1; OACM5_1; OAC-M5.1 C; OACM5-1; OACM5.1 C; OAC-M5.1	curated
OACp4C	OACP4 C	CVCL_1843	no available	Homo Sapiens	Esophagus	Gastro-Oesophageal Junction (Cardia)	55Y	Adult	Male	Caucasian	Esophageal adenocarcinoma	no available	cell	OACP4C; OAC-P4C	curated
OE19	OE19	CVCL_1622	no available	Homo Sapiens	Esophagus	Esophagus	72Y	Elderly	Male	White	Esophageal adenocarcinoma	no available	cell	JROECL19; OEC19; NAN; OE-19; JROECL 19	curated
SK-GT-4	SK-GT-4	CVCL_2195	no available	Homo Sapiens	Esophagus	Distal; Esophagus	89Y	Elderly	Male	Caucasian	Esophageal adenocarcinoma	no available	cell	SK4; SKGT4	curated
COLO-680N	COLO 680N	CVCL_1131	no available	Homo Sapiens	Esophagus	Esophagus; Oesophagus	57Y	Adult	Female	African American	Esophageal Squamous Cell Carcinoma	no available	cell	COLORADO 680N; COLO #680N; COLO-680N; COLO680N	curated
EC-GI-10	EC-GI-10	CVCL_1187	no available	Homo Sapiens	Esophagus	Lymph Node	65Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	EC-GI; ECGI10	curated
HCE-4	HCE-4	CVCL_1271	HCE-4 cell	Homo Sapiens	Esophagus	Esophagus	50Y	Adult	Female	African American	Esophageal Squamous Cell Carcinoma	no available	cell	HCE4	curated
HCE-7	HCE-7	CVCL_5138	HCE-7 cell	Homo Sapiens	Esophagus	Esophagus	50Y	Adult	no available	African American	Esophageal Squamous Cell Carcinoma	no available	cell	HCE-7 (NM); HCE7; HCE-7(NM); HCE7 CELL	curated
KYSE-140	KYSE-140	CVCL_1347	KYSE-140 cell	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus; Esophagus	54Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE140; KYSE140 CELL; KYSE 140; KYSE-140; KYSE 140 CELL	curated
KYSE-150	KYSE-150	CVCL_1348	KYSE-150 cell	Homo Sapiens	Esophagus	Esophagus; Upper (Cervical) Oesophagus	49Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE150; KY150; KYSE 150; KYSE 150 CELL	curated
KYSE-180	KYSE-180	CVCL_1349	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus; Esophagus	43Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE180; KY180; KYSE 180	curated
KYSE-220	KYSE-220	CVCL_1359	no available	Homo Sapiens	Esophagus	Esophagus; Oesophagus	78Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE 220; KY-220; KYSE220	curated
KYSE-270	KYSE-270	CVCL_1350	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus; Esophagus	79Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KY-270; KYSE270; KYSE 270	curated
KYSE-30	KYSE-30	CVCL_1351	KYSE-30 cell	Homo Sapiens	Esophagus	Esophagus	64Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE0030; KYSE30 CELL; KYSE30; KYSE-30; KYSE 30	curated
KYSE-410	KYSE-410	CVCL_1352	no available	Homo Sapiens	Esophagus	Cervical Oesophagus; Esophagus	51Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE0410; KYSE 410; KYSE410	curated
KYSE-450	KYSE-450	CVCL_1353	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus; Esophagus	59Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE450; KYSE 450	curated
KYSE-50	KYSE-50	CVCL_1360	no available	Homo Sapiens	Esophagus	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE50; KYSE 50; KY-50	curated
KYSE-510	KYSE-510	CVCL_1354	no available	Homo Sapiens	Esophagus	Cervical Oesophagus; Esophagus	67Y	Elderly	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE-510; KYSE 510; KYSE510	curated
KYSE-520	KYSE-520	CVCL_1355	no available	Homo Sapiens	Esophagus	Esophagus; Lower Intrathoracic Oesophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE0520; KYSE520; KYSE 520	curated
KYSE-70	KYSE-70	CVCL_1356	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus; Esophagus	77Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	KYSE70; KYSE 70; KY70	curated
OE21	OE21	CVCL_2661	OE-21 cell	Homo Sapiens	Esophagus	Esophagus	74Y	Elderly	Male	Caucasian	Esophageal Squamous Cell Carcinoma	no available	cell	OE21 CELL; JROECL21; OE-21; JROECL 21	curated
T-T	T.T	CVCL_3174	no available	Homo Sapiens	Esophagus	Bone;  Jaw; Oesophagus;  Mandible	67Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	T. T; TDOTT; T-T; TT; T_T_	curated
TE-1	TE-1	CVCL_1759	TE-1 cell	Homo Sapiens	Esophagus	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE1 CELL; TE1	curated
TE-10	TE-10	CVCL_1760	no available	Homo Sapiens	Esophagus	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE10	curated
TE-11	TE-11	CVCL_1761	no available	Homo Sapiens	Esophagus	Esophagus	58Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE11	curated
TE-12	TE-12	CVCL_1762	no available	Homo Sapiens	Esophagus	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE12	curated
TE-13	TE-13	CVCL_4463	TE-13 cell	Homo Sapiens	Esophagus	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE13 CELL; TE13	curated
TE-14	TE-14	CVCL_3336	no available	Homo Sapiens	Esophagus	Esophagus	57Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE14	curated
TE-15	TE-15	CVCL_1763	TE-15 cell	Homo Sapiens	Esophagus	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE15; TE15 CELL	curated
TE-2	TE-2	CVCL_4455	TE-2 cell	Homo Sapiens	Esophagus	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE2; TE2 CELL	curated
TE-3	TE-3	CVCL_9971	no available	Homo Sapiens	Esophagus	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE3	curated
TE-4	TE-4	CVCL_3337	no available	Homo Sapiens	Esophagus	Lymph Node; Esophagus	48Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE4	curated
TE-5	TE-5	CVCL_1764	no available	Homo Sapiens	Esophagus	Esophagus	73Y	Elderly	Female	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE5	curated
TE-6	TE-6	CVCL_1765	TE-6 cell	Homo Sapiens	Esophagus	Esophagus	71Y	Elderly	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE6 CELL; TE6	curated
TE-7	TE-7	CVCL_9972	no available	Homo Sapiens	Esophagus	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE7	curated
TE-8	TE-8	CVCL_1766	TE-8 cell	Homo Sapiens	Esophagus	Esophagus	63Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE8; TE8 CELL	curated
TE-9	TE-9	CVCL_1767	no available	Homo Sapiens	Esophagus	Pleural Effusion	48Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	no available	cell	TE9	curated
Hs-822-T	Hs 822.T	CVCL_0933	no available	Homo Sapiens	Bone	Bone	9Y	Children	Female	White	Ewing sarcoma	fibroblast	cell	HS822T; HS-822-T	curated
Hs-863-T	Hs 863.T	CVCL_0959	no available	Homo Sapiens	Bone	Bone	5Y	Children	Female	Caucasian	Ewing sarcoma	fibroblast	cell	HS-863-T; HS863T	curated
A673	A-673	CVCL_0080	A-673 cell	Homo Sapiens	Bone	Muscle	15Y	Juvenile	Female	Caucasian	Ewing sarcoma	no available	cell	NAN; A673 CELL; A673; RMS1598; RMS 1598	curated
CADO-ES1	CADO-ES1	CVCL_1103	no available	Homo Sapiens	Bone	Pleural Effusion	19Y	Adult	Female	Japanese	Ewing sarcoma	no available	cell	ESCADO1; CADO-ES; CADOES1; CADO-ES-1; CENTER FOR ADULT DISEASES OSAKA-EWING SARCOMA 1; CADO ES1	curated
CHLA-99	CHLA-99	CVCL_0B50	no available	Homo Sapiens	Bone	no available	no available	Children	no available	no available	Ewing sarcoma	no available	cell	CHLA99	curated
ES3	ES3	CVCL_1199	no available	Homo Sapiens	Bone	no available	12Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	ES-3	curated
ES4	ES4	CVCL_1200	no available	Homo Sapiens	Bone	no available	18Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	ES-4	curated
ES5	ES5	CVCL_1201	no available	Homo Sapiens	Bone	no available	16Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	ES5	curated
ES6	ES6	CVCL_1202	no available	Homo Sapiens	Bone	no available	17Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	ES-6	curated
ES7	ES7	CVCL_1203	no available	Homo Sapiens	Bone	no available	15Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	ES-7	curated
ES8	ES8	CVCL_1204	no available	Homo Sapiens	Bone	no available	10Y	Children	Male	Caucasian	Ewing sarcoma	no available	cell	ES-8	curated
EW-1	EW-1	CVCL_1208	no available	Homo Sapiens	Bone	Pleural Effusion	19Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	EW1; IARC-EW 1; IARC-EW1; IARC-EW-1	curated
EW-11	EW-11	CVCL_1209	no available	Homo Sapiens	Bone	Mediastinal Lymph Node	11Y	Children	Female	no available	Ewing sarcoma	no available	cell	IARC-EW11; EW11; IARC-EW-11; IARC-EW 11	curated
EW-12	EW-12	CVCL_1210	no available	Homo Sapiens	Bone	no available	no available	no available	Female	no available	Ewing sarcoma	no available	cell	EW12; IARC-EW-12; IARC-EW12; IARC-EW 12	curated
EW-13	EW-13	CVCL_1211	no available	Homo Sapiens	Bone	no available	no available	no available	Male	no available	Ewing sarcoma	no available	cell	IARC-EW-13; EW13; IARC-EW13; IARC-EW 13	curated
EW-16	EW-16	CVCL_1212	no available	Homo Sapiens	Bone	no available	no available	no available	Male	Caucasian	Ewing sarcoma	no available	cell	IARC-EW-16; EW16; IARC-EW 16; IARC-EW16	curated
EW-18	EW-18	CVCL_1213	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Caucasian	Ewing sarcoma	no available	cell	IARC-EW-18; EW18	curated
EW-2	EW-2	CVCL_3446	no available	Homo Sapiens	Bone	Peripheral Blood	19Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	IARC-EW2; EW2; IARC-EW 2; IARC-EW-2	curated
EW-22	EW-22	CVCL_1214	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Caucasian	Ewing sarcoma	no available	cell	IARC-EW-22; EW22	curated
EW-24	EW-24	CVCL_1215	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Caucasian	Ewing sarcoma	no available	cell	IARC-EW-24; EW24	curated
EW-3	EW-3	CVCL_1216	no available	Homo Sapiens	Bone	Pleural Effusion	14Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	EW3; IARC-EW 3; IARC-EW3; IARC-EW-3	curated
EW-7	EW-7	CVCL_1217	no available	Homo Sapiens	Bone	Pleural Effusion	20Y	Adult	Female	Caucasian	Ewing sarcoma	no available	cell	IARC-EW7; IARC-EW-7; EW7; IARC-EW 7	curated
EWS-502	EWS-502	CVCL_S740	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Caucasian	Ewing sarcoma	no available	cell	EWS502; EWS/502	curated
EWS-834	EWS-834	CVCL_AW95	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	Ewing sarcoma	no available	cell	EWS834	curated
MHH-ES-1	MHH-ES-1	CVCL_1411	no available	Homo Sapiens	Bone	Ascites	12Y	Juvenile	Male	Caucasian	Ewing sarcoma	no available	cell	MHH-ES1; MHHES1	curated
RD-ES	RD-ES	CVCL_2169	RD-ES cell	Homo Sapiens	Bone	Bone;  Humerus	19Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	RDES-1; RDES	curated
RH-1	EW-8	CVCL_1658	Rh-1 cell	Homo Sapiens	Bone	Bone Marrow	no available	no available	Male	Caucasian	Ewing sarcoma	no available	cell	RH1; SJRH1; RH1 CELL; SJRH-1; RH-1; RH1 RH-1; EW8(RH1); EW8	curated
SK-ES-1	SK-ES-1	CVCL_0627	no available	Homo Sapiens	Bone	Bone	18Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	SK-ES-1; SK-ES; SK-ES1; SK ES 01; SKES1; SKES-1	curated
TC-106	TC-106	CVCL_F531	no available	Homo Sapiens	Bone	Scalp	19Y	Adult	Male	no available	Ewing sarcoma	no available	cell	TC106	curated
TC-71	TC-71	CVCL_2213	TC-71 cell	Homo Sapiens	Bone	Humerus;  Humerus; Bone	22Y	Adult	Male	Caucasian	Ewing sarcoma	no available	cell	GM11654; TC71	curated
TTC-466	TTC-466	CVCL_A444	no available	Homo Sapiens	Bone	Pleural Effusion; Lung	4Y-5Y	Children	Female	no available	Ewing sarcoma	no available	cell	TCC466; TTC466	curated
TC-138	TC-138	CVCL_4Z30	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	Ewing'S Sarcoma; Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	no available	cell	TC138	curated
TC-205	TC-205	CVCL_4Z31	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	Ewing'S Sarcoma; Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor	no available	cell	TC205	curated
AGPN	AGPN	CVCL_X981	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	Ewing'S Sarcoma; Primitive Neuroectodermal Tumor	no available	cell	CB-AGPN; CBAGPN	curated
CHLA-10	CHLA-10	CVCL_6583	no available	Homo Sapiens	Bone	Thoracic Lymph Node; Thoracic Lymph Duct	14Y	Juvenile	Female	White	Ewing'S Sarcoma; Primitive Neuroectodermal Tumor	no available	cell	CHLA10	curated
CHLA-258	CHLA-258	CVCL_A058	no available	Homo Sapiens	Bone	Lung	14Y	Juvenile	Female	no available	Ewing'S Sarcoma; Primitive Neuroectodermal Tumor	no available	cell	CHLA258	curated
CHLA-9	CHLA-9	CVCL_M150	no available	Homo Sapiens	Bone	Thoracic Mass; Thorax	14Y	Juvenile	Female	White	Ewing'S Sarcoma; Primitive Neuroectodermal Tumor	no available	cell	CHLA9	curated
COG-E-352	COG-E-352	CVCL_M153	no available	Homo Sapiens	Bone	Blood; Peripheral Blood	17Y	Juvenile	Male	no available	Ewing'S Sarcoma; Primitive Neuroectodermal Tumor	no available	cell	CHLA352; COGE352; CHLA-352	curated
H-EMC-SS	H-EMC-SS	CVCL_1238	no available	Homo Sapiens	Bone	Muscle	77Y	Elderly	Female	Japanese	Extraskeletal Myxoid Chondrosarcoma; Chondrosarcoma	no available	cell	HEMC-SS; HEMCSS	curated
OUMS-23	OUMS-23	CVCL_3088	no available	Homo Sapiens	Large Intestine	Pericardial Effusion	37Y	Adult	no available	Japanese	Familial Adenomatous Polyposis; Colorectal Carcinoma	no available	cell	OKAYAMA UNIVERSITY MEDICAL SCHOOL-23; OUMS23	curated
BB49-HNC	BB49-HNC	CVCL_1077	no available	Homo Sapiens	Head and Neck	no available	70Y	Elderly	no available	Caucasian	Floor Of Mouth Squamous Cell Carcinoma; Head And Neck Carcinoma	no available	cell	BB49 HNC; BB49-SCCHN; BB49HNC	curated
KOSC-2	KOSC-2	CVCL_1337	KOSC-2 cell	Homo Sapiens	Head and Neck	Floor Of Mouth; Oral Cavity	51Y	Adult	Male	Japanese	Floor Of Mouth Squamous Cell Carcinoma; Head And Neck Carcinoma	no available	cell	KOSC2CL343; KOBE UNIVERSITY ORAL SQUAMOUS CELL CULTURE-2; KOSC2 CELL; KOSC2; KOSC-2 CL3-43	curated
TGBC1TKB	TGBC1TKB	CVCL_1769	no available	Homo Sapiens	Biliary Tract	Lymph Node	no available	no available	Female	Japanese	Gallbladder Undifferentiated Carcinoma; Biliary Tract Carcinoma	no available	cell	TGBC1-TKB; TGBC-1; TGBC1; TGBC-1-TKB; TGBC-1TKB	curated
TGBC2TKB	TGBC2TKB	CVCL_3339	no available	Homo Sapiens	Biliary Tract	Lymph Node; Gall Bladder	no available	no available	Female	Japanese	Gallbladder Undifferentiated Carcinoma; Biliary Tract Carcinoma	no available	cell	TGBC-2; TGBC2; TGBC-2TKB; TGBC-2-TKB	curated
23132-87	23132/87	CVCL_1046	no available	Homo Sapiens	Stomach	Stomach	72Y	Elderly	Male	Caucasian	Gastric adenocarcinoma	no available	cell	23132; 23132-87; 2313287; ST 23132; ST23132	curated
AGS	AGS	CVCL_0139	AGS cell	Homo Sapiens	Stomach	Stomach	54Y	Adult	Female	Caucasian	Gastric adenocarcinoma	no available	cell	AGS	curated
