cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
HCC1187	HCC1187	CVCL_1247	no available	Homo Sapiens	Breast	Mammary Gland	Breast	41Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HAMON CANCER CENTER 1187; HCC-1187	not curated
C-4-I	C-4-I	CVCL_2253	C-4-I cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	41Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	HS 636 T; C-4I; C4-1 CELL; C41 CELL; C-4-I; C4-I; C4I; C-4 I CELL; C4 I; C4I CELL; HS 636.T; C-4 I; C41; C4-1; C-4I CELL	not curated
SU-DHL-16	SU-DHL-16	CVCL_1890	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	B-Cell Non-Hodgkin Lymphoma	no available	no available	DHL-16; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-16; SUDHL16; SUDHL-16	not curated
COR-L47	COR-L47	CVCL_2415	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	67Y	Elderly	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL47; COR L47	not curated
HOTHC-SF	HOTHC-SF	CVCL_8709	no available	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	80Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	HOTHC-SERUM FREE	not curated
HL-60	HL-60	CVCL_0002	HL-60 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	36Y	Adult	Female	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	HL.60; NAN; HL60 CELL; HUMAN LEUKEMIA-60; HL 60; HL60	not curated
SiHa	SiHa	CVCL_0032	SiHa cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	55Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SIHA; NAN	not curated
UPCI-SCC-040	UPCI-SCC-040	CVCL_2222	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	50Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	UPCISCC040; SCC040; UPCI:SCC040	not curated
MKN1	MKN1	CVCL_1415	MKN-1 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	72Y	Elderly	Male	Japanese	Gastric Carcinoma	Gastric Adenosquamous Carcinoma	no available	no available	MKN-1; MKN 1; MKN1 CELL	not curated
T24	T24	CVCL_0554	T-24 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	81Y	Elderly	Female	Caucasian; Swedish	Bladder Carcinoma	Bladder Carcinoma	no available	no available	T24 CELL; T 24; T-24	not curated
NCI-H1915	NCI-H1915	CVCL_1505	NCI-H1915 cell	Homo Sapiens	Lung	Brain	Lung	61Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	H-1915; H1915 CELL; H1915; NCIH1915	not curated
P32-ISH	P32/ISH	CVCL_3119	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	8Y	Juvenile	Male	Japanese	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	P32; P32 ISH; P32/ISHIDA; P32-ISH; ISHIDA; P32ISH; P32/ISH	not curated
HOS	HOS	CVCL_0312	HOS cell	Homo Sapiens	Bone	Bone	Bone, Right Femur	13Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
U251	U-251MG	CVCL_0021	U-251MG cell	Homo Sapiens	Central Nervous System	no available	Brain, Parietal Lobe	75Y	Elderly	Male	Caucasian	Glioma	Astrocytoma	no available	no available	U251N; U-251 MG; U251MG; U-251MG CELL; U251MG CELL; 251MG; U-251MG; U251; U-251 CELL; U-251_MG; U-251 MG CELL; U-251-MG; U-251; 251 MG; 251 MG(6); U251 CELL; U251-MG	not curated
PL18	PL18	CVCL_JM46	no available	Homo Sapiens	Pancreas	no available	Skin	20Y	Adult	Unknown	Japanese	Pancreatic Carcinoma	Familial Adenomatous Polyposis	skin fibroblast	no available	NO AVAILABLE	not curated
SK-N-BE-2	SK-N-BE(2)	CVCL_0528	SK-N-BE(2) cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	2Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKNBE2; SKNBE; SKNBE-2 CELL; SKNBE CELL; SKNBE(2) CELL; SK-N-BE-2; SKNBE-2; SKNBE2 CELL; SKNBE(2); SK-N-BE2; SK-N-BE; SK-N-BE CELL	not curated
PaCaDD-161	PaCaDD-161	CVCL_M466	no available	Homo Sapiens	Pancreas	Liver	Liver	63Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PACADD161; PACADD-161	not curated
SU-DHL-4	SU-DHL-4	CVCL_0539	SU-DHL-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Peritoneal Effusion	38Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	DHL4; SUD4; SUDHL4; DHL-4; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4; SU-DHL-4 CELL; SU-DHL4 CELL; SUDHL 4; SUDHL 4 CELL; SUDHL4 CELL; SUDHL-4; SU4; SUDHL-4 CELL; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-4 CELL; SUD-4; DHL-4 CELL	not curated
KMRC-2	KMRC-2	CVCL_2984	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Adult	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC2	not curated
NPC53	NPC53	CVCL_UH65	no available	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	39Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H292	NCI-H292	CVCL_0455	NCI-H292 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	32Y	Adult	Female	African American	Other Solid Cancers	Lung Mucoepidermoid Carcinoma	no available	no available	NCI-HUT-292 CELL; HUT292; NCIH292 CELL; HUT-292 CELL; NCIH292; H-292; H292 CELL; NCI-HUT-292; H292; H-292 CELL	not curated
UM-UC-1	UM-UC-1	CVCL_2743	UM-UC-1 cell	Homo Sapiens	Bladder	Lymph Node	Lymph Node	26Y	Adult	Male	African American	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC-1 CELL; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-1 CELL; UMUC1; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-1; UMUC1 CELL	not curated
HuT-78	HuT 78	CVCL_0337	HUT-78 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	53Y	Adult	Male	Caucasian	T-Cell Non-Hodgkin'S Lymphoma	Sezary Syndrome	T cell	no available	HUT78 CELL; HUT78; HUT-78; HUT 78 CELL; NCI-H78; HUT 78	not curated
NCI-H2347	NCI-H2347	CVCL_1550	NCI-H2347 cell	Homo Sapiens	Lung	no available	Lung	54Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H2347; H2347ELL; NCIH2347; H-2347	not curated
WM-164	WM164	CVCL_7928	no available	Homo Sapiens	Skin	no available	Arm, Skin	22Y	Adult	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	WM-164; WM 164	not curated
COLO-704	COLO 704	CVCL_1994	no available	Homo Sapiens	Ovary	Ascites	Ascites; Note=From A Colon Metastasis	46Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COLO-704; COLORADO 704; COLO #704; COLO704	not curated
OVCAR-8	OVCAR-8	CVCL_1629	OVCA-8 cell	Homo Sapiens	Ovary	no available	no available	64Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OVCA8; OVCA8 CELL; OVCAR.8 CELL; OVCAR 8; OVCAR8 CELL; OVCAR.8; NIH:OVCAR-8; OVCAR8; OVCAR-8 CELL	not curated
Mesobank_CellLine-12T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	78Y	Elderly	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
CAL-51	CAL-51	CVCL_1110	CAL-51 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	45Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	CAL 51; CENTRE ANTOINE LACASSAGNE-51; CAL51	not curated
NCI-H1666	NCI-H1666	CVCL_1485	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	NCIH1666; H1666_DA; H1666; H-1666	not curated
KYSE-30	KYSE-30	CVCL_1351	KYSE-30 cell	Homo Sapiens	Esophagus	Esophagus	Esophagus	64Y	Adult	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE30; KYSE30 CELL; KYSE-30; KYSE0030; KYSE 30	not curated
COLO-197	COLO 197	CVCL_9976	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	70Y	Elderly	Male	Caucasian	Non-Cancerous	no available	no available	no available	COLO-197; COLORADO 197	not curated
LS-411N	LS411N	CVCL_1385	no available	Homo Sapiens	Large Intestine	Cecum	Cecum	32Y	Adult	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	LS411; LS-411; LS 411; LS-411N	not curated
NOZ	NOZ	CVCL_3079	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	48Y	Adult	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	NOZAWA; NOZC-1	not curated
A3-KAW	A3/Kawakami	CVCL_1062	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	68Y	Elderly	Female	Japanese	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	A3KAW; A3-KAW; A3/KAWAKAMI; A3/KAW; A3/KAWA	not curated
PANC-02-03	Panc 02.03	CVCL_1633	no available	Homo Sapiens	Pancreas	Pancreas	Pancreas	70Y	Elderly	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PANC 2.03; PANC 203; PANC2_03; PANC0203; PANC-02-03; PANC203; PANC02.03; PANC_02_03; PANC2.03	not curated
ML-2	ML-2	CVCL_1418	ML-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	26Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Acute Myeloid Leukemia With T(6	no available	no available	ML2	not curated
KP363T	KP363T	CVCL_EG34	no available	Homo Sapiens	no available	no available	Colon	80Y	Elderly	Male	no available	no available	Colon Adenocarcinoma	no available	no available	KP-363T	not curated
NKM-1	NKM-1	CVCL_1607	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	33Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	NKM1	not curated
GCIY	GCIY	CVCL_1228	no available	Homo Sapiens	Stomach	no available	Ascites	39Y	Adult	Female	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
NPC268	NPC268	CVCL_D5KT	no available	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	39Y	Adult	Female	Chinese; Malaysian	Head And Neck Carcinoma	Nasopharyngeal Differentiated Carcinoma	epithelial cell	no available	NO AVAILABLE	not curated
RXF393	RXF 393L	CVCL_1673	RXF-393 cell	Homo Sapiens	Kidney	no available	no available	54Y	Adult	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	RXF-393; RXF393; RXF 393NL; RXF 393; RXF-393 L; RXF 393 CELL; RXF393 CELL; RXF 393L; RXF.393; RXF393L	not curated
CL-14	CL-14	CVCL_1979	no available	Homo Sapiens	Large Intestine	Sigmoid	Colon, Sigmoid	no available	Age Unspecified	Unknown	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CL14	not curated
KP-MRT-RY	KP-MRT-RY	CVCL_7051	no available	Homo Sapiens	Kidney	Kidney	Kidney	1M	no available	Male	Japanese	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	KYOTO PEDIATRICS-MALIGNANT RHABDOID TUMOR-RY; KPMRTRY	not curated
KBM-7	KBM-7	CVCL_A426	KBM-7 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	39Y	Adult	Male	Unknown	Chronic Myelogenous Leukemia	Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	KBM7 CELL; KBM7; KBM-7/HAP8	not curated
U-118-MG	U-118MG	CVCL_0633	U-118MG cell	Homo Sapiens	Central Nervous System	Brain	Brain	50Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	118MG CELL; U-118 MG; 118 MG; 118MG; U-118 MG CELL; U118 CELL; U118; U118-MG CELL; U118MG; U-118-MG-CELL; 118 MG CELL; U118-MG; U-118 CELL; U-118-MG	not curated
A704	A-704	CVCL_1065	A-704 cell	Homo Sapiens	Kidney	no available	Kidney	78Y	Elderly	Male	African American	Kidney Carcinoma	Renal Cell Carcinoma	kidney epithelial cell	no available	A.704; A704	not curated
COR-L23	COR-L23	CVCL_1139	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	62Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	L23/P; COR-L23/P; CORL23; COR-L23P	not curated
Hs-895-T	Hs 895.T	CVCL_0993	no available	Homo Sapiens	Skin	Skin	Skin	48Y	Adult	Female	Caucasian	Melanoma	no available	skin fibroblast	no available	HS 895 T; HS-895-T; HS895.T; HS895T	not curated
HuO-3N1	HuO-3N1	CVCL_1297	HuO-3N1 cell	Homo Sapiens	Bone	Ilium	Bone	15Y	Juvenile	Female	Japanese	Osteosarcoma	Osteosarcoma	no available	no available	HUO3N1	not curated
SKG-II-SF	SKG-II-SF	CVCL_8159	no available	Homo Sapiens	Cervix	Uterine Cervix	Uterus, Cervix	50Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SKG-II-SERUM FREE; SKG-II SF	not curated
MC-CAR	MC/CAR	CVCL_1397	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	81Y	Elderly	Male	Caucasian	Non-Cancerous	no available	no available	no available	MCCAR; MC-CAR	not curated
Mesobank_CellLine-3T	no available	no available	no available	Homo Sapiens	Lung	no available	no available	56Y	Adult	Male	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
GOS-3	GOS-3	CVCL_2050	no available	Homo Sapiens	Central Nervous System	no available	Brain, Temporal Lobe	64Y	Adult	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	GOS3; GOS 3	not curated
HeLa S3	HeLa S3	CVCL_0058	HeLa-S3 cell	Homo Sapiens	no available	no available	Uterus, Cervix	30Y6M	no available	Female	African American	no available	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HELA-S3; HELA/S3; HELA, S3 CLONE; HELA S 3; S3-HELA; HELA.S3; HELA S3; HELA S-3; S3 HELA; HELAS3; HELA S3 CELL	not curated
HCC1171	HCC1171	CVCL_5126	HCC-1171 cell	Homo Sapiens	Lung	no available	Lung	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC-1171; HCC 1171 CELL; HCC1171 CELL; HAMON CANCER CENTER 1171	not curated
COLO-775	COLO 775	CVCL_1996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	Plasma Cell Myeloma	B cell	no available	COLO-775; COLORADO 775	not curated
HCC1806	HCC1806	CVCL_1258	HCC-1806 cell	Homo Sapiens	Breast	Mammary Gland	Breast	60Y	Adult	Female	African American	Breast Carcinoma	Breast Squamous Cell Carcinoma, Acantholytic Variant	no available	no available	HCC1806; HCC1806 CELL; HAMON CANCER CENTER 1806; HCC-1806	not curated
IGR-39	IGR-39	CVCL_2076	no available	Homo Sapiens	Skin	Left Thigh	Skin	26Y	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	IGR 39; PM1; INSTITUT GUSTAVE ROUSSY-39; IGR39	not curated
Mero-83	Mero-83	CVCL_2595	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Male	Unknown	Mesothelioma	Pleural Biphasic Mesothelioma	no available	no available	MERO83	not curated
MPP-89	MPP 89	CVCL_1427	no available	Homo Sapiens	Lung	no available	Pleural Effusion	67Y	Elderly	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	MPP-89; MPP89	not curated
PE-CA-PJ41_Clone-D2	PE/CA-PJ41 (clone D2)	CVCL_2680	no available	Homo Sapiens	Head and Neck	Oral Cavity	no available	67Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	PE/CA-PJ-41; PLAEPI 41; PECAPJ41; PECAPJ41CLONED2; PE CA PJ41	not curated
MOG-G-CCM	MOG-G-CCM	CVCL_2613	no available	Homo Sapiens	Central Nervous System	Brain	Brain	no available	Age Unspecified	Unknown	Caucasian	Glioma	Anaplastic Astrocytoma	no available	no available	G-CCM; GO-G-CCM; CCM; MEDICAL ONCOLOGY GLASCOW-GLIOMA-CCM; MOGGCCM	not curated
CL-34	CL-34	CVCL_1980	no available	Homo Sapiens	Large Intestine	Right Colon	Colon	no available	Age Unspecified	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CL34	not curated
MET-2B	MET-2B	CVCL_VS57	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Unknown	Melanoma	Melanoma	no available	no available	MET2B	not curated
SK-GT-4	SK-GT-4	CVCL_2195	no available	Homo Sapiens	Esophagus	Esophagus	Esophagus, Distal	89Y	Elderly	Male	Caucasian	Esophageal Carcinoma	Esophageal Adenocarcinoma	no available	no available	SKGT4; SK4	not curated
Hs-870-T	Hs 870.T	CVCL_0966	no available	Homo Sapiens	Bone	no available	Bone	22Y	Adult	Male	Caucasian	Osteosarcoma	no available	fibroblast	no available	HS-870-T; HS870T	not curated
RT4	RT-4	CVCL_0036	RT-4 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	63Y	Adult	Male	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT4P; RT4 CELL; RT4	not curated
SNU-201	SNU-201	CVCL_5033	no available	Homo Sapiens	Central Nervous System	no available	Brain	58Y	Adult	Male	Korean	Glioblastoma	Glioblastoma	no available	no available	NCI-SNU-201; SNU201	not curated
KYSE-510	KYSE-510	CVCL_1354	no available	Homo Sapiens	Esophagus	Cervical Oesophagus	Esophagus	67Y	Elderly	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE-510; KYSE 510; KYSE510	not curated
NCI-H128	NCI-H128	CVCL_1460	NCI-H128 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	60Y	Adult	Male	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H128 CELL; H-128 CELL; NCI-128; H128; H-128; NCI-H-128; NCIH128	not curated
Hs-888-Sk	Hs 888.Sk	CVCL_0978	no available	Homo Sapiens	Skin	Skin	Skin	20Y	Adult	Male	Caucasian	Non-Cancerous	no available	skin fibroblast	no available	NO AVAILABLE	not curated
NCI-H1048	NCI-H1048	CVCL_1453	NCI-H1048 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	53Y	Adult	Female	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1048; H1048; H-1048 CELL; H1048 CELL; H-1048	not curated
KYSE-520	KYSE-520	CVCL_1355	no available	Homo Sapiens	Esophagus	Lower Intrathoracic Oesophagus	Esophagus	58Y	Adult	Female	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE520; KYSE0520; KYSE 520	not curated
K029	K029	CVCL_5143	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Unknown	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	NO AVAILABLE	not curated
JVE-127	no available	no available	no available	Homo Sapiens	Large Intestine	Ascending Colon	no available	60Y	Adult	Male	Unknown	Colorectal Carcinoma	no available	no available	no available	no available	not curated
OCI-AML2	OCI-AML-2	CVCL_1619	OCI-AML2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	65Y	Elderly	Male	Caucasian	Acute Myeloid Leukemia	Acute Myeloid Leukemia With T(6	no available	no available	OCI-AML2; ONTARIO CANCER INSTITUTE-ACUTE MYELOID LEUKEMIA-2; OCIAML2; OCI/AML2; OCIAML-2; NAN; OCI/AML-2; OCI AML2; AML-2; OCI AML2 CELL; OCI-AML-2 CELL; OCI/AML-2 CELL	not curated
NCI-H847	NCI-H847	CVCL_1596	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	63Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-847; H847; NCIH847	not curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	no available	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	IGROV1; IGROV 1; IGR.OV1; IGROV; IGROV-1; OV1-P; IGROV1 CELL; OV1/P; IGR-OV1	not curated
NALM-16	NALM-16	CVCL_1834	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	12Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	Childhood B Acute Lymphoblastic Leukemia	no available	no available	NALM16; NALM-16	not curated
ORL-215	ORL-215	CVCL_VJ48	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	50Y	Adult	Male	Indian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	ORL-215T; 215T	not curated
NCI-H2106	NCI-H2106	CVCL_1526	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	58Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	NCIH2106; H-2106; NCI H2106; H2106	not curated
COLO-200	COLO 200	CVCL_9977	no available	Homo Sapiens	Large Intestine	Colon	Colon	70Y	Elderly	Male	Caucasian	Non-Cancerous	no available	no available	no available	COLO-200; COLORADO 200	not curated
CEMC2	CEM/C2	CVCL_3497	CEM-C2 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	CEMC2; CEM/C2 CELL; CEMC2 CELL; CEM-C2; CCRF-CEM C2; CCRF-CEM C2 CELL	not curated
GI-ME-N	GI-ME-N	CVCL_1232	GI-ME-N cell	Homo Sapiens	Peripheral Nervous System	no available	Bone Marrow	2Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	GASLINI INSTITUTE-ME-NEUROBLASTOMA; GIMEN; GI-ME-N; GIMEN1; GI-MEN	not curated
K-562	K-562	CVCL_0004	K-562 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	53Y	Adult	Female	Caucasian	Chronic Myelogenous Leukemia	Blast Phase Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	KO; GM05372; K-562/S CELL; K562; K562 CELL; K562S CELL; GM05372E; K.562; K562WT CELL; K 562	not curated
Hep3B2-1-7	Hep 3B2.1-7	CVCL_0326	HEP-3B cell	Homo Sapiens	Liver	Liver	Liver	8Y	Juvenile	Male	African American	Hepatocellular Carcinoma	Childhood Hepatocellular Carcinoma	no available	no available	HEP 3B2; HEP-3B  CELL; HEP 3B2 CELL; HEP3B CELL; HEP 3B2_1-7; HEP3B2 CELL; HEP 3B2.1-7 CELL; HEP-3B; HEP 3B; HEP-3B2 CELL; HEP3B217; HEP-3B2; HEP3B2; HEP 3B CELL; HEP3B	not curated
DL-40	DL-40	CVCL_2889	no available	Homo Sapiens	Haematopoietic and Lymphoid	Blood	Peripheral Blood	64Y	Adult	Female	Japanese	T-Cell Non-Hodgkin'S Lymphoma	Anaplastic Large Cell Lymphoma, Alk-Negative	T cell	no available	DL40	not curated
BFTC-905	BFTC-905	CVCL_1083	no available	Homo Sapiens	Bladder	no available	Urinary Bladder	51Y	Adult	Female	Chinese; Taiwan	Bladder Carcinoma	Bladder Carcinoma	no available	no available	BFTC 905; BFTC905; BLACK FOOT DISEASE TRANSITIONAL CARCINOMA 905	not curated
WA-OSEL	WA-OSEL	CVCL_Y549	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	no available	Adult	Male	Unknown	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	WA OSEL; WA-OSEL; WAOSEL4	not curated
SF295	SF295	CVCL_1690	SF-295 cell	Homo Sapiens	Central Nervous System	no available	Brain, Left Temporal Lobe	67Y	Elderly	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	SF 295; SF.295; SF-295; SF295 CELL	not curated
SW1710	SW1710	CVCL_1721	no available	Homo Sapiens	Bladder	no available	no available	84Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SW-1710; SW 1710	not curated
Hs-695-T	Hs 695T	CVCL_0851	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	26Y	Adult	Male	Caucasian	Melanoma	Amelanotic Melanoma	no available	no available	HS 695T; HS-695-T; HS695T; HS695; HS 695.T; HS-695T	not curated
NCI-H747	NCI-H747	CVCL_1587	no available	Homo Sapiens	Large Intestine	Common Duct Node	Lymph Node	69Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	H747; NCI-747; NCIH747; NCI H747; H-747; NCI747	not curated
Detroit562	Detroit 562	CVCL_1171	Detroit-562 cell	Homo Sapiens	Head and Neck	Pleural Effusion	Pleural Effusion	no available	Age Unspecified	Female	Caucasian	Head And Neck Carcinoma	Pharyngeal Squamous Cell Carcinoma	no available	no available	DETROIT-562; DET562; DETROIT 562 CELL; DETROIT 562; DETROIT562; DET 562; D562; DET. 562	not curated
NCI-H2595	NCI-H2595	CVCL_A545	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2595; NCIH2595; H-2595	not curated
