cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SK-MEL-28	SK-MEL-28	CVCL_0526	SK-MEL-28 cell	Homo Sapiens	Skin	no available	Skin	51Y	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	melanocyte of skin	no available	SK MEL-28; SKML-28; SK MEL28; SK-MEL28; SK-MEL28 CELL; SKMEL-28 CELL; SK-MEL 28; AU-MEL; P-36; SK.MEL.28; SK-MEL-28; SKMEL-28; SK28; P36; SKMEL28; SK MEL 28	not curated
ABC-1	ABC-1	CVCL_1066	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	47Y	no available	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	ABC1	not curated
NCI-H1792	NCI-H1792	CVCL_1495	NCI-H1792 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1792 CELL; NCIH1792; H-1792; H1792; H1792 CELL	not curated
MDA-MB-231	MDA-MB-231	CVCL_0062	MDA-MB-231 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	51Y	no available	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	HTB26 CELL; MDA MB231; MDA.MB.231; MDA_MB_231; MDAMB-231; HTB-26 CELL; MB231; MDA231; MDA-MB 231; MDA231-BRE; MDA-231 CELL; MDAMB231; MDA-MB231; MD ANDERSON-METASTATIC BREAST-231; MDA-231; MDAMB-231 CELL; MDA-MB231 CELL; MDA-231P; MDA MB 231	not curated
KYSE-70	KYSE-70	CVCL_1356	no available	Homo Sapiens	Esophagus	Middle Intrathoracic Oesophagus	Esophagus	77Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	KYSE70; KYSE 70; KY70	not curated
RVH-421	RVH-421	CVCL_1672	no available	Homo Sapiens	Skin	Intracranial	Brain	28Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	RVH 421; RVH421	not curated
RL	RL	CVCL_1660	RL cell	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	52Y	no available	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	NO AVAILABLE	not curated
MOLT-4	MOLT-4	CVCL_0013	MOLT-4 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	19Y	no available	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	MOLT.4; MOLT4 CELL; GM02219; MOLT-4; MOLT4; GM02219C; GM2219C; MOLT 4; GM02219D	not curated
GB-1	GB-1	CVCL_1227	no available	Homo Sapiens	Central Nervous System	no available	Brain	35Y	no available	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	GB1	not curated
RKO	RKO	CVCL_0504	RKO cell	Homo Sapiens	Large Intestine	Colon	Colon	no available	no available	Unknown	Unknown	Colorectal Carcinoma	Colon Carcinoma	no available	no available	NO AVAILABLE	not curated
DMS-273	DMS 273	CVCL_1176	DMS-273 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	no available	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	DMS-273; DMS273; DMS 273 CELL; DARMOUTH MEDICAL SCHOOL 273; DMS273 CELL	not curated
PLC-PRF-5	PLC/PRF/5	CVCL_0485	PLC-PRF-5 cell	Homo Sapiens	Liver	Liver	Liver	24Y	no available	Male	African; Shangaan	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	PLC8024 CELL; PLC-PRF-5; ALEXANDER; PRIMARY LIVER CARCINOMA/POLIOMYELITIS RESEARCH FOUNDATION/5; PLC8024; PLC/PRF5; PLC PRF 5; PLC-8024; PLCPRF5; PLC; ALEXANDER CELLS; PLC/PRF/5 CELL; PLC-8024 CELL	not curated
SNU-1	SNU-1	CVCL_0099	SNU-1 cell	Homo Sapiens	Stomach	Stomach	Stomach	44Y	no available	Male	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-1; SNU1; SNU1 CELL	not curated
SK-MEL-5	SK-MEL-5	CVCL_0527	SK-MEL-5 cell	Homo Sapiens	Skin	Lymph Node	Axillary Lymph Node	24Y	no available	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	AA-MEL; SKMEL-5; SKMEL5; SK.MEL.5; SK MEL 5; SK-MEL5; SKMEL-5 CELL; SK-MEL-5	not curated
WM-266-4	WM266-4	CVCL_2765	WM-266-4 cell	Homo Sapiens	Skin	no available	Right Thigh, Skin	55Y	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	NAN; WM-2664 CELL; WM-266-4; WM-266-MEL; WM266; WM266MEL; WM 266-4; WM-2664; WM2664 CELL; WM 266-4 CELL; WM2664; WM 2664; WM266-4 CELL; WC00097	not curated
TE-1	TE-1	CVCL_1759	TE-1 cell	Homo Sapiens	Esophagus	no available	Esophagus	58Y	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE1; TE1 CELL	not curated
HeLa	HeLa	CVCL_0030	HeLa cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	31Y	no available	Female	African American	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HELA CELL; HENRIETTA LACKS CELLS; NAN; HE-LA; HELA-CCL2; HE LA; HELA; HELACYTON GARTLERI	not curated
SW1990	SW1990	CVCL_1723	SW-1990 cell	Homo Sapiens	Pancreas	Spleen	Pancreas	56Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SW-1990; SW 1990; SW1990 CELL	not curated
HCC-44	HCC44	CVCL_2060	no available	Homo Sapiens	Lung	Lung	Lung	54Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	HCC0044; HCC-44; HAMON CANCER CENTER 44	not curated
NCI-N87	NCI-N87	CVCL_1603	NCI-N87 cell	Homo Sapiens	Stomach	Liver	Liver	no available	no available	Male	Unknown	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	NCI-H87; H87; NCI N87; NCIN87; N-87; N87; H-87	not curated
NCI-H1650	NCI-H1650	CVCL_1483	NCI-H1650 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	27Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H1650 CELL; H-1650; H1650_CO; H-1650 CELL; NCIH1650; H1650	not curated
JM1	JM-1	CVCL_3532	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Male	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	JM1	not curated
LN-18	LN-18	CVCL_0392	LN-18 cell	Homo Sapiens	Central Nervous System	Right Temporal Lobe	Brain, Right Temporal Lobe	65Y	no available	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN018; LN18; LN 18; LN18 CELL; LN 18 CELL	not curated
NCI-H1693	NCI-H1693	CVCL_1488	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	55Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1693; NCIH1693; H-1693	not curated
RERF-LC-MS	RERF-LC-MS	CVCL_1655	no available	Homo Sapiens	Lung	no available	Lung	no available	no available	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	RERF-LCMS; RERFLCMS; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-MS; LCMS; LC-MS	not curated
MDA-MB-453	MDA-MB-453	CVCL_0418	MDA-MB-453 cell	Homo Sapiens	Breast	Pericardial Effusion	Pericardial Effusion	48Y	no available	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	MD ANDERSON-METASTATIC BREAST-453; MDA-453; MDA453; MDAMB453; MDA MB 453; MDA-MB453; MDA-MB 453	not curated
IA-LM	IA-LM	CVCL_1302	no available	Homo Sapiens	Lung	Skin	no available	68Y	no available	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	IALM	not curated
EFM-192A	EFM-192A	CVCL_1812	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	46Y	no available	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EFM192A; EFM192	not curated
LXF-289	LXF 289	CVCL_1394	no available	Homo Sapiens	Lung	no available	Lung	63Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	LXF289; LXF 289L; LXF-289	not curated
NCI-H838	NCI-H838	CVCL_1594	NCI-H838 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	59Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H838 CELL; H-838 CELL; NCIH838; H-838; H838; NCIH838 CELL	not curated
MCF7	MCF-7	CVCL_0031	MCF-7 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	69Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	MCF7/WT; NAN; MCF7; IBMF-7; MICHIGAN CANCER FOUNDATION-7; MCF.7; SSMCF7; SSMCF-7; MCF7 CELL; MCF7-CTRL; MCF 7	not curated
CL-34	CL-34	CVCL_1980	no available	Homo Sapiens	Large Intestine	Right Colon	Colon	no available	no available	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CL34	not curated
JHH-5	JHH-5	CVCL_0364	no available	Homo Sapiens	Liver	Liver	Liver	50Y	no available	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-5; JHH5; FUNCTIONAL LIVER CELL-5; FLC5; FLC-5	not curated
MOLM-16	MOLM-16	CVCL_2120	MOLM-16 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	77Y	no available	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	MOLM16 CELL; MOLM16	not curated
MIA-PaCa-2	MIA PaCa-2	CVCL_0428	MiaPaCa-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	65Y	no available	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	MIAPACA.2; MIA PACA-2 CELL; MIA-PACA-2; PACA2 CELL; MIA PACA II CELL; MIAPACA-2; MIA PACA 2; MIA PACA 2 CELL; MIA-PA-CA-2; MIA-PACA-2 CELL; MIAPACA2 CELL; PACA2; MIA PACA2 CELL; MIEAPACA.2 CELL; MIAPACA2; MIAPACA CELL; MIA PACA2; MIAPACA	not curated
Saos-2	SaOS-2	CVCL_0548	SAOS-2 cell	Homo Sapiens	Bone	Bone	Bone	11Y	no available	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	SAOS2 CELL; SAOS 2; SARCOMA OSTEOGENIC-2; SAOS2; SAOS-2; SAOS	not curated
KNS-42	KNS-42	CVCL_0378	KNS-42 cell	Homo Sapiens	Central Nervous System	no available	no available	16Y	no available	Male	Japanese	Glioblastoma	Glioblastoma	no available	no available	KNS42	not curated
Hs-294-T	Hs 294T	CVCL_0331	HS-294T cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	56Y	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	HS-294T; HS-294-T; HS-294 CELL; HS 294T CELL; HS294 CELL; HS-294; HS294T; HS294T CELL; HS294	not curated
LNCaP-Clone-FGC	LNCaP clone FGC	CVCL_1379	LNCaP clone FGC	Homo Sapiens	Prostate	Left Supraclavicular Lymph Node	Left Supraclavicular Lymph Node	50Y	no available	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	LNCAP FGC; LNCAP-FGC; LNCAP.FGC; LNCAPCLONEFGC; LNCAP FAST GROWING COLONY; LNCAP-ATCC; LNCAP-CLONE-FGC	not curated
A549	A-549	CVCL_0023	A-549 cell	Homo Sapiens	Lung	no available	Lung	58Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NAN; A549; HA549; A549ATCC; A549 ATCC; A 549; A549 CELL; A549/ATCC; NCI-A549; NCI-A549 CELL	not curated
BT-549	BT-549	CVCL_1092	BT-549 cell	Homo Sapiens	Breast	no available	Breast	72Y	no available	Female	Caucasian	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	BT.549; BT-B; BT459 CELL; BT549; BT 549	not curated
NCI-H1666	NCI-H1666	CVCL_1485	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	50Y	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Minimally Invasive Lung Adenocarcinoma	no available	no available	H-1666; NCIH1666; H1666; H1666_DA	not curated
HEC-1-A	HEC-1-A	CVCL_0293	HEC-1-A cell	Homo Sapiens	Endometrium	Endometrium	Endometrium	71Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC-1A; HEC-1A CELL; HEC1-A; HEC-1-A; HEC1A CELL; HEC1A	not curated
JEKO-1	JeKo-1	CVCL_1865	Jeko-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	78Y	no available	Female	Korean	B-Cell Non-Hodgkin'S Lymphoma	Mantle Cell Lymphoma	no available	no available	JEKO 1; JEKO; JEKO1; JEKO-1	not curated
AU565	AU565	CVCL_1074	AU-565 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	no available	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	AU-565; AU565 CELL; AU 565	not curated
F-36P	F-36P	CVCL_2037	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	68Y	no available	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	F36P	not curated
MKN45	MKN45	CVCL_0434	MKN-45 cell	Homo Sapiens	Stomach	Liver	Liver	62Y	no available	Female	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	MKN-45; MKN 45; MKN45 CELL	not curated
KMRC-20	KMRC-20	CVCL_2986	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	Unknown	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC20	not curated
8505C	8505C	CVCL_1054	8505C cell	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	78Y	no available	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	8505C; NAN	not curated
AsPC-1	AsPC-1	CVCL_0152	AsPC-1 cell	Homo Sapiens	Pancreas	Ascites 	Ascites	62Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	ASPC1; NAN; ASPC-1; ASPC1 CELL; AS-PC1; AS-PC1 CELL	not curated
RT-112	RT-112	CVCL_1670	RT-112 cell	Homo Sapiens	Bladder	no available	Urinary Bladder	no available	no available	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	RT 112 CELL; RT112; RT112 CELL; RT 112	not curated
Jurkat	Jurkat	CVCL_0065	JURKAT cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	14Y	no available	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	JM CELL; JURKAT CELL; JM-JURKAT; FCCH1024; FHCRC-11; JURKAT; JM; JURKAT-FHCRC; FHCRC SUBCLONE 11; JURKAT FHCRC	not curated
HT-1197	HT-1197	CVCL_1291	HT-1197 cell	Homo Sapiens	Bladder	Urinary Bladder	Urinary Bladder	44Y	no available	Male	Caucasian	Bladder Carcinoma	Recurrent Bladder Carcinoma	no available	no available	HT 1197.T; HT 1197; HT 1197 CELL; HT1197 CELL; HT1197	not curated
HCT-15	HCT 15	CVCL_0292	HCT-15 cell	Homo Sapiens	Large Intestine	no available	Colon	67Y	no available	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	HCT15; HCT15 CELL; HCT.15; HCT-15; HCT 15 CELL	not curated
8305C	8305C	CVCL_1053	8305C cell	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	67Y	no available	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	8305-C; 8305-C CELL; 8305C; 8305C_1	not curated
HCT-116	HCT 116	CVCL_0291	HCT-116 cell	Homo Sapiens	Large Intestine	no available	Colon	48Y	no available	Male	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	NAN; HCT 116 CELL; HTC 116 CELL; HCT.116; HTC-116 CELL; HTC116 CELL; HCT116; COCL2; HCT-166 CELL; HCT116 CELL; HCT_116; HCT116WT; HCT-116	not curated
A673	A-673	CVCL_0080	A-673 cell	Homo Sapiens	Bone	Muscle	no available	15Y	no available	Female	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	RMS1598; A673; RMS 1598; A673 CELL	not curated
NCI-H1048	NCI-H1048	CVCL_1453	NCI-H1048 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	53Y	no available	Female	African American	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1048; H-1048 CELL; H-1048; H1048; H1048 CELL	not curated
EBC-1	EBC-1	CVCL_2891	EBC-1 cell	Homo Sapiens	Lung	no available	Skin	69Y	no available	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	EBC1; EBC1 CELL; EBC-1/ORIGINAL	not curated
CAKI-1	Caki-1	CVCL_0234	Caki-1 cell	Homo Sapiens	Kidney	no available	Skin	49Y	no available	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	CAKI1 CELL; CAKI1; CAKI.1; CAKI-1; CAKI 1	not curated
HEC-251	HEC-251	CVCL_2927	no available	Homo Sapiens	Endometrium	Uterine Corpus	Endometrium	53Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	HEC251	not curated
KARPAS-422	Karpas-422	CVCL_1325	KARPAS-422 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	73Y	no available	Female	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	KARPAS422; K422; KARPAS 422; KARPAS-422	not curated
K-562	K-562	CVCL_0004	K-562 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	53Y	no available	Female	Caucasian	Chronic Myelogenous Leukemia	Blast Phase Chronic Myelogenous Leukemia, Bcr-Abl1 Positive	no available	no available	K562; K 562; K562 CELL; GM05372; K.562; GM05372E; KO; K562S CELL; K-562/S CELL; K562WT CELL	not curated
SNU-C5	SNU-C5	CVCL_5112	no available	Homo Sapiens	Large Intestine	Colon	Cecum	77Y	no available	Female	Korean	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	SNUC5; NCI-SNU-C5; SNU-C5/WT	not curated
Mewo	MeWo	CVCL_0445	MEWO cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	78Y	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	MEL-MEWO; MEVO CELL; ME-WO; SK-MEL-MEWO; MEWO; BI-MEL; EST50; HTB-65 CELL; ME WO; MEWO CELL; MEVO	not curated
KMS-11	KMS-11	CVCL_2989	KMS-11 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	67Y	no available	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KAWASAKI MEDICAL SCHOOL-11; KMS11; KMS11 CELL; KMS 11	not curated
SBC-5	SBC-5	CVCL_1679	no available	Homo Sapiens	Lung	no available	Pleural Effusion	65Y	no available	Male	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SBC5	not curated
GAMG	GaMG	CVCL_1226	GaMG cell	Homo Sapiens	Central Nervous System	no available	Brain	42Y	no available	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	GA-MG; GAMG	not curated
NCI-H292	NCI-H292	CVCL_0455	NCI-H292 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	32Y	no available	Female	African American	Other Solid Cancers	Lung Mucoepidermoid Carcinoma	no available	no available	H292; NCIH292; H-292 CELL; NCIH292 CELL; HUT292; H292 CELL; NCI-HUT-292 CELL; HUT-292 CELL; H-292; NCI-HUT-292	not curated
HCC2998	HCC2998	CVCL_1266	HCC-2998 cell	Homo Sapiens	Large Intestine	no available	no available	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	HCC2998 CELL; HCC.2998; HCC-2998; HCC 2998; HAMON CANCER CENTER 2998	not curated
PA-TU-8988T	PaTu 8988t	CVCL_1847	PA-TU-8988T cell	Homo Sapiens	Pancreas	Liver	Liver	64Y	no available	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PATU-T; PA-TU T; PATU8988T CELL; PATU-8988T CELL; PATU8988T; PATU 8988 T; 8988T; PACL4; PA-TU-8988T; PATU-8988T	not curated
OV-56	OV56	CVCL_2673	no available	Homo Sapiens	Ovary	Ascites	Ascites	46Y	no available	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OV-56	not curated
JHH-6	JHH-6	CVCL_2788	no available	Homo Sapiens	Liver	no available	no available	57Y	no available	Female	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	JHH-6; JHH6	not curated
AGS	AGS	CVCL_0139	AGS cell	Homo Sapiens	Stomach	Stomach	Stomach	54Y	no available	Female	Caucasian	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
RPMI-7951	RPMI-7951	CVCL_1666	RPMI-7951 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	18Y	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	RPMI7951; ROSWELL PARK MEMORIAL INSTITUTE 7951; RPMI 7951; RPMI7951 CELL	not curated
NCI-H2228	NCI-H2228	CVCL_1543	NCI-H2228 cell	Homo Sapiens	Lung	Lung	Lung	no available	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2228 CELL; H2228 CELL; H2228; NCIH2228; H-2228	not curated
A172	A-172	CVCL_0131	A-172 cell	Homo Sapiens	Central Nervous System	Brain	Brain	53Y	no available	Male	Caucasian	Glioblastoma	Glioblastoma	no available	no available	A-172MG; A 172; A172; A172 CELL; A-172 MG	not curated
IPC-298	IPC-298	CVCL_1307	IPC-298 cell	Homo Sapiens	Skin	Skin	no available	64Y	no available	Female	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	IPC298; IPC 298; IPC298 CELL	not curated
NCI-H1155	NCI-H1155	CVCL_1456	NCI-H1155 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	36Y	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H1155; H1155 CELL; H-1155; NCIH1155; NCI-1155	not curated
G-401	G-401	CVCL_0270	G-401 cell	Homo Sapiens	Kidney	Kidney	Kidney	3M	no available	Male	Caucasian	Other Solid Cancers	Rhabdoid Tumor Of The Kidney	no available	no available	G 401; G401 CELL; G401; G 401 CELL	not curated
A704	A-704	CVCL_1065	A-704 cell	Homo Sapiens	Kidney	no available	Kidney	78Y	no available	Male	African American	Kidney Carcinoma	Renal Cell Carcinoma	kidney epithelial cell	no available	A704; A.704	not curated
BICR22	BICR 22	CVCL_2310	no available	Homo Sapiens	Head and Neck	Lymph Node	Lymph Node	88Y	no available	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BICR-22 M; BICR-22; BICR22; BEATSON INSTITUTE FOR CANCER RESEARCH 22	not curated
Hep3B2-1-7	Hep 3B2.1-7	CVCL_0326	HEP-3B cell	Homo Sapiens	Liver	Liver	Liver	8Y	no available	Male	African American	Hepatocellular Carcinoma	Childhood Hepatocellular Carcinoma	no available	no available	HEP 3B; HEP 3B2; HEP 3B2_1-7; HEP3B; HEP3B CELL; HEP3B217; HEP 3B2.1-7 CELL; HEP3B2 CELL; HEP-3B; HEP-3B  CELL; HEP-3B2; HEP-3B2 CELL; HEP 3B2 CELL; HEP 3B CELL; HEP3B2	not curated
MDST8	MDST8	CVCL_2588	no available	Homo Sapiens	Large Intestine	no available	Colon	no available	no available	Unknown	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	T8	not curated
SU-DHL-6	SU-DHL-6	CVCL_2206	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peritoneal Effusion	Peritoneal Effusion	43Y	no available	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	DHL-6; SU-DHL6; SUDHL-6; SUDHL6; STANFORD UNIVERSITY-DIFFUSE HISTIOCYTIC LYMPHOMA-6; SUD6; DHL6	not curated
IM-95	IM95	CVCL_2961	IM-95 cell	Homo Sapiens	Stomach	Stomach	Stomach	63Y	no available	Male	Japanese	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	IM-95; IM95; IM95 CELL	not curated
Sq-1	Sq-1	CVCL_4900	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Unknown	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	SQ1; SQ-1	not curated
Ishikawa(Heraklio)02ER-	Ishikawa (Heraklio) 02 ER-	CVCL_6543	no available	Homo Sapiens	Endometrium	Uterus	Endometrium	39Y	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	ISHIKAWAHERAKLIO02ER; ER-02 ISH; ISHIKAWA(HERAKLIO)02ER-	not curated
TC-71	TC-71	CVCL_2213	TC-71 cell	Homo Sapiens	Bone	Humerus	Bone, Humerus	22Y	no available	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	GM11654; TC71	not curated
HuP-T3	HuP-T3	CVCL_1299	HUP-T3 cell	Homo Sapiens	Pancreas	Ascites	Ascites	66Y	no available	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	HUP-T3; HUPT3 CELL; HUP-T3 CELL; HUPT3; HU-P-T3	not curated
NU-DHL-1	NU-DHL-1	CVCL_1876	no available	Homo Sapiens	Haematopoietic and Lymphoid	Lymph Node	Left Inguinal Lymph Node	73Y	no available	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma	no available	no available	NUDHL 1; NU-DHL-1; NUDHL1	not curated
KASUMI-1	Kasumi-1	CVCL_0589	Kasumi-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	7Y	no available	Male	Japanese	Acute Myeloid Leukemia	Childhood Acute Myeloid Leukemia With Maturation	no available	no available	KASUMI CELL; KASUMI1; KASUMI 1; KASUMI-1	not curated
